timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
18824000,0,47.3977509,8.545608399999999,491.13,0.0,0.0,0.0,0.0,0.0,0,0,0,0
18924000,0,47.397751,8.5456085,491.235,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19024000,0,47.397751,8.5456086,491.336,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19124000,0,47.3977511,8.5456086,491.438,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19224000,0,47.3977511,8.545608699999999,491.541,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19324000,0,47.3977511,8.5456088,491.644,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19424000,0,47.3977511,8.5456088,491.747,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19524000,0,47.3977511,8.5456089,491.852,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19624000,0,47.3977511,8.5456089,491.952,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19724000,0,47.3977511,8.5456089,492.061,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19820000,0,47.3977511,8.5456089,492.161,0.0,0.0,0.0,0.0,0.0,0,0,0,0
19924000,0,47.3977511,8.545608999999999,492.27,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20020000,0,47.3977511,8.545608999999999,492.367,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20124000,0,47.3977511,8.545608999999999,492.477,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20224000,0,47.3977511,8.545608999999999,492.587,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20324000,0,47.397751,8.545608999999999,492.693,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20424000,0,47.397751,8.5456089,492.8,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20524000,0,47.397751,8.5456089,492.907,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20624000,0,47.397751,8.5456089,493.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20724000,0,47.397751,8.5456089,493.117,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20824000,0,47.3977509,8.5456089,493.229,0.0,0.0,0.0,0.0,0.0,0,0,0,0
20924000,0,47.3977509,8.5456088,493.337,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21020000,0,47.3977509,8.5456088,493.436,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21124000,0,47.3977509,8.5456088,493.553,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21224000,0,47.3977509,8.545608699999999,493.662,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21324000,0,47.3977509,8.545608699999999,493.759,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21424000,0,47.3977508,8.545608699999999,493.846,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21524000,0,47.3977508,8.5456086,493.9,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21624000,0,47.3977508,8.5456086,493.926,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21724000,0,47.3977509,8.5456085,493.936,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21824000,0,47.397751,8.5456085,493.938,0.0,0.0,0.0,0.0,0.0,0,0,0,0
21924000,0,47.397751199999995,8.545608399999999,493.937,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22024000,0,47.3977515,8.545608399999999,493.937,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22124000,0,47.397751899999996,8.5456083,493.943,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22224000,0,47.397752399999995,8.5456083,493.953,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22324000,0,47.397753099999996,8.5456082,493.964,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22424000,0,47.3977538,8.545608099999999,493.973,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22524000,0,47.3977546,8.545608,493.981,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22624000,0,47.397755499999995,8.545608,493.987,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22724000,0,47.3977565,8.5456079,493.991,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22824000,0,47.397757399999996,8.545607799999999,493.994,0.0,0.0,0.0,0.0,0.0,0,0,0,0
22924000,0,47.397758499999995,8.545607799999999,493.996,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23024000,0,47.3977595,8.5456077,493.997,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23124000,0,47.3977607,8.5456077,493.998,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23224000,0,47.3977617,8.5456076,493.998,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23324000,0,47.3977627,8.5456075,493.998,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23424000,0,47.3977637,8.5456075,493.998,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23524000,0,47.397764599999995,8.5456075,493.998,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23624000,0,47.397765299999996,8.5456075,493.997,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23724000,0,47.397766,8.5456074,493.997,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23824000,0,47.3977666,8.5456074,493.996,0.0,0.0,0.0,0.0,0.0,0,0,0,0
23924000,0,47.397767099999996,8.5456075,493.996,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24024000,0,47.3977674,8.5456075,493.996,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24124000,0,47.397767599999995,8.5456075,493.996,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24224000,0,47.397767599999995,8.5456076,493.997,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24324000,0,47.3977675,8.5456076,493.998,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24424000,0,47.3977672,8.5456077,493.999,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24524000,0,47.3977668,8.545607799999999,494.001,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24624000,0,47.3977662,8.5456079,494.003,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24724000,0,47.3977654,8.545608,494.005,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24824000,0,47.3977645,8.545608099999999,494.007,0.0,0.0,0.0,0.0,0.0,0,0,0,0
24924000,0,47.397763499999996,8.5456082,494.009,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25024000,0,47.3977623,8.5456083,494.011,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25124000,0,47.397760999999996,8.545608399999999,494.013,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25224000,0,47.397759699999995,8.5456086,494.014,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25324000,0,47.3977581,8.545608699999999,494.016,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25424000,0,47.3977566,8.5456088,494.018,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25524000,0,47.397754899999995,8.5456089,494.02,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25624000,0,47.3977532,8.545608999999999,494.022,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25724000,0,47.3977515,8.5456092,494.024,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25824000,0,47.3977497,8.545609299999999,494.027,0.0,0.0,0.0,0.0,0.0,0,0,0,0
25924000,0,47.397748,8.5456094,494.03,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26024000,0,47.397746299999994,8.5456094,494.033,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26124000,0,47.397744599999996,8.5456095,494.036,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26224000,0,47.397743,8.545609599999999,494.04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26324000,0,47.397741499999995,8.545609599999999,494.044,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26424000,0,47.39774,8.545609599999999,494.048,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26524000,0,47.3977386,8.545609599999999,494.053,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26624000,0,47.3977374,8.545609599999999,494.058,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26724000,0,47.3977363,8.545609599999999,494.063,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26824000,0,47.397735399999995,8.545609599999999,494.068,0.0,0.0,0.0,0.0,0.0,0,0,0,0
26924000,0,47.3977346,8.5456095,494.074,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27024000,0,47.3977339,8.5456094,494.079,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27124000,0,47.3977335,8.5456094,494.084,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27224000,0,47.3977332,8.545609299999999,494.089,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27324000,0,47.397733099999996,8.5456092,494.094,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27424000,0,47.397733099999996,8.5456091,494.098,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27524000,0,47.3977334,8.545608999999999,494.102,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27624000,0,47.3977338,8.5456089,494.105,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27724000,0,47.3977344,8.545608699999999,494.108,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27824000,0,47.3977351,8.5456086,494.11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
27920000,0,47.397735999999995,8.5456085,494.111,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28024000,0,47.3977371,8.5456083,494.112,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28124000,0,47.3977383,8.5456082,494.112,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28224000,0,47.3977396,8.545608099999999,494.112,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28324000,0,47.3977411,8.5456079,494.112,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28424000,0,47.3977426,8.545607799999999,494.111,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28524000,0,47.3977442,8.5456077,494.11,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28624000,0,47.3977459,8.5456076,494.109,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28724000,0,47.3977477,8.5456075,494.108,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28824000,0,47.397749399999995,8.5456074,494.108,0.0,0.0,0.0,0.0,0.0,0,0,0,0
28924000,0,47.397751299999996,8.5456073,494.106,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29024000,0,47.397753099999996,8.5456073,494.105,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29124000,0,47.397754899999995,8.5456072,494.103,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29224000,0,47.397756699999995,8.5456072,494.102,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29324000,0,47.3977584,8.5456072,494.1,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29424000,0,47.39776,8.5456071,494.098,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29524000,0,47.397761499999994,8.5456071,494.096,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29624000,0,47.3977629,8.5456071,494.094,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29724000,0,47.3977642,8.5456072,494.092,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29824000,0,47.3977654,8.5456072,494.09,0.0,0.0,0.0,0.0,0.0,0,0,0,0
29924000,0,47.397766399999995,8.5456073,494.088,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30024000,0,47.3977673,8.5456073,494.086,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30124000,0,47.397768,8.5456074,494.085,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30224000,0,47.3977685,8.5456075,494.083,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30324000,0,47.397768799999994,8.5456076,494.082,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30424000,0,47.397769,8.5456077,494.081,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30524000,0,47.397769,8.545607799999999,494.081,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30624000,0,47.397768799999994,8.5456079,494.081,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30724000,0,47.3977684,8.545608,494.08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30824000,0,47.3977679,8.5456082,494.08,0.0,0.0,0.0,0.0,0.0,0,0,0,0
30924000,0,47.3977672,8.5456083,494.079,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31024000,0,47.3977663,8.5456085,494.078,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31124000,0,47.397765299999996,8.5456086,494.077,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31224000,0,47.397764099999996,8.545608699999999,494.076,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31324000,0,47.397762799999995,8.5456089,494.074,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31424000,0,47.3977613,8.545608999999999,494.072,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31524000,0,47.397759799999996,8.5456091,494.07,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31624000,0,47.3977582,8.5456092,494.068,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31724000,0,47.3977565,8.545609299999999,494.065,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31824000,0,47.3977546,8.5456094,494.062,0.0,0.0,0.0,0.0,0.0,0,0,0,0
31924000,0,47.3977529,8.5456095,494.06,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32024000,0,47.397751,8.5456095,494.057,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32124000,0,47.3977491,8.545609599999999,494.054,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32224000,0,47.3977473,8.545609599999999,494.052,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32324000,0,47.3977456,8.5456097,494.05,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32424000,0,47.3977438,8.5456097,494.047,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32524000,0,47.397742099999995,8.5456097,494.045,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32624000,0,47.3977405,8.5456097,494.042,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32724000,0,47.397739099999995,8.5456097,494.04,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32824000,0,47.3977377,8.545609599999999,494.038,0.0,0.0,0.0,0.0,0.0,0,0,0,0
32924000,0,47.3977365,8.545609599999999,494.036,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33024000,0,47.397735399999995,8.5456095,494.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33124000,0,47.3977344,8.5456095,494.033,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33224000,0,47.397733699999996,8.5456094,494.032,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33324000,0,47.397733099999996,8.545609299999999,494.032,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33424000,0,47.3977326,8.545609299999999,494.033,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33524000,0,47.397732399999995,8.5456092,494.033,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33624000,0,47.3977323,8.5456091,494.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33724000,0,47.397732399999995,8.545608999999999,494.035,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33820000,0,47.3977327,8.545608999999999,494.036,0.0,0.0,0.0,0.0,0.0,0,0,0,0
33924000,0,47.3977332,8.5456089,494.036,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34024000,0,47.3977338,8.5456088,494.037,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34124000,0,47.3977346,8.545608699999999,494.036,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34224000,0,47.3977357,8.5456086,494.036,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34324000,0,47.3977368,8.5456086,494.034,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34424000,0,47.397738,8.5456085,494.033,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34524000,0,47.3977394,8.545608399999999,494.031,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34624000,0,47.397740899999995,8.5456083,494.029,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34720000,0,47.3977425,8.5456082,494.026,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34824000,0,47.3977442,8.5456082,494.023,0.0,0.0,0.0,0.0,0.0,0,0,0,0
34924000,0,47.397746,8.545608099999999,494.021,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35024000,0,47.3977478,8.545608,494.018,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35124000,0,47.397749499999996,8.545608,494.016,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35224000,0,47.3977514,8.5456079,494.014,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35324000,0,47.3977532,8.545607799999999,494.013,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35424000,0,47.3977551,8.545607799999999,494.011,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35524000,0,47.397756799999996,8.5456077,494.01,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35624000,0,47.397758499999995,8.5456077,494.009,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35724000,0,47.3977601,8.5456077,494.007,0.0,0.0,0.0,0.0,0.0,0,0,0,0
35824000,0,47.3977617,8.5456076,494.006,0.0,0.0,0.0,0.0,0.0,0,0,0,0
