timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps,apply_spoilers
12120000,0.0,-0.0,1.6128811,-0.10264798,0.69207215,0.0,0.0,0.72182834,0.0,0.0,-0.14685076,0,0,0,0,0,0
12168000,-0.00021755935,0.0007407527,1.6128129,-0.029122483,0.6920967,-0.00034262543,0.00017781857,0.72180474,0.0,0.0,-0.15958549,0,0,0,0,0,0
12216000,9.657996e-05,0.00033148393,1.6126024,-0.029122483,0.6921727,-8.619625e-05,0.00014957448,0.72173184,0.0,0.0,-0.17268677,0,0,0,0,0,0
12272000,0.00065574853,-0.00021640488,1.612304,-0.0046543498,0.6922803,0.00030506292,0.00016169701,0.72162867,0.0,0.0,-0.18862322,0,0,0,0,0,0
12320000,0.00028162592,-0.0007188417,1.6120664,-0.0046543498,0.692366,0.00035683293,-0.00014724773,0.7215464,0.0,0.0,-0.20288387,0,0,0,0,0,0
12368000,0.0,-0.0,1.6116782,0.0,0.69250613,0.0,0.0,0.721412,0.0,0.0,-0.21732235,0,0,0,0,0,0
12416000,0.0,-0.0,1.6113968,0.0,0.69260764,0.0,0.0,0.72131455,0.0,0.0,-0.23227,0,0,0,0,0,0
12472000,0.00031045426,-0.00015108765,1.6111242,0.0,0.6927059,0.00016201047,5.9623257e-05,0.7212201,0.0,0.0,-0.25016925,0,0,0,0,0,0
12520000,0.00065192225,0.00022767206,1.6109725,0.0,0.69276065,0.00014371819,0.00031393368,0.72116756,0.0,0.0,-0.26586485,0,0,0,0,0,0
12576000,0.0006904551,-1.0439967e-05,1.6109354,0.0,0.69277394,0.00024292909,0.0002453462,0.72115475,0.0,0.0,-0.28499472,0,0,0,0,0,0
12616000,0.000638745,-0.00026237755,1.6109357,0.0,0.6927739,0.00031586032,0.00013943284,0.72115475,0.0,0.0,-0.29894334,0,0,0,0,0,0
12672000,0.00068160635,-0.00036257322,1.6108449,0.0,0.69280654,0.00036684074,0.00012016456,0.72112346,0.0,0.0,-0.31931755,0,0,0,0,0,0
12720000,0.00065351557,-0.00022305745,1.6107287,0.0,0.69284844,0.0003068151,0.00015834701,0.72108316,0.0,0.0,-0.33691934,0,0,0,0,0,0
12768000,0.0006604085,0.00020173707,1.6106659,0.0,0.69287115,0.00015605662,0.0003079864,0.72106135,0.0,0.0,-0.35506892,0,0,0,0,0,0
12816000,0.0006886212,-5.1360774e-05,1.6105485,0.0,0.69291353,0.00025709358,0.00023046079,0.72102064,0.0,0.0,-0.37346894,0,0,0,0,0,0
12872000,0.000845692,7.822284e-06,1.6104182,0.0,0.69296044,0.0002901957,0.0003075718,0.72097546,0.0,0.0,-0.39569256,0,0,0,0,0,0
12920000,0.00084572803,-1.8270302e-07,1.6102376,0.0,0.6930255,0.0002931214,0.0003047848,0.720913,0.0,0.0,-0.4151781,0,0,0,0,0,0
12968000,0.0013000619,0.00031301638,1.6100918,0.0,0.69307804,0.00033770132,0.00057705515,0.72086227,0.0,0.0,-0.435021,0,0,0,0,0,0
13016000,0.001541354,9.1730595e-05,1.6100357,0.0,0.6930982,0.0005010932,0.00058732624,0.72084284,0.0,0.0,-0.45533773,0,0,0,0,0,0
13072000,0.0016473234,-0.00016775107,1.6100284,0.0,0.69310075,0.00063134154,0.00053559436,0.72084033,0.0,0.0,-0.479843,0,0,0,0,0,0
13120000,0.002012401,-5.7965273e-05,1.610028,0.0,0.6931008,0.00071829045,0.00070522184,0.7208401,0.0,0.0,-0.5012006,0,0,0,0,0,0
13168000,0.0018263642,4.750123e-05,1.610068,0.0,0.69308645,0.0006157936,0.0006747322,0.7208539,0.0,0.0,-0.5229503,0,0,0,0,0,0
13216000,0.0018766738,-0.00023318542,1.6101155,0.0,0.6930692,0.0007343808,0.00059561257,0.7208704,0.0,0.0,-0.5451875,0,0,0,0,0,0
13272000,0.0018903583,-5.3163545e-05,1.6101388,0.0,0.6930609,0.0006742292,0.00066293665,0.7208785,0.0,0.0,-0.57166266,0,0,0,0,0,0
13320000,0.0021898828,-0.00030330732,1.6101072,0.0,0.6930721,0.00086819584,0.00068420084,0.72086746,0.0,0.0,-0.5947437,0,0,0,0,0,0
13368000,0.0022997416,-0.00027497576,1.6100867,0.0,0.6930794,0.0008960618,0.0007336063,0.7208604,0.0,0.0,-0.6030033,0,0,0,0,0,0
13424000,0.0024305657,-0.00022982137,1.6100605,0.0,0.6930888,0.000925133,0.00079639506,0.7208511,0.0,0.0,-0.6094861,0,0,0,0,0,0
13472000,0.0030605954,-0.00041171702,1.610029,0.0,0.69309974,0.0012090411,0.00096041977,0.72084016,0.0,0.0,-0.61516225,0,0,0,0,0,0
13520000,0.0028995126,-0.00023810641,1.6098757,0.0,0.69315517,0.001090719,0.00096244365,0.720787,0.0,0.0,-0.6208448,0,0,0,0,0,0
13568000,0.0029891266,-7.634748e-05,1.609718,0.0,0.69321203,0.0010635633,0.001050718,0.7207322,0.0,0.0,-0.62646556,0,0,0,0,0,0
13616000,0.0031242874,-0.00036497397,1.6096656,0.0,0.6932307,0.001214448,0.0009993538,0.72071403,0.0,0.0,-0.6319717,0,0,0,0,0,0
13672000,0.0034267777,-0.00054529257,1.6097094,0.0,0.6932146,0.0013842519,0.0010458874,0.7207291,0.0,0.0,-0.638573,0,0,0,0,0,0
13720000,0.0035910134,-0.00031376738,1.6097852,0.0,0.6931873,0.0013576989,0.001185372,0.7207553,0.0,0.0,-0.64423466,0,0,0,0,0,0
13768000,0.0033865978,-0.00046203722,1.6098768,0.0,0.69315434,0.0013402343,0.001060377,0.72078717,0.0,0.0,-0.6498413,0,0,0,0,0,0
13824000,0.0038909384,-0.0005981877,1.6100525,0.0,0.69309056,0.00156399,0.0011950891,0.7208479,0.0,0.0,-0.65638304,0,0,0,0,0,0
13872000,0.004426637,-0.00055935327,1.6101159,0.0,0.6930673,0.0017355923,0.0014016803,0.7208695,0.0,0.0,-0.6619876,0,0,0,0,0,0
13920000,0.0048807357,-0.00070510217,1.6101639,0.0,0.69304943,0.0019454494,0.001514893,0.72088593,0.0,0.0,-0.66769814,0,0,0,0,0,0
13968000,0.004706375,-0.00078680116,1.6101037,0.0,0.6930712,0.0019145196,0.0014236773,0.72086525,0.0,0.0,-0.6732512,0,0,0,0,0,0
14016000,0.004810712,-0.0010843432,1.6100814,0.0,0.6930788,0.0020579346,0.001358152,0.7208577,0.0,0.0,-0.6788976,0,0,0,0,0,0
14072000,0.0046450677,-0.0009136444,1.6101534,0.0,0.69305325,0.001938959,0.0013576727,0.72088253,0.0,0.0,-0.6852259,0,0,0,0,0,0
14120000,0.004239795,-0.0007082498,1.6102551,0.0,0.6930171,0.0017244234,0.0012828581,0.7209179,0.0,0.0,-0.68990237,0,0,0,0,0,0
14168000,0.0038992323,-0.00080675085,1.6103039,0.0,0.6929998,0.0016418934,0.001126008,0.72093505,0.0,0.0,-0.69387114,0,0,0,0,0,0
14216000,0.0038031298,-0.001276515,1.610344,0.0,0.69298494,0.0017779099,0.00092862843,0.72094935,0.0,0.0,-0.6973145,0,0,0,0,0,0
14272000,0.0030078746,-0.0009203655,1.6105239,0.0,0.69292104,0.0013739084,0.00076548604,0.7210118,0.0,0.0,-0.7009804,0,0,0,0,0,0
14320000,0.00229439,-0.0011367899,1.6112875,0.0,0.692646,0.0012045706,0.00043374783,0.7212766,0.0,0.0,-0.70409125,0,0,0,0,0,0
14376000,0.0012664043,-0.001173224,1.6129928,0.0,0.6920313,0.0008616516,5.1133535e-05,0.72186697,0.0,0.0,-0.7076966,0,0,0,0,0,0
14416000,0.0005967847,-0.001196657,1.6147071,0.0,0.6914125,0.00063858053,-0.0001981155,0.72245985,0.0,0.0,-0.71032786,0,0,0,0,0,0
14472000,-0.0035947454,-0.003915422,1.617351,0.0,0.6904572,0.00017514704,-0.0026518807,0.7233683,0.0,0.0,-0.7143956,0,0,0,0,0,0
14520000,-0.010743246,-0.009709743,1.6188459,0.0,0.689917,-0.00019158429,-0.007237789,0.7238523,0.0,0.0,-0.7183623,0,0,0,0,0,0
14568000,-0.016445857,-0.01568796,1.6196469,0.0,0.6896285,9.580234e-06,-0.011363686,0.7240742,0.0,0.0,-0.7217696,0,0,0,0,0,0
14616000,-0.02172521,-0.02152021,1.6199592,0.0,0.68951726,0.00030331654,-0.015285537,0.7241078,0.0,0.0,-0.7243449,0,0,0,0,0,0
14672000,-0.02652583,-0.026825357,1.6198757,0.0,0.6895496,0.0005686446,-0.018851979,0.7239928,0.0,0.0,-0.7265136,0,0,0,0,0,0
14720000,-0.029961338,-0.030028753,1.6196861,0.0,0.6896199,0.00054216647,-0.0211996,0.723861,0.0,0.0,-0.7277698,0,0,0,0,0,0
14768000,-0.0324582,-0.031748146,1.6194942,0.0,0.6896904,0.0003016112,-0.022695856,0.7237485,0.0,0.0,-0.72873,0,0,0,0,0,0
14816000,-0.034517083,-0.033494543,1.6193185,0.0,0.689755,0.00022178885,-0.024042804,0.72364354,0.0,0.0,-0.729262,0,0,0,0,0,0
14872000,-0.035758387,-0.034449436,1.6192707,0.0,0.6897729,0.00013879115,-0.024821043,0.72360027,0.0,0.0,-0.72947085,0,0,0,0,0,0
14920000,-0.036609426,-0.03503289,1.6192477,0.0,0.6897816,5.6206234e-05,-0.02533004,0.7235742,0.0,0.0,-0.72964156,0,0,0,0,0,0
14968000,-0.037831053,-0.035363067,1.6191263,0.0,0.68982565,-0.0002471653,-0.025885785,0.72351253,0.0,0.0,-0.72963446,0,0,0,0,0,0
15016000,-0.038903225,-0.035964396,1.6189624,0.0,0.68988526,-0.00040147084,-0.026480868,0.7234341,0.0,0.0,-0.7296075,0,0,0,0,0,0
15072000,-0.040065795,-0.037110068,1.618768,0.0,0.6899563,-0.0003904581,-0.027296234,0.723336,0.0,0.0,-0.72977734,0,0,0,0,0,0
15120000,-0.04080876,-0.037833694,1.6184299,0.0,0.69007903,-0.0003895708,-0.027814308,0.72319925,0.0,0.0,-0.72978246,0,0,0,0,0,0
15168000,-0.041873038,-0.03855327,1.6182053,0.0,0.6901607,-0.0004995922,-0.028447164,0.7230966,0.0,0.0,-0.72966135,0,0,0,0,0,0
15216000,-0.042577334,-0.039012674,1.6178907,0.0,0.6902746,-0.00058094383,-0.028860103,0.72297144,0.0,0.0,-0.7296614,0,0,0,0,0,0
15272000,-0.04301184,-0.03925723,1.6175319,0.0,0.6904044,-0.00064766034,-0.029101385,0.72283787,0.0,0.0,-0.7296105,0,0,0,0,0,0
15320000,-0.043075923,-0.039633576,1.6173558,0.0,0.69046843,-0.0005362276,-0.029254297,0.7227706,0.0,0.0,-0.7293806,0,0,0,0,0,0
15368000,-0.043115944,-0.039573453,1.6171627,0.0,0.6905381,-0.00057461386,-0.029247968,0.7227042,0.0,0.0,-0.7293627,0,0,0,0,0,0
15416000,-0.042992096,-0.039842997,1.6169199,0.0,0.69062614,-0.0004379316,-0.029296149,0.7226182,0.0,0.0,-0.7293766,0,0,0,0,0,0
15472000,-0.042733535,-0.03912622,1.6167036,0.0,0.6907037,-0.00061096565,-0.028955366,0.7225576,0.0,0.0,-0.7291745,0,0,0,0,0,0
15520000,-0.042360853,-0.0393312,1.6163952,0.0,0.6908154,-0.00041260122,-0.028891386,0.72245365,0.0,0.0,-0.7291238,0,0,0,0,0,0
15576000,-0.042716805,-0.039339136,1.6161196,0.0,0.69091487,-0.00053668045,-0.029022634,0.7223531,0.0,0.0,-0.7290191,0,0,0,0,0,0
15624000,-0.042690404,-0.03888736,1.6158595,0.0,0.6910084,-0.0006946127,-0.028857075,0.7222702,0.0,0.0,-0.7289996,0,0,0,0,0,0
15672000,-0.04247155,-0.038399678,1.615886,0.0,0.69099844,-0.0007948795,-0.028609691,0.7222894,0.0,0.0,-0.7287905,0,0,0,0,0,0
15720000,-0.04205278,-0.037408877,1.6159472,0.0,0.6909754,-0.0010074357,-0.028116452,0.72233063,0.0,0.0,-0.7288233,0,0,0,0,0,0
15768000,-0.04167939,-0.036752325,1.6159468,0.0,0.690975,-0.0011157419,-0.02775495,0.7223447,0.0,0.0,-0.7286255,0,0,0,0,0,0
15816000,-0.040597223,-0.03595827,1.6158123,0.0,0.69102323,-0.0010306888,-0.027089905,0.7223241,0.0,0.0,-0.7286449,0,0,0,0,0,0
15872000,-0.039754514,-0.035336483,1.6154754,0.0,0.69114465,-0.00096872175,-0.026570708,0.72222716,0.0,0.0,-0.7285749,0,0,0,0,0,0
15920000,-0.03909031,-0.03500554,1.6152072,0.0,0.69124144,-0.00086229615,-0.026216459,0.7221477,0.0,0.0,-0.7285011,0,0,0,0,0,0
15968000,-0.03851731,-0.034149237,1.6148925,0.0,0.69135445,-0.0009776945,-0.025713654,0.7220574,0.0,0.0,-0.72814834,0,0,0,0,0,0
16024000,-0.037422683,-0.03349259,1.6145366,0.0,0.6914827,-0.0008409885,-0.025091473,0.7219566,0.0,0.0,-0.7279775,0,0,0,0,0,0
16072000,-0.036155123,-0.03275737,1.6143539,0.0,0.69154847,-0.00067052414,-0.024379807,0.72191817,0.0,0.0,-0.7278297,0,0,0,0,0,0
16120000,-0.035757314,-0.032342814,1.6142908,0.0,0.69157106,-0.0006834559,-0.024092939,0.7219062,0.0,0.0,-0.72768813,0,0,0,0,0,0
16168000,-0.03478322,-0.031681273,1.6142262,0.0,0.6915941,-0.0005863046,-0.023512695,0.7219033,0.0,0.0,-0.727685,0,0,0,0,0,0
16216000,-0.033520613,-0.03094204,1.6142037,0.0,0.691602,-0.0004169259,-0.02280146,0.72191864,0.0,0.0,-0.7276248,0,0,0,0,0,0
16272000,-0.03252152,-0.029733168,1.6142348,0.0,0.69159013,-0.0005076642,-0.022023022,0.72195417,0.0,0.0,-0.72756875,0,0,0,0,0,0
16320000,-0.031969585,-0.029591225,1.6143802,0.0,0.6915377,-0.0003664861,-0.021774752,0.722012,0.0,0.0,-0.72772664,0,0,0,0,0,0
16368000,-0.0318871,-0.028670212,1.6142998,0.0,0.69156605,-0.0006714699,-0.021426644,0.72199506,0.0,0.0,-0.7278169,0,0,0,0,0,0
16416000,-0.031293754,-0.027948184,1.6142333,0.0,0.6915897,-0.0007277621,-0.020962872,0.721986,0.0,0.0,-0.72778857,0,0,0,0,0,0
16472000,-0.030375894,-0.026743362,1.6141471,0.0,0.6916202,-0.0008463584,-0.020215053,0.72197795,0.0,0.0,-0.7277169,0,0,0,0,0,0
16520000,-0.02975098,-0.026086433,1.6140575,0.0,0.6916522,-0.0008683773,-0.019762348,0.72195977,0.0,0.0,-0.72763425,0,0,0,0,0,0
16576000,-0.028665379,-0.02542121,1.6140103,0.0,0.6916691,-0.00073362194,-0.019140484,0.7219605,0.0,0.0,-0.7275171,0,0,0,0,0,0
16616000,-0.027673597,-0.024534281,1.6140097,0.0,0.691669,-0.0007109089,-0.018475847,0.7219779,0.0,0.0,-0.72738874,0,0,0,0,0,0
16672000,-0.026419904,-0.023437036,1.6140165,0.0,0.6916662,-0.00067350216,-0.017643936,0.7220015,0.0,0.0,-0.7273418,0,0,0,0,0,0
16720000,-0.025845218,-0.023270713,1.6140187,0.0,0.6916655,-0.00053479866,-0.017378975,0.72200865,0.0,0.0,-0.7276301,0,0,0,0,0,0
16776000,-0.02564373,-0.022867462,1.6140523,0.0,0.69165313,-0.00061044673,-0.01716683,0.7220255,0.0,0.0,-0.72784626,0,0,0,0,0,0
16816000,-0.025495766,-0.022824265,1.6141394,0.0,0.69162166,-0.0005741304,-0.017098507,0.7220573,0.0,0.0,-0.72795093,0,0,0,0,0,0
16872000,-0.025058288,-0.022488598,1.6141851,0.0,0.6916051,-0.00054368115,-0.01682453,0.72207963,0.0,0.0,-0.7280944,0,0,0,0,0,0
16920000,-0.02424139,-0.021661285,1.6141614,0.0,0.6916134,-0.0005601623,-0.016243583,0.722085,0.0,0.0,-0.7279887,0,0,0,0,0,0
16968000,-0.023275182,-0.021782072,1.6140023,0.0,0.691671,-0.00018368843,-0.015936485,0.7220369,0.0,0.0,-0.72809905,0,0,0,0,0,0
17024000,-0.022216663,-0.020867256,1.6137475,0.0,0.69176275,-0.00014990146,-0.01523802,0.72196406,0.0,0.0,-0.7282107,0,0,0,0,0,0
17072000,-0.021630552,-0.020336246,1.6135508,0.0,0.69183356,-0.00014036402,-0.014842806,0.7219044,0.0,0.0,-0.728006,0,0,0,0,0,0
17120000,-0.021203654,-0.019841637,1.6133207,0.0,0.69191647,-0.00017293126,-0.014517641,0.72183156,0.0,0.0,-0.727979,0,0,0,0,0,0
17168000,-0.02113191,-0.019589035,1.6132041,0.0,0.6919584,-0.00024013617,-0.014404364,0.7217936,0.0,0.0,-0.7278586,0,0,0,0,0,0
17216000,-0.021137765,-0.019328367,1.6132013,0.0,0.6919594,-0.0003362756,-0.014316308,0.7217943,0.0,0.0,-0.7277942,0,0,0,0,0,0
17272000,-0.02067712,-0.019003404,1.6134137,0.0,0.6918826,-0.00029271105,-0.014037687,0.72187346,0.0,0.0,-0.72765774,0,0,0,0,0,0
17320000,-0.020179082,-0.018740077,1.6135498,0.0,0.69183344,-0.00021454519,-0.013766862,0.7219258,0.0,0.0,-0.7276977,0,0,0,0,0,0
17368000,-0.019771215,-0.018353218,1.6137145,0.0,0.6917739,-0.0002120138,-0.01348586,0.7219882,0.0,0.0,-0.72759175,0,0,0,0,0,0
17424000,-0.019277887,-0.01809332,1.6120614,0.0,0.69237036,-0.00014614212,-0.013217777,0.7214212,0.0,0.0,-0.7274483,0,0,0,0,0,0
17472000,-0.01878019,-0.017431628,1.6121972,0.0,0.6923212,-0.00021169688,-0.012809239,0.7214757,0.0,0.0,-0.72727334,0,0,0,0,0,0
17520000,-0.018825054,-0.017183095,1.6116344,0.0,0.6925241,-0.00032048015,-0.012739314,0.7212822,0.0,0.0,-0.7273563,0,0,0,0,0,0
17568000,-0.0187352,-0.01743558,1.6106442,0.0,0.69288117,-0.00020463105,-0.012794221,0.72093827,0.0,0.0,-0.7271746,0,0,0,0,0,0
