timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
13424000,-0.0024051983,0.0061821095,nan,1.6100605,0.0,-0.0042031407,-0.00052136043,-1.1228377,-0.023957338,0.0013192261,-2.1473494,nan,nan,nan,-0.0014857512,8.1813836e-05,-0.6094843
13520000,-0.0024051983,0.0061821095,nan,1.6098757,0.0,-0.004922041,-0.00045055602,-1.1228377,-0.028524105,0.001223179,-2.3701134,nan,nan,nan,-0.0018045458,7.7383054e-05,-0.62084216
13616000,-0.0024051983,0.0061821095,nan,1.6096656,0.0,-0.0054214024,-0.0003583392,-1.1228377,-0.03091373,0.0023981817,-2.5883389,nan,nan,nan,-0.0019819296,0.00015375136,-0.63196856
13720000,-0.0024051983,0.0061821095,nan,1.6097852,0.0,-0.006089744,-0.00022357043,-1.1228377,-0.035486598,0.0017105399,-2.8288355,nan,nan,nan,-0.0023195713,0.00011180896,-0.6442305
13824000,-0.0024051983,0.0061821095,nan,1.6100525,0.0,-0.006884449,-0.00010289541,-1.1228377,-0.038497865,0.004380078,-3.0670884,nan,nan,nan,-0.0025673814,0.0002921027,-0.656378
13920000,-0.0024051983,0.0061821095,nan,1.6101639,0.0,-0.007751887,1.5977816e-05,-1.1228377,-0.04802266,0.005017539,-3.2889557,nan,nan,nan,-0.0032748492,0.0003421652,-0.66769004
14016000,-0.0024051983,0.0061821095,nan,1.6100814,0.0,-0.008583223,0.0001666191,-1.1228377,-0.047574814,0.008775672,-3.5086114,nan,nan,nan,-0.0032923606,0.0006073103,-0.6788894
14120000,-0.0024051983,0.0061821095,nan,1.6102551,0.0,-0.009510633,0.000398988,-1.1228377,-0.041786347,0.0052956697,-3.7244873,nan,nan,nan,-0.0029420338,0.00037285002,-0.689896
14216000,-0.0024051983,0.0061821095,nan,1.610344,0.0,-0.010183713,0.00060786173,-1.1228377,-0.037826996,0.011052967,-3.8698788,nan,nan,nan,-0.0026850908,0.0007845776,-0.6973089
14320000,-0.0024051983,0.0061821095,nan,1.6112875,0.0,-0.010467666,0.00087528204,-1.1228377,-0.022943284,0.010232664,-4.002858,nan,nan,nan,-0.0016465347,0.0007343515,-0.7040889
14416000,-0.0024051983,0.0061821095,nan,1.6147071,0.0,-0.009925373,0.0010294225,-1.1228377,-0.006289945,0.011337188,-4.125211,nan,nan,nan,-0.0004608171,0.0008305907,-0.7103272
14520000,-0.0024051983,0.0061821095,nan,1.6188459,0.0,-0.008051119,0.0019349304,-1.1228377,0.10066856,0.100173466,-4.2813287,nan,nan,nan,0.00737349,0.0073372265,-0.718287
14616000,-0.0024051983,0.0061821095,nan,1.6199592,0.0,-0.0030039672,0.005771603,-1.1228377,0.20250838,0.2212975,-4.393503,nan,nan,nan,0.014950491,0.016337628,-0.7240063
14720000,-0.0024051983,0.0061821095,nan,1.6196861,0.0,0.006356444,0.014073173,-1.1228377,0.27929378,0.3085879,-4.4544787,nan,nan,nan,0.02070827,0.022880286,-0.7271152
14816000,-0.0024051983,0.0061821095,nan,1.6193185,0.0,0.017756926,0.024108652,-1.1228377,0.32248652,0.34464094,-4.4800477,nan,nan,nan,0.023953553,0.025599135,-0.7284188
14920000,-0.0024051983,0.0061821095,nan,1.6192477,0.0,0.031432763,0.036575556,-1.1228377,0.34233156,0.36070168,-4.485666,nan,nan,nan,0.025437536,0.02680256,-0.7287053
15016000,-0.0024051983,0.0061821095,nan,1.6189624,0.0,0.044238374,0.048292577,-1.1228377,0.36451197,0.37081647,-4.483288,nan,nan,nan,0.027081862,0.027550265,-0.72858405
15120000,-0.0024051983,0.0061821095,nan,1.6184299,0.0,0.058153447,0.060650002,-1.1228377,0.38258335,0.3898643,-4.4846416,nan,nan,nan,0.028426208,0.028967185,-0.7286531
15216000,-0.0024051983,0.0061821095,nan,1.6178907,0.0,0.07202651,0.07181946,-1.1228377,0.39963177,0.4020407,-4.480568,nan,nan,nan,0.029684674,0.029863609,-0.7284454
15320000,-0.0024051983,0.0061821095,nan,1.6173558,0.0,0.08523622,0.08269981,-1.1228377,0.40446806,0.4081452,-4.4744167,nan,nan,nan,0.030031133,0.030304154,-0.7281318
15416000,-0.0024051983,0.0061821095,nan,1.6169199,0.0,0.095594004,0.091407694,-1.1228377,0.40371856,0.40997276,-4.474271,nan,nan,nan,0.029976126,0.030440502,-0.7281243
15520000,-0.0024051983,0.0061821095,nan,1.6163952,0.0,0.105276555,0.09917135,-1.1228377,0.3979623,0.40446424,-4.4699955,nan,nan,nan,0.029539283,0.0300219,-0.72790635
15624000,-0.0024051983,0.0061821095,nan,1.6158595,0.0,0.11550134,0.105029404,-1.1228377,0.4016061,0.40004307,-4.467612,nan,nan,nan,0.029804682,0.029688686,-0.7277848
15720000,-0.0024051983,0.0061821095,nan,1.6159472,0.0,0.12233566,0.10895099,-1.1228377,0.3959465,0.38529488,-4.465351,nan,nan,nan,0.029379562,0.028589202,-0.72766954
15816000,-0.0024051983,0.0061821095,nan,1.6158123,0.0,0.12684974,0.11127021,-1.1228377,0.38232636,0.37036824,-4.463476,nan,nan,nan,0.028365046,0.027477868,-0.72757393
15920000,-0.0024051983,0.0061821095,nan,1.6152072,0.0,0.12966785,0.112381786,-1.1228377,0.36815843,0.36013508,-4.461999,nan,nan,nan,0.027310932,0.026715735,-0.72749865
16024000,-0.0024051983,0.0061821095,nan,1.6145366,0.0,0.13215294,0.11333385,-1.1228377,0.35264593,0.3443185,-4.4533925,nan,nan,nan,0.026145276,0.025527878,-0.72705984
16120000,-0.0024051983,0.0061821095,nan,1.6142908,0.0,0.13189648,0.1124291,-1.1228377,0.33688036,0.33226198,-4.449133,nan,nan,nan,0.024967518,0.024625232,-0.72684264
16216000,-0.0024051983,0.0061821095,nan,1.6142037,0.0,0.12961653,0.110071,-1.1228377,0.3155198,0.3175211,-4.4496284,nan,nan,nan,0.023386618,0.023534954,-0.7268679
16320000,-0.0024051983,0.0061821095,nan,1.6143802,0.0,0.12588903,0.10618731,-1.1228377,0.30080977,0.3036667,-4.452931,nan,nan,nan,0.022301426,0.022513231,-0.7270363
16416000,-0.0024051983,0.0061821095,nan,1.6142333,0.0,0.124337636,0.10217998,-1.1228377,0.2949001,0.28721404,-4.455125,nan,nan,nan,0.021867339,0.021297405,-0.7271482
16520000,-0.0024051983,0.0061821095,nan,1.6140575,0.0,0.12030349,0.09650098,-1.1228377,0.2806036,0.268265,-4.45349,nan,nan,nan,0.020803943,0.019889163,-0.7270648
16616000,-0.0024051983,0.0061821095,nan,1.6140097,0.0,0.114771985,0.09026035,-1.1228377,0.2609023,0.25216803,-4.4500895,nan,nan,nan,0.019337531,0.018690167,-0.7268914
16720000,-0.0024051983,0.0061821095,nan,1.6140187,0.0,0.10783953,0.083029054,-1.1228377,0.24347655,0.23898843,-4.455948,nan,nan,nan,0.018054781,0.017721968,-0.72719014
16816000,-0.0024051983,0.0061821095,nan,1.6141394,0.0,0.10334687,0.077930376,-1.1228377,0.24021517,0.23449972,-4.4625125,nan,nan,nan,0.017820608,0.0173966,-0.7275248
16920000,-0.0024051983,0.0061821095,nan,1.6141614,0.0,0.0966721,0.0713386,-1.1228377,0.22838973,0.22256303,-4.4640675,nan,nan,nan,0.016945777,0.016513454,-0.7276041
17024000,-0.0024051983,0.0061821095,nan,1.6137475,0.0,0.088450424,0.06398847,-1.1228377,0.20895712,0.21382894,-4.4693317,nan,nan,nan,0.015509895,0.015871508,-0.7278725
17120000,-0.0024051983,0.0061821095,nan,1.6133207,0.0,0.08030236,0.05678313,-1.1228377,0.19956054,0.20328529,-4.4654007,nan,nan,nan,0.014806832,0.015083198,-0.7276721
17216000,-0.0024051983,0.0061821095,nan,1.6132013,0.0,0.07584529,0.050249074,-1.1228377,0.19912475,0.19817744,-4.461941,nan,nan,nan,0.014772804,0.014702523,-0.7274957
17320000,-0.0024051983,0.0061821095,nan,1.6135498,0.0,0.069320105,0.042697735,-1.1228377,0.18990162,0.19207864,-4.460491,nan,nan,nan,0.0140871545,0.014248648,-0.72742176
17424000,-0.0024051983,0.0061821095,nan,1.6120614,0.0,0.061475098,0.034889266,-1.1228377,0.18163472,0.185115,-4.456026,nan,nan,nan,0.013468018,0.013726076,-0.7271941
17520000,-0.0024051983,0.0061821095,nan,1.6116344,0.0,0.05410253,0.028017981,-1.1228377,0.17763418,0.1759323,-4.4545746,nan,nan,nan,0.013170153,0.013043974,-0.7271201
17616000,-0.0024051983,0.0061821095,nan,1.6100093,0.0,0.048987653,0.023055969,-1.1228377,0.17647359,0.17963876,-4.446637,nan,nan,nan,0.013077976,0.013312539,-0.7267154
17720000,-0.0024051983,0.0061821095,nan,1.6086131,0.0,0.042265415,0.017218173,-1.1228377,0.1705735,0.17805782,-4.4429064,nan,nan,nan,0.012637108,0.01319159,-0.7265252
17816000,-0.0024051983,0.0061821095,nan,1.6080991,0.0,0.03524283,0.011628067,-1.1228377,0.1586758,0.17125386,-4.4472494,nan,nan,nan,0.01175989,0.012692084,-0.7267466
17920000,-0.0024051983,0.0061821095,nan,1.6083604,0.0,0.027199544,0.0053705457,-1.1228377,0.15420301,0.16805944,-4.443779,nan,nan,nan,0.011424942,0.012451568,-0.72656965
18016000,-0.0024051983,0.0061821095,nan,1.608888,0.0,0.020006975,-0.00056630606,-1.1228377,0.1493676,0.16356817,-4.4371796,nan,nan,nan,0.011061248,0.012112855,-0.7262332
18120000,-0.0024051983,0.0061821095,nan,1.6092513,0.0,0.011953225,-0.0068741376,-1.1228377,0.13873506,0.15912823,-4.4374332,nan,nan,nan,0.010275201,0.011785592,-0.7262461
18216000,-0.0024051983,0.0061821095,nan,1.6093723,0.0,0.0043852436,-0.012524982,-1.1228377,0.13052051,0.15683536,-4.431176,nan,nan,nan,0.009662553,0.011610666,-0.7259271
18320000,-0.0024051983,0.0061821095,nan,1.6093755,0.0,-0.0035367506,-0.018635057,-1.1228377,0.1230718,0.15486209,-4.4241314,nan,nan,nan,0.0091070365,0.0114594465,-0.72556794
18424000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.009981867,-0.025577104,-1.1228377,0.12772198,0.14577629,-4.403884,nan,nan,nan,0.009436961,0.010770936,-0.7245356
18520000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.015869372,-0.031294018,-1.1228377,0.124173194,0.1502114,-4.402113,nan,nan,nan,0.009171512,0.01109471,-0.7244453
18616000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.021609051,-0.03634207,-1.1228377,0.12375261,0.14529486,-4.4111214,nan,nan,nan,0.009147251,0.01073956,-0.7249046
18720000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.027499268,-0.041488055,-1.1228377,0.11449085,0.14448848,-0.35746944,nan,nan,nan,0.00847082,0.01069025,-0.7255162
18816000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.032381095,-0.0473715,-1.1228377,0.11148638,0.13218282,-0.36067754,nan,nan,nan,0.008248069,0.009779248,-0.7257452
18920000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.03750223,-0.05277546,-1.1228377,0.11038377,0.13049217,-0.3620032,nan,nan,nan,0.008172389,0.009661137,-0.72583985
19016000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.041950166,-0.05681716,-1.1228377,0.10772375,0.13343778,-0.3707552,nan,nan,nan,0.007980436,0.009885394,-0.72646457
19120000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.046581697,-0.060771003,-1.1228377,0.10357656,0.13070932,-0.37133637,nan,nan,nan,0.0076740417,0.0096843215,-0.72650605
19216000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.051511668,-0.065890886,-1.1228377,0.09427586,0.115752675,-0.36212593,nan,nan,nan,0.0069767567,0.008566119,-0.72584856
19320000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.05637275,-0.07029402,-1.1228377,0.08965437,0.11556678,-0.3649588,nan,nan,nan,0.006638099,0.008556681,-0.7260508
19416000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.060373507,-0.07339484,-1.1228377,0.08964617,0.113251135,-0.36630088,nan,nan,nan,0.0066371583,0.008384804,-0.7261466
19520000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.06345992,-0.076494515,-1.1228377,0.092939496,0.111037225,-0.36633456,nan,nan,nan,0.006882642,0.008222871,-0.726149
19624000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.06306474,-0.08171932,-1.1228377,0.10889739,0.10395455,-0.34480268,nan,nan,nan,0.008047113,0.007681856,-0.72461206
19720000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.0626483,-0.08521028,-1.1228377,0.11570103,0.09692842,-0.3396905,nan,nan,nan,0.0085451985,0.0071587306,-0.72424716
19816000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.06217017,-0.08763089,-1.1228377,0.11977968,0.09990759,-0.3509659,nan,nan,nan,0.008856494,0.007387154,-0.725052
19920000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.06133761,-0.089150816,-1.1228377,0.12645745,0.1075176,-0.35958025,nan,nan,nan,0.009358097,0.007956511,-0.7256669
20016000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.05942427,-0.09003134,-1.1228377,0.13163422,0.11167872,-0.36538017,nan,nan,nan,0.009746676,0.008269099,-0.7260809
20120000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.057627704,-0.08990944,-1.1228377,0.1354306,0.11355454,-0.36984995,nan,nan,nan,0.01003173,0.008411307,-0.7263999
20216000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.056191746,-0.08903048,-1.1228377,0.13560115,0.12035718,-0.3708387,nan,nan,nan,0.010044007,0.008914883,-0.72647053
20320000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.05483239,-0.087749995,-1.1228377,0.14054726,0.120419726,-0.37257937,nan,nan,nan,0.01041152,0.008920504,-0.72659475
20416000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.053550288,-0.08767057,-1.1228377,0.14021909,0.11706528,-0.35212517,nan,nan,nan,0.01036893,0.008656751,-0.72513473
20520000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.05241387,-0.08683646,-1.1228377,0.13989457,0.1216322,-0.3532813,nan,nan,nan,0.01034417,0.008993802,-0.7252172
20624000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.051432207,-0.0852547,-1.1228377,0.139593,0.13120195,-0.3564837,nan,nan,nan,0.010327489,0.009706695,-0.72544587
20720000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.050424825,-0.0838732,-1.1228377,0.13855411,0.12971292,-0.35743704,nan,nan,nan,0.010251708,0.009597543,-0.7255139
20816000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.048513062,-0.08490991,-1.1228377,0.14116268,0.123166494,-0.3608701,nan,nan,nan,0.010446076,0.009114355,-0.72575897
20920000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.046849772,-0.08492795,-1.1228377,0.14538114,0.12468193,-0.36998668,nan,nan,nan,0.010767726,0.009234628,-0.7264097
21016000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.045622557,-0.084094174,-1.1228377,0.14171483,0.12521805,-0.36819685,nan,nan,nan,0.010496124,0.009274288,-0.72628194
21120000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.043915536,-0.083085686,-1.1228377,0.1445444,0.1292342,-0.36863035,nan,nan,nan,0.010706608,0.009572559,-0.7263129
21216000,-0.0024051983,0.0061821095,nan,1.6093521,0.0,-0.039705526,-0.084640644,-1.0972377,0.15591998,0.12047987,0.3430133,nan,nan,nan,0.010740827,0.008299471,-0.67551565
21320000,0.01599983,0.0061821095,nan,1.6093521,0.0,-0.018509401,-0.08499549,-0.99893385,0.20084122,0.122152865,1.0252,nan,nan,nan,0.012837452,0.007807818,-0.6268211
21416000,0.20762527,0.0061821095,nan,1.6093521,0.0,0.16659196,-0.08416317,-0.8092377,0.5414907,0.13392892,1.7302984,nan,nan,nan,0.03183147,0.007872997,-0.57649106
21520000,0.41300687,0.0061821095,nan,1.6093521,0.0,0.3648436,-0.08215191,-0.56882364,0.886504,0.1462182,1.5162201,nan,nan,nan,0.053494748,0.0088233175,-0.591772
21616000,0.59867823,0.0061821095,nan,1.6094378,-0.0046543498,0.5439028,-0.07995307,-0.36231768,1.1399312,0.15462318,0.49701428,nan,nan,nan,0.077244736,0.010477674,-0.66452307
21720000,0.7935481,0.0061821095,nan,1.6095394,-0.0046543498,0.727365,-0.07661389,-0.21705207,1.3157934,0.1550086,0.5393896,nan,nan,nan,0.08875573,0.010455973,-0.6614983
21824000,0.97984284,0.0061821095,nan,1.6094786,-0.0046543498,0.8949441,-0.07269746,-0.081736214,1.4360509,0.1591128,0.050314784,nan,nan,nan,0.10197968,0.011299231,-0.6964085
21920000,1.1424537,0.0061821095,nan,1.60935,-0.0046543498,1.0327884,-0.06882788,-0.016879912,1.4981498,0.16192168,-0.14503026,nan,nan,nan,0.10851933,0.01172889,-0.71035224
22024000,1.3066984,0.0061821095,-5.761317,1.6087573,0.0,1.1645617,-0.06484828,0.0012478828,1.519433,0.16183148,-0.4229004,nan,nan,nan,0.11309532,0.012045535,-0.72993654
22120000,1.4458138,0.0061821095,-5.761317,1.6081995,0.0,1.2615408,-0.06108442,0.007543087,1.5131843,0.1642275,-0.1470136,nan,nan,nan,0.10949212,0.011883297,-0.7095974
22216000,1.5716146,0.0061821095,-5.761317,1.6081995,0.0,1.3343166,-0.05726175,0.01644373,1.4893016,0.16789734,-0.03547591,nan,nan,nan,0.10653971,0.012010821,-0.7015358
22320000,1.6915336,0.0061821095,-5.761317,1.6081995,0.0,1.3865163,-0.053208753,0.026988506,1.4370207,0.17633495,0.00042909384,nan,nan,nan,0.10244938,0.01257143,-0.6991443
22416000,1.7860299,0.0061821095,-5.761317,1.6081995,0.0,1.4130048,-0.050214678,0.03883505,1.3569849,0.17968382,0.025754333,nan,nan,nan,0.09651943,0.012780527,-0.6975277
22520000,1.8698169,0.0061821095,-5.761317,1.6081995,0.0,1.4131174,-0.046811804,0.048742294,1.2350515,0.177919,0.013472408,nan,nan,nan,0.08799444,0.0126763005,-0.6987006
22616000,1.9292415,0.0061821095,-5.761317,1.6081995,0.0,1.387343,-0.04360863,0.0552516,1.094505,0.18193913,-0.003049612,nan,nan,nan,0.07814076,0.012989309,-0.70013493
22720000,1.9735563,0.0061821095,-5.761317,1.6081995,0.0,1.3316098,-0.04031899,0.060446262,0.9127538,0.1854576,-0.02388078,nan,nan,nan,0.06531111,0.013270217,-0.7017046
22816000,1.9955401,0.0061821095,-5.761317,1.6081995,0.0,1.2530011,-0.0381213,0.06648588,0.7198432,0.178208,-0.030828,nan,nan,nan,0.051544607,0.01276064,-0.7022005
22920000,1.9986159,0.0061821095,-5.761317,1.6081995,0.0,1.1444278,-0.03571951,0.06969404,0.50438565,0.17912935,-0.04824224,nan,nan,nan,0.03618021,0.012849171,-0.7034435
23016000,1.9822825,0.0061821095,-5.761317,1.6081995,0.0,1.0241587,-0.033494167,0.07037878,0.30088395,0.1803309,-0.06931643,nan,nan,nan,0.021627964,0.012962441,-0.7049478
23120000,1.9439967,0.0061821095,-5.761317,1.6081995,0.0,0.87392306,-0.030848635,0.07031345,0.08088263,0.18602295,-0.08554028,nan,nan,nan,0.0058230273,0.013392453,-0.7061059
23216000,1.8899971,0.0061821095,-5.761317,1.6081995,0.0,0.71772045,-0.027367119,0.07131815,-0.12925881,0.1939881,-0.0849715,nan,nan,nan,-0.0093066385,0.013967148,-0.70606524
