timestamp,timestamp_sample,accel_device_id,gyro_device_id,delta_angle[0],delta_angle[1],delta_angle[2],delta_velocity[0],delta_velocity[1],delta_velocity[2],delta_angle_dt,delta_velocity_dt,delta_velocity_clipping,accel_calibration_count,gyro_calibration_count
18520000,18520000,1311004,1311004,6.0017937e-06,-2.3666519e-07,-3.0799056e-06,-0.000806074,0.0008391063,-0.03973024,4000,4000,0,0,0
19020000,19020000,1311004,1311004,1.7184788e-05,-5.237289e-06,-3.7264715e-06,-0.00074010313,0.0008561823,-0.039843973,4000,4000,0,0,0
19520000,19520000,1311004,1311004,9.832391e-06,-1.1078142e-05,6.498494e-07,-0.0007353993,0.0005070581,-0.039803658,4000,4000,0,0,0
20020000,20020000,1311004,1311004,-4.0453993e-05,-4.285899e-05,-1.2320137e-05,-0.0006027873,0.0006578945,-0.03983834,4000,4000,0,0,0
20520000,20520000,1311004,1311004,-1.8439407e-05,-1.2413345e-05,-4.466364e-06,-0.0005545869,0.00084633095,-0.039810814,4000,4000,0,0,0
21020000,21020000,1311004,1311004,-9.355148e-06,-1.8963116e-05,-1.36507915e-05,-0.0006343527,0.0006447918,-0.03980139,4000,4000,0,0,0
21520000,21520000,1311004,1311004,-0.001062043,-1.3244084e-05,-1.8774583e-06,-0.00067788694,0.000636485,-0.026433364,4000,4000,0,0,0
22020000,22020000,1311004,1311004,-0.00024186348,-9.2305e-06,-2.2190614e-05,-0.00057642855,0.0012292492,-0.04345897,4000,4000,0,0,0
22520000,22520000,1311004,1311004,0.0003106686,-3.8053993e-05,7.6473003e-07,-0.0007106369,0.0019973214,-0.03912797,4000,4000,0,0,0
23020000,23020000,1311004,1311004,0.0008094519,-4.2625335e-05,-6.4718665e-06,-0.00049984374,0.00230986,-0.039273776,4000,4000,0,0,0
23520000,23520000,1311004,1311004,0.0007957712,-5.090061e-05,-1.2350949e-05,-0.0007433572,0.0020357242,-0.039582275,4000,4000,0,0,0
24016000,24016000,1311004,1311004,0.0005503307,-3.6303452e-05,1.7838598e-05,-0.0007272825,0.0011814177,-0.040327065,4000,4000,0,0,0
24520000,24520000,1311004,1311004,0.00020777491,-1.8895374e-06,-6.227732e-06,-0.0006879698,6.051638e-05,-0.040276993,4000,4000,0,0,0
25020000,25020000,1311004,1311004,-0.00028597226,4.846188e-05,9.098235e-06,-0.00075095415,-0.0012357114,-0.039860286,4000,4000,0,0,0
25520000,25520000,1311004,1311004,-0.0006963462,1.16121055e-05,-8.27614e-06,-0.0008332338,-0.0018935353,-0.0396998,4000,4000,0,0,0
26020000,26020000,1311004,1311004,-0.00084165274,1.6837614e-05,2.9178914e-06,-0.00078643643,-0.0019573586,-0.03937029,4000,4000,0,0,0
26516000,26516000,1311004,1311004,-0.0008507309,1.6269147e-05,3.196001e-05,-0.0006971133,-0.0012629547,-0.03980735,4000,4000,0,0,0
27020000,27020000,1311004,1311004,-0.0005425218,8.737006e-07,-6.188705e-06,-0.0006262299,-0.00021344163,-0.040213276,4000,4000,0,0,0
27520000,27520000,1311004,1311004,-0.00019451015,-3.55189e-05,7.2876405e-06,-0.00053673424,0.0012947781,-0.039985307,4000,4000,0,0,0
28016000,28016000,1311004,1311004,0.00024668965,-9.7356104e-05,-2.0399195e-05,-0.0005313218,0.002453593,-0.039960932,4000,4000,0,0,0
28520000,28520000,1311004,1311004,0.0006198458,-9.139836e-05,1.4253271e-05,-0.00067180075,0.0032058456,-0.039516985,4000,4000,0,0,0
29020000,29020000,1311004,1311004,0.00089574966,-5.4672928e-05,2.8871136e-06,-0.0005652562,0.0033847885,-0.039479245,4000,4000,0,0,0
29520000,29520000,1311004,1311004,0.00079311605,-3.6137466e-05,-1.2735155e-06,-0.0006017262,0.002940657,-0.03968031,4000,4000,0,0,0
30020000,30020000,1311004,1311004,0.0006048995,-3.612014e-05,3.3488266e-08,-0.00094052055,0.0017974115,-0.04008567,4000,4000,0,0,0
30520000,30520000,1311004,1311004,0.0003049177,5.555401e-05,7.422702e-06,-0.00086796714,0.0006197632,-0.04039283,4000,4000,0,0,0
31016000,31016000,1311004,1311004,-0.00012490166,3.8117338e-05,8.271474e-06,-0.0010068159,-0.00070718065,-0.04011367,4000,4000,0,0,0
31516000,31516000,1311004,1311004,-0.0005543747,-1.3136624e-05,2.3581058e-05,-0.0008989801,-0.0018224508,-0.03974204,4000,4000,0,0,0
32020000,32020000,1311004,1311004,-0.0008266805,-1.1729699e-05,2.5134643e-05,-0.0009023837,-0.0023663456,-0.039564475,4000,4000,0,0,0
32520000,32520000,1311004,1311004,-0.0009567613,5.1653056e-05,2.4728719e-05,-0.00086354837,-0.0018794446,-0.03942853,4000,4000,0,0,0
33020000,33020000,1311004,1311004,-0.00072730915,-1.3373886e-05,1.9782212e-05,-0.00075981894,-0.0010516596,-0.04034559,4000,4000,0,0,0
33520000,33520000,1311004,1311004,-0.00032908402,-6.551593e-05,1.630291e-05,-0.0006808226,0.00046508064,-0.04037311,4000,4000,0,0,0
34016000,34016000,1311004,1311004,2.733674e-05,-3.0191693e-05,-9.132407e-06,-0.00045546066,0.0019207288,-0.040004387,4000,4000,0,0,0
34520000,34520000,1311004,1311004,0.00041788464,-2.7643624e-05,-4.477736e-06,-0.00048343075,0.0029751293,-0.039493497,4000,4000,0,0,0
35020000,35020000,1311004,1311004,0.0007764565,-8.9186884e-05,-1.2324008e-05,-0.0006253604,0.0033894882,-0.03959213,4000,4000,0,0,0
35520000,35520000,1311004,1311004,0.00089187175,-6.431765e-05,-1.6114882e-05,-0.0006794701,0.003487087,-0.03968734,4000,4000,0,0,0
36020000,36020000,1311004,1311004,0.0007242959,-6.18595e-05,-1.518431e-06,-0.0007719815,0.0026844332,-0.039981112,4000,4000,0,0,0
36520000,36520000,1311004,1311004,0.0005076784,-3.4795477e-05,4.738614e-06,-0.00077741995,0.0014024887,-0.04047834,4000,4000,0,0,0
37020000,37020000,1311004,1311004,0.00010041079,-1.36647695e-05,1.4595541e-05,-0.00086005405,-4.4090288e-05,-0.040108584,4000,4000,0,0,0
37520000,37520000,1311004,1311004,-0.00034821883,-2.2532477e-05,1.8689429e-05,-0.001058552,-0.0012282796,-0.0397893,4000,4000,0,0,0
38020000,38020000,1311004,1311004,-0.000703192,2.6965086e-05,5.2867886e-06,-0.0007943133,-0.0020485604,-0.039258774,4000,4000,0,0,0
38520000,38520000,1311004,1311004,-0.0008626249,5.9480453e-06,3.0474544e-05,-0.0009141935,-0.002234732,-0.039454643,4000,4000,0,0,0
39020000,39020000,1311004,1311004,-0.0008339468,-2.6196367e-06,1.9004641e-05,-0.00085631106,-0.001548104,-0.03957801,4000,4000,0,0,0
39520000,39520000,1311004,1311004,-0.0005453862,-1.6549962e-05,-5.0812614e-06,-0.00094453077,-0.00041784832,-0.040048636,4000,4000,0,0,0
40020000,40020000,1311004,1311004,-0.00020221614,-2.752922e-05,-2.1649143e-05,-0.00075028656,0.0009691271,-0.03998081,4000,4000,0,0,0
40516000,40516000,1311004,1311004,0.00015305016,-2.5340756e-05,-1.3524963e-06,-0.00083690084,0.0022589753,-0.0395646,4000,4000,0,0,0
41020000,41020000,1311004,1311004,0.00058629917,-4.8078826e-05,1.798623e-06,-0.00083062594,0.0031122863,-0.039149597,4000,4000,0,0,0
41520000,41520000,1311004,1311004,0.00081259693,-9.0455826e-05,-1.7416338e-05,-0.0005500946,0.0034407314,-0.03937401,4000,4000,0,0,0
42020000,42020000,1311004,1311004,0.0008592068,-2.614303e-05,7.4615986e-07,-0.0005756084,0.0031651529,-0.03942135,4000,4000,0,0,0
42520000,42520000,1311004,1311004,0.0007194326,-2.6070174e-05,-4.465631e-06,-0.0006803125,0.0021093516,-0.04006578,4000,4000,0,0,0
43020000,43020000,1311004,1311004,0.00030223478,-2.4855064e-05,1.6091431e-05,-0.0008563603,0.0005994786,-0.040138327,4000,4000,0,0,0
43520000,43520000,1311004,1311004,-0.00011553254,-1.2526664e-05,2.9942873e-06,-0.0008335975,-0.0005873696,-0.040075082,4000,4000,0,0,0
44020000,44020000,1311004,1311004,-0.0005187764,1.8275645e-05,-1.6923426e-05,-0.0009356125,-0.0017122793,-0.03939823,4000,4000,0,0,0
44520000,44520000,1311004,1311004,-0.00078961,2.2015958e-05,-1.0593247e-06,-0.0009977818,-0.002349134,-0.039117564,4000,4000,0,0,0
45020000,45020000,1311004,1311004,-0.0009190802,2.9916479e-05,-7.761922e-06,-0.0010053529,-0.0021828017,-0.03942445,4000,4000,0,0,0
45520000,45520000,1311004,1311004,-0.000715089,-7.824491e-06,1.4653564e-05,-0.00097540487,-0.0011693063,-0.040123533,4000,4000,0,0,0
46020000,46020000,1311004,1311004,-0.00036844707,-7.870076e-06,4.764719e-06,-0.0007922021,0.00014930023,-0.04027617,4000,4000,0,0,0
46520000,46520000,1311004,1311004,-6.29299e-05,-3.7329708e-06,-6.4940523e-06,-0.00078884186,0.0014623387,-0.03943979,4000,4000,0,0,0
47020000,47020000,1311004,1311004,0.000393869,-3.9174396e-05,9.260805e-06,-0.0006059287,0.0028592607,-0.03945296,4000,4000,0,0,0
47516000,47516000,1311004,1311004,0.0007001514,-9.925419e-05,-5.097521e-06,-0.0005689727,0.0034667384,-0.03932053,4000,4000,0,0,0
48020000,48020000,1311004,1311004,0.00091414555,-6.923504e-05,-1.0301467e-05,-0.00071775797,0.0034740581,-0.03924239,4000,4000,0,0,0
48520000,48520000,1311004,1311004,0.0008036805,-3.48469e-05,-2.1196688e-06,-0.00064927945,0.0027479501,-0.039688822,4000,4000,0,0,0
49016000,49016000,1311004,1311004,0.00054197613,-1.667054e-05,-1.5458156e-05,-0.0005957318,0.0015269496,-0.040228624,4000,4000,0,0,0
49520000,49520000,1311004,1311004,9.145053e-05,-2.9394623e-05,2.9582375e-06,-0.00064309564,1.3492159e-05,-0.03999666,4000,4000,0,0,0
50020000,50020000,1311004,1311004,-0.0002980766,-2.9931774e-05,-6.123826e-06,-0.0009117906,-0.0014320454,-0.039567824,4000,4000,0,0,0
50520000,50520000,1311004,1311004,-0.00060966745,-1.6899021e-05,6.8045574e-06,-0.00089895993,-0.0019202692,-0.039000925,4000,4000,0,0,0
51020000,51020000,1311004,1311004,-0.0008572764,1.1311558e-05,4.894642e-06,-0.0008534398,-0.0022990077,-0.039198317,4000,4000,0,0,0
51520000,51520000,1311004,1311004,-0.0008153821,-2.4686783e-06,-3.1175643e-06,-0.0007886266,-0.0018196105,-0.039443787,4000,4000,0,0,0
52016000,52016000,1311004,1311004,-0.00060167286,-5.8665078e-06,6.682092e-06,-0.00080882636,-0.0006699669,-0.04002552,4000,4000,0,0,0
52516000,52516000,1311004,1311004,-0.00023061075,-1.0690504e-05,-1.6497588e-05,-0.0007842337,0.00062467373,-0.0400756,4000,4000,0,0,0
53020000,53020000,1311004,1311004,0.0001434436,-4.5330144e-05,-1.4518946e-05,-0.00071349036,0.0019287409,-0.039567724,4000,4000,0,0,0
53520000,53520000,1311004,1311004,0.00053832575,-5.0438695e-05,6.040795e-06,-0.00057848415,0.0031241039,-0.03931073,4000,4000,0,0,0
54020000,54020000,1311004,1311004,0.0007945174,-2.5305288e-05,-7.1952336e-06,-0.0007537574,0.0034565,-0.039169237,4000,4000,0,0,0
54520000,54520000,1311004,1311004,0.00091395294,-6.046851e-05,-6.2004538e-06,-0.00082774396,0.003054999,-0.03920488,4000,4000,0,0,0
55020000,55020000,1311004,1311004,0.00071598124,-7.5521326e-05,2.9729486e-06,-0.000762452,0.0021152014,-0.039774284,4000,4000,0,0,0
55520000,55520000,1311004,1311004,0.00031641027,-3.75511e-05,-1.6215461e-05,-0.00084291183,0.000845291,-0.04025155,4000,4000,0,0,0
56020000,56020000,1311004,1311004,-1.7181486e-05,-2.419892e-05,-2.4106985e-06,-0.0008751277,-0.0006292925,-0.039555788,4000,4000,0,0,0
56516000,56516000,1311004,1311004,-0.0004370543,1.6736568e-06,-1.64466e-06,-0.000971347,-0.0017902816,-0.03947924,4000,4000,0,0,0
57020000,57020000,1311004,1311004,-0.0007584381,1.7630362e-05,-2.0459377e-06,-0.0008895155,-0.002413952,-0.03935201,4000,4000,0,0,0
57520000,57520000,1311004,1311004,-0.0009025737,-5.0875465e-06,-4.9577596e-07,-0.00075602747,-0.0022949313,-0.039435506,4000,4000,0,0,0
58020000,58020000,1311004,1311004,-0.00072137953,-1.8227023e-05,1.0452272e-05,-0.00086761924,-0.0015625409,-0.039421074,4000,4000,0,0,0
58520000,58520000,1311004,1311004,-0.00049429596,-2.0245723e-06,-3.1784398e-06,-0.0008506485,-0.0002694448,-0.039969545,4000,4000,0,0,0
59020000,59020000,1311004,1311004,-0.00014888181,-1.6343492e-05,-1.2207968e-06,-0.000727406,0.0010848473,-0.039809093,4000,4000,0,0,0
59520000,59520000,1311004,1311004,0.00034406464,-4.4477245e-05,-1.800731e-05,-0.00078095804,0.0023143613,-0.039426263,4000,4000,0,0,0
60016000,60016000,1311004,1311004,0.00068358093,-3.7751503e-05,8.683764e-06,-0.00088955293,0.0031115946,-0.03899292,4000,4000,0,0,0
60520000,60520000,1311004,1311004,0.0008529347,-4.9847964e-05,1.26165805e-05,-0.00080030743,0.0033094452,-0.038777005,4000,4000,0,0,0
61020000,61020000,1311004,1311004,0.0007615599,-6.230351e-05,5.4734164e-06,-0.0007860581,0.0026527955,-0.03922797,4000,4000,0,0,0
61520000,61520000,1311004,1311004,0.0005653975,-3.329591e-05,1.4862774e-05,-0.00084642484,0.0015200912,-0.040061448,4000,4000,0,0,0
62020000,62020000,1311004,1311004,0.00018433889,-1.2905469e-05,-6.1541996e-06,-0.0008863952,9.265792e-05,-0.03981948,4000,4000,0,0,0
62520000,62520000,1311004,1311004,-0.00022433925,-6.879593e-07,4.50615e-06,-0.001009932,-0.0011480426,-0.03922163,4000,4000,0,0,0
63020000,63020000,1311004,1311004,-0.0005921112,4.9226464e-06,1.8951915e-06,-0.0010545951,-0.0023161904,-0.039164674,4000,4000,0,0,0
63516000,63516000,1311004,1311004,-0.0008387904,5.647357e-05,7.613435e-06,-0.0010502792,-0.0025201975,-0.039013844,4000,4000,0,0,0
64020000,64020000,1311004,1311004,-0.0008182651,4.570882e-05,-1.1894563e-06,-0.0009629533,-0.0021116799,-0.03927289,4000,4000,0,0,0
64520000,64520000,1311004,1311004,-0.0006949565,7.346041e-06,-5.9243625e-06,-0.00073741993,-0.0011523652,-0.039746597,4000,4000,0,0,0
65020000,65020000,1311004,1311004,-0.00031085694,4.929923e-07,2.6936195e-06,-0.0006860816,0.00036315556,-0.040211312,4000,4000,0,0,0
65520000,65520000,1311004,1311004,7.78048e-05,-2.6669291e-05,-2.2487277e-06,-0.0005621588,0.0017487104,-0.039537683,4000,4000,0,0,0
66020000,66020000,1311004,1311004,0.00048510628,-7.243947e-05,-1.0848761e-05,-0.00060697854,0.0027663908,-0.039054457,4000,4000,0,0,0
66520000,66520000,1311004,1311004,0.0007650952,-7.854105e-05,-2.656388e-06,-0.00076726865,0.0033326533,-0.038983308,4000,4000,0,0,0
67020000,67020000,1311004,1311004,0.00085234025,-5.0950628e-05,2.1193332e-06,-0.0006912567,0.0032285864,-0.039121702,4000,4000,0,0,0
67516000,67516000,1311004,1311004,0.0007049065,-3.7797454e-05,-1.1116465e-06,-0.00068941666,0.002189599,-0.039779868,4000,4000,0,0,0
68020000,68020000,1311004,1311004,0.00041947205,-3.6337817e-05,2.6500567e-05,-0.0008028735,0.0010778231,-0.040214203,4000,4000,0,0,0
68520000,68520000,1311004,1311004,7.516802e-05,-4.0735184e-05,1.1975883e-05,-0.00073592947,-0.0006512526,-0.03989433,4000,4000,0,0,0
69020000,69020000,1311004,1311004,-0.0003848526,-6.4573383e-06,3.2852863e-06,-0.0007477999,-0.0018334446,-0.03957854,4000,4000,0,0,0
69520000,69520000,1311004,1311004,-0.0007446962,-1.7042519e-06,3.01405e-06,-0.0008844714,-0.0022484735,-0.03901167,4000,4000,0,0,0
70020000,70020000,1311004,1311004,-0.00089142047,1.5350333e-05,-9.571632e-06,-0.00094088324,-0.0023388718,-0.039273184,4000,4000,0,0,0
70520000,70520000,1311004,1311004,-0.00081190554,5.7183264e-05,9.047472e-06,-0.000987285,-0.0017146518,-0.03963904,4000,4000,0,0,0
71020000,71020000,1311004,1311004,-0.0005370269,3.9991064e-06,7.0832652e-06,-0.0008231293,-0.0006114306,-0.039950166,4000,4000,0,0,0
71520000,71520000,1311004,1311004,-0.000109444445,-3.2158547e-05,-2.6757214e-06,-0.0009376047,0.00073512254,-0.039907645,4000,4000,0,0,0
72020000,72020000,1311004,1311004,0.0002731225,-3.8913095e-05,-5.399501e-06,-0.00077672245,0.0020676658,-0.03945676,4000,4000,0,0,0
72520000,72520000,1311004,1311004,0.0006202486,-9.0532325e-05,-1.1136885e-05,-0.00071209297,0.0031535372,-0.039130602,4000,4000,0,0,0
73020000,73020000,1311004,1311004,0.0008108715,-4.2818487e-05,-8.729914e-06,-0.0006295577,0.0031575751,-0.03915126,4000,4000,0,0,0
73520000,73520000,1311004,1311004,0.0008013261,-5.364558e-05,-1.3300569e-05,-0.0006689275,0.00283947,-0.03925621,4000,4000,0,0,0
74020000,74020000,1311004,1311004,0.00060829334,-2.9304761e-05,-2.5176957e-06,-0.0007886628,0.0016678874,-0.039761722,4000,4000,0,0,0
74516000,74516000,1311004,1311004,0.00026658396,-1.1241052e-05,2.1742014e-06,-0.0007374661,0.0003610002,-0.040016558,4000,4000,0,0,0
75020000,75020000,1311004,1311004,-0.00012758095,-2.342156e-05,1.52098055e-05,-0.000809891,-0.0010720481,-0.03947614,4000,4000,0,0,0
75520000,75520000,1311004,1311004,-0.00056388177,-2.1127462e-05,1.242307e-05,-0.0008542391,-0.0020747168,-0.039194733,4000,4000,0,0,0
76020000,76020000,1311004,1311004,-0.0008341373,2.4353563e-05,1.286893e-05,-0.0008471893,-0.0025627387,-0.039159693,4000,4000,0,0,0
76520000,76520000,1311004,1311004,-0.00091359316,-3.0447954e-05,3.5334779e-06,-0.00090222625,-0.002049342,-0.039163202,4000,4000,0,0,0
77020000,77020000,1311004,1311004,-0.00069409277,4.2250567e-06,-3.814614e-06,-0.00088372565,-0.0012950791,-0.039792307,4000,4000,0,0,0
77520000,77520000,1311004,1311004,-0.00029472282,-1.6967907e-06,-3.7783216e-06,-0.0008565161,6.790131e-05,-0.040012788,4000,4000,0,0,0
78020000,78020000,1311004,1311004,3.4647088e-05,-1.6753049e-05,-8.15367e-06,-0.0007342081,0.0015029798,-0.03965149,4000,4000,0,0,0
78520000,78520000,1311004,1311004,0.00041994755,-7.279929e-05,3.6563652e-06,-0.0006599681,0.002490678,-0.03931469,4000,4000,0,0,0
79020000,79020000,1311004,1311004,0.0007431903,-7.2438364e-05,6.1901987e-06,-0.00064123893,0.003130646,-0.03918174,4000,4000,0,0,0
79520000,79520000,1311004,1311004,0.0008805153,-5.179622e-05,-3.6566937e-06,-0.0005826701,0.0030998494,-0.039065,4000,4000,0,0,0
80020000,80020000,1311004,1311004,0.000706629,-3.415984e-05,8.216064e-06,-0.00076931674,0.0022529457,-0.039598323,4000,4000,0,0,0
80520000,80520000,1311004,1311004,0.00047032197,-1.6296772e-05,-9.539437e-06,-0.00078835775,0.0010131134,-0.03975,4000,4000,0,0,0
81020000,81020000,1311004,1311004,0.00015273469,-7.649253e-06,1.7805021e-07,-0.0009590578,-0.00047630465,-0.03974894,4000,4000,0,0,0
81520000,81520000,1311004,1311004,-0.00034542827,-1.665732e-05,1.1057125e-05,-0.00089178956,-0.001641706,-0.039336424,4000,4000,0,0,0
82020000,82020000,1311004,1311004,-0.00069575105,1.1034873e-05,-1.372246e-05,-0.0008889347,-0.0023332578,-0.0389677,4000,4000,0,0,0
82520000,82520000,1311004,1311004,-0.00089239655,3.4378234e-05,-5.500484e-06,-0.0009631393,-0.0025108191,-0.039015632,4000,4000,0,0,0
83020000,83020000,1311004,1311004,-0.0008032759,4.5760436e-05,-1.2358868e-05,-0.00088092365,-0.0019437511,-0.039463725,4000,4000,0,0,0
83520000,83520000,1311004,1311004,-0.000532164,1.30497465e-05,-4.0208956e-06,-0.00092292705,-0.00078248815,-0.04003562,4000,4000,0,0,0
84020000,84020000,1311004,1311004,-0.00016890858,-1.0436923e-05,-7.6366e-06,-0.0009267348,0.00058921985,-0.039592575,4000,4000,0,0,0
84520000,84520000,1311004,1311004,0.00021908997,-3.9467748e-05,-5.8742157e-06,-0.0008241118,0.0020906653,-0.039531425,4000,4000,0,0,0
85020000,85020000,1311004,1311004,0.00056197646,-2.8229399e-05,-1.4191576e-05,-0.0007365724,0.0027833572,-0.03894855,4000,4000,0,0,0
85520000,85520000,1311004,1311004,0.0008564534,-3.1551375e-05,-1.5473097e-06,-0.00063871266,0.0031537425,-0.038893092,4000,4000,0,0,0
86020000,86020000,1311004,1311004,0.0008648875,-5.3286003e-05,-7.138913e-07,-0.0007017264,0.0026229455,-0.039382506,4000,4000,0,0,0
86520000,86520000,1311004,1311004,0.00068914494,-7.4353244e-05,7.21628e-06,-0.0007678771,0.0015962227,-0.039714593,4000,4000,0,0,0
87020000,87020000,1311004,1311004,0.00030030735,-5.5458568e-05,2.9176983e-05,-0.00068853475,0.00013622729,-0.03990195,4000,4000,0,0,0
87520000,87520000,1311004,1311004,-0.00011707622,-8.642758e-07,6.1516007e-06,-0.0008190137,-0.0012323108,-0.039606515,4000,4000,0,0,0
88016000,88016000,1311004,1311004,-0.00051674375,7.589162e-06,-2.49351e-06,-0.0009249276,-0.00217164,-0.039192583,4000,4000,0,0,0
88520000,88520000,1311004,1311004,-0.0008222722,1.4259855e-05,-3.3828119e-06,-0.0010624338,-0.0027945975,-0.039142765,4000,4000,0,0,0
89020000,89020000,1311004,1311004,-0.000952075,-3.2629763e-05,-6.5997115e-06,-0.0008474576,-0.0022602638,-0.039291162,4000,4000,0,0,0
89520000,89520000,1311004,1311004,-0.00067518716,-5.0750227e-06,1.6799848e-05,-0.00072955166,-0.0017366619,-0.0394561,4000,4000,0,0,0
90020000,90020000,1311004,1311004,-0.00040954488,5.3892945e-06,4.6587156e-06,-0.00074577786,-0.0003580367,-0.040013835,4000,4000,0,0,0
90520000,90520000,1311004,1311004,-0.000113476846,-4.4646833e-05,3.004935e-06,-0.00081169605,0.00105565,-0.039610963,4000,4000,0,0,0
91020000,91016000,1311004,1311004,0.00036517548,-3.8353126e-05,-4.3079517e-06,-0.00065236876,0.0023019358,-0.039188363,4000,4000,0,0,0
91520000,91512000,1311004,1311004,0.00075872894,-3.7103644e-05,-7.79537e-06,-0.00074349565,0.0030189347,-0.038826082,4000,4000,0,0,0
92020000,92012000,1311004,1311004,0.0009373498,-5.9236383e-05,1.9893727e-07,-0.0007758625,0.0027833388,-0.0389372,4000,4000,0,0,0
92520000,92512000,1311004,1311004,0.0007804388,-4.164008e-05,8.6544505e-06,-0.0007300694,0.0023306762,-0.03927437,4000,4000,0,0,0
93020000,93012000,1311004,1311004,0.0005001758,-4.0149065e-05,-1.544876e-05,-0.00086033664,0.0012266629,-0.040098533,4000,4000,0,0,0
93520000,93512000,1311004,1311004,8.874126e-05,-2.7376343e-05,9.654858e-06,-0.00091854215,-0.00022616501,-0.03984524,4000,4000,0,0,0
94020000,94012000,1311004,1311004,-0.00026531063,-1.9282534e-05,1.141629e-05,-0.000796921,-0.0015278673,-0.039316848,4000,4000,0,0,0
94520000,94512000,1311004,1311004,-0.00067396916,-3.9395994e-07,-8.292167e-06,-0.00093898305,-0.002304716,-0.039186515,4000,4000,0,0,0
95020000,95012000,1311004,1311004,-0.00082325237,1.5814776e-05,-6.7106353e-06,-0.0009631422,-0.0024767003,-0.039149757,4000,4000,0,0,0
95520000,95512000,1311004,1311004,-0.00079439435,3.4354528e-06,8.697898e-06,-0.00088759314,-0.0020489076,-0.039196618,4000,4000,0,0,0
96020000,96012000,1311004,1311004,-0.0006127619,-2.9769266e-05,4.713384e-06,-0.0008018144,-0.0009728953,-0.039709616,4000,4000,0,0,0
96520000,96512000,1311004,1311004,-0.00020289936,-9.2541666e-07,-1.0973729e-07,-0.0007277576,0.0006250119,-0.039669096,4000,4000,0,0,0
97016000,97008000,1311004,1311004,0.0001682242,-2.5680343e-05,6.1810847e-06,-0.0008575159,0.0019326222,-0.039443422,4000,4000,0,0,0
97516000,97508000,1311004,1311004,0.00053513143,-3.0586638e-05,-6.4175397e-06,-0.0006805719,0.0028140498,-0.039135117,4000,4000,0,0,0
98020000,98012000,1311004,1311004,0.0007924525,-4.7600228e-05,2.527291e-06,-0.00070447975,0.0031885216,-0.03897967,4000,4000,0,0,0
