timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
14476000,14476000,-0.07257822,0.07209459,-9.986032
14524000,14524000,-0.12583165,0.16347587,-9.981681
14576000,14576000,-0.14841886,0.12495458,-10.061835
14624000,14624000,-0.16110133,0.11156201,-10.127317
14672000,14672000,-0.1334474,0.11164227,-10.207169
14724000,14724000,-0.096694954,0.1067197,-10.203675
14772000,14772000,-0.0746825,0.11440581,-10.238717
14824000,14824000,-0.099186264,0.085703984,-10.275426
14876000,14876000,-0.08218705,0.073431194,-10.242868
14924000,14924000,-0.09176543,0.08403098,-10.2710285
14976000,14976000,-0.08842807,0.09889433,-10.258031
15024000,15024000,-0.109036565,0.09621413,-10.215895
15076000,15076000,-0.13059662,0.0881885,-10.237528
15124000,15124000,-0.12004789,0.08503793,-10.229709
15172000,15172000,-0.10663809,0.093803786,-10.219883
15224000,15224000,-0.11617572,0.06706982,-10.200446
15276000,15276000,-0.104996026,0.10554285,-10.209685
15324000,15324000,-0.11817258,0.09458569,-10.181831
15376000,15376000,-0.12293075,0.08182707,-10.172407
15424000,15424000,-0.1156165,0.11291619,-10.177343
15476000,15476000,-0.10603672,0.09969572,-10.149245
15524000,15524000,-0.16143239,0.10940102,-10.142744
15576000,15576000,-0.15808363,0.11458509,-10.142775
15624000,15624000,-0.13665792,0.12464247,-10.125385
15676000,15676000,-0.12527007,0.124647394,-10.133352
15724000,15724000,-0.119169876,0.13522634,-10.104987
15776000,15776000,-0.13564089,0.12950525,-10.090125
15824000,15824000,-0.14570105,0.11439656,-10.098004
15876000,15876000,-0.16155222,0.15061268,-10.097721
15924000,15924000,-0.14543787,0.1436863,-10.070145
15976000,15976000,-0.12982096,0.11919809,-10.061856
16024000,16024000,-0.15274617,0.1501073,-10.051021
16072000,16072000,-0.1391673,0.12254028,-10.048483
16124000,16124000,-0.15456206,0.16234502,-10.055101
16176000,16176000,-0.16805375,0.1398651,-10.032993
16224000,16224000,-0.1739468,0.14467132,-10.023238
16276000,16276000,-0.1665689,0.16508554,-10.041367
16324000,16324000,-0.18969828,0.16039973,-10.015011
16376000,16376000,-0.17257984,0.17377046,-9.998896
16424000,16424000,-0.16947928,0.17239478,-9.991638
16476000,16476000,-0.14474674,0.1495043,-10.022735
16520000,16520000,-0.17969859,0.16855988,-9.990887
16576000,16576000,-0.17629623,0.16811223,-10.010029
16624000,16624000,-0.16058475,0.15120007,-10.03425
16676000,16676000,-0.17934006,0.17202866,-9.969522
16724000,16724000,-0.1913604,0.16181287,-9.960032
16776000,16776000,-0.16503732,0.1633321,-9.989036
16824000,16824000,-0.15641645,0.19691435,-9.987714
16876000,16876000,-0.18868563,0.18749475,-9.994497
16924000,16924000,-0.17498833,0.17945024,-9.977591
16976000,16976000,-0.17711323,0.1779481,-9.952301
17024000,17024000,-0.19199872,0.18716146,-9.947744
17076000,17076000,-0.18008144,0.18621254,-9.977232
17124000,17124000,-0.1824608,0.19818981,-9.965619
17172000,17172000,-0.21101308,0.18378545,-9.942162
17224000,17224000,-0.1881353,0.20084177,-9.95377
17276000,17276000,-0.21007073,0.1958505,-9.925753
17320000,17320000,-0.17781253,0.16221687,-9.943264
17376000,17376000,-0.20078254,0.20294203,-9.933647
17424000,17424000,-0.20788291,0.19569346,-9.917856
17476000,17476000,-0.20073962,0.19639473,-9.93459
17524000,17524000,-0.15921172,0.20937923,-9.907767
17576000,17576000,-0.18006817,0.18801062,-9.935947
17624000,17624000,-0.1885097,0.20064081,-9.914785
17676000,17676000,-0.19840671,0.19487451,-9.9137535
17724000,17724000,-0.19467941,0.20054528,-9.891863
17776000,17776000,-0.19419782,0.19272667,-9.897334
17824000,17824000,-0.19038466,0.21086624,-9.8799
17876000,17876000,-0.18913087,0.20681639,-9.904259
17924000,17924000,-0.19946355,0.18314867,-9.871188
17976000,17976000,-0.22033678,0.18427521,-9.859946
18024000,18024000,-0.21112007,0.19082837,-9.868445
18076000,18076000,-0.19187355,0.17448519,-9.892477
18124000,18124000,-0.18894851,0.19067317,-9.868269
18176000,18176000,-0.20594642,0.20093834,-9.882042
18224000,18224000,-0.19792482,0.18459505,-9.867714
18276000,18276000,-0.19044401,0.1867551,-9.879345
18324000,18324000,-0.21483675,0.17841578,-9.843248
18376000,18376000,-0.19419222,0.19475408,-9.863887
18424000,18424000,-0.18629995,0.17672977,-9.831933
18476000,18476000,-0.22058474,0.18028072,-9.793263
18524000,18524000,-0.2028512,0.19724625,-9.825058
18572000,18572000,-0.1873821,0.18822227,-9.819218
18620000,18620000,-0.19651261,0.19375694,-9.815133
18672000,18672000,-0.19431767,0.16216636,-9.823052
18724000,18724000,-0.17386124,0.15902795,-9.84921
18776000,18776000,-0.18406236,0.15305777,-9.854546
18820000,18820000,-0.1859712,0.17492917,-9.835567
18876000,18876000,-0.20342551,0.16316867,-9.8384695
18920000,18920000,-0.18837371,0.1816393,-9.862892
18976000,18976000,-0.18635145,0.18852603,-9.842908
19024000,19024000,-0.19650602,0.18965535,-9.835974
19076000,19076000,-0.18701407,0.17158493,-9.833431
19124000,19124000,-0.19704038,0.15858528,-9.849526
19176000,19176000,-0.17306215,0.15522556,-9.841944
19224000,19224000,-0.15099587,0.15547107,-9.812977
19276000,19276000,-0.17360407,0.12533002,-9.828204
19324000,19324000,-0.18263653,0.15387808,-9.802786
19376000,19376000,-0.184865,0.17410432,-9.826127
19424000,19424000,-0.14441825,0.1441216,-9.840923
19476000,19476000,-0.17953867,0.14698067,-9.83251
19524000,19524000,-0.1712499,0.13678825,-9.829231
19576000,19576000,-0.15975128,0.1715067,-9.822783
19624000,19624000,-0.16524659,0.16411832,-9.806398
19672000,19672000,-0.13477279,0.15480968,-9.833682
19724000,19724000,-0.1621126,0.16606697,-9.804327
19776000,19776000,-0.1539194,0.119816795,-9.7959385
19824000,19824000,-0.15675864,0.15364718,-9.784615
19876000,19876000,-0.13402882,0.15644151,-9.787568
19924000,19924000,-0.15442201,0.16910776,-9.830226
19976000,19976000,-0.16655132,0.16647129,-9.820715
20024000,20024000,-0.14129935,0.1388409,-9.820173
20076000,20076000,-0.13638598,0.1445016,-9.836309
20124000,20124000,-0.13654034,0.14907315,-9.829807
20176000,20176000,-0.1519222,0.15875003,-9.8365755
20220000,20220000,-0.15232137,0.13613886,-9.8162365
20276000,20276000,-0.13302056,0.18351775,-9.810306
20324000,20324000,-0.14574313,0.15490052,-9.827808
20376000,20376000,-0.14782976,0.16512671,-9.833333
20420000,20420000,-0.13867545,0.14665753,-9.83707
20476000,20476000,-0.14601958,0.13090688,-9.794462
20524000,20524000,-0.14216378,0.17739393,-9.818073
20572000,20572000,-0.1569636,0.16094452,-9.826195
20624000,20624000,-0.16732061,0.14906874,-9.794924
20676000,20676000,-0.12651289,0.15752792,-9.827904
20720000,20720000,-0.1257491,0.110589325,-9.815027
20776000,20776000,-0.143457,0.1566015,-9.801736
20824000,20824000,-0.15506949,0.1503463,-9.847615
20876000,20876000,-0.16584586,0.14508915,-9.820784
20924000,20924000,-0.16254793,0.1422591,-9.82161
20976000,20976000,-0.15012552,0.13193245,-9.854047
21024000,21024000,-0.14574939,0.1442889,-9.847245
21076000,21076000,-0.15798452,0.13065507,-9.806043
21124000,21124000,-0.14920385,0.1590981,-9.830303
21176000,21176000,-0.14203328,0.11778423,-9.822465
21224000,21224000,-0.13595785,0.13518146,-9.310534
21276000,21276000,-0.12111291,0.1499638,-8.640863
21324000,21324000,-0.14333844,0.1482721,-8.018099
21376000,21376000,-0.13614735,0.15494458,-7.497369
21424000,21424000,-0.16081364,0.13933054,-7.0294094
21476000,21476000,-0.13607359,0.16248032,-6.6879954
21524000,21524000,-0.14831033,0.16030404,-6.481219
21576000,21576000,-0.14130515,0.16104043,-7.336966
21624000,21624000,-0.1497275,0.1619668,-8.217379
21672000,21672000,-0.124773815,0.16762786,-8.757952
21724000,21724000,-0.12412977,0.17902458,-8.964852
21776000,21776000,-0.13765396,0.20616259,-8.9418745
21824000,21824000,-0.15791449,0.21871687,-9.48348
21876000,21876000,-0.1660339,0.23713964,-9.786352
21920000,21920000,-0.13174935,0.25314108,-9.639659
21976000,21976000,-0.11108257,0.2806046,-10.288215
22024000,22024000,-0.13787651,0.30298337,-10.759829
22076000,22076000,-0.15576553,0.32639956,-10.564003
22124000,22124000,-0.10965222,0.34815502,-10.250454
22172000,22172000,-0.14253992,0.35068274,-10.04821
22224000,22224000,-0.1493247,0.38583675,-9.850235
22276000,22276000,-0.15986644,0.4102364,-9.773254
22324000,22324000,-0.14451173,0.43553126,-9.735515
22376000,22376000,-0.14436275,0.4251957,-9.723636
22424000,22424000,-0.13924827,0.4638807,-9.682258
22476000,22476000,-0.12920861,0.4849259,-9.613474
22524000,22524000,-0.15056317,0.48937187,-9.66202
22576000,22576000,-0.12609099,0.5156943,-9.661906
22620000,22620000,-0.13346666,0.51393354,-9.670932
22676000,22676000,-0.13829216,0.5603056,-9.647896
22724000,22724000,-0.15939514,0.5352124,-9.68763
22776000,22776000,-0.12913845,0.5465156,-9.666299
22824000,22824000,-0.10819561,0.5832931,-9.654715
22876000,22876000,-0.13629097,0.5656925,-9.68573
22924000,22924000,-0.11821306,0.56046927,-9.69473
22976000,22976000,-0.14341947,0.5743011,-9.68724
23024000,23024000,-0.11429529,0.5734792,-9.701426
23072000,23072000,-0.1588069,0.6030851,-9.729004
23124000,23124000,-0.16742878,0.58966386,-9.716461
23172000,23172000,-0.15398139,0.5947722,-9.735646
23224000,23224000,-0.14883174,0.58303255,-9.769694
23276000,23276000,-0.12323922,0.5872301,-9.76315
23324000,23324000,-0.13531275,0.5648688,-9.742664
23376000,23376000,-0.14486364,0.53898156,-9.783266
23420000,23420000,-0.14625096,0.5288638,-9.792663
23476000,23476000,-0.13576227,0.53220254,-9.794672
23524000,23524000,-0.15823987,0.5106764,-9.785164
23576000,23576000,-0.16779298,0.49058327,-9.816731
23624000,23624000,-0.15279672,0.47297975,-9.833893
23676000,23676000,-0.16776402,0.4685328,-9.850552
23724000,23724000,-0.18070804,0.4262843,-9.8631935
23776000,23776000,-0.18120879,0.4197544,-9.882561
23824000,23824000,-0.15174255,0.36532807,-9.903913
23876000,23876000,-0.14075968,0.36318135,-9.919422
23924000,23924000,-0.16804524,0.3424539,-9.942358
23976000,23976000,-0.18015945,0.3038997,-9.941164
24024000,24024000,-0.1682361,0.29528335,-9.956923
24076000,24076000,-0.17893589,0.2628083,-9.948132
24124000,24124000,-0.1388446,0.20906195,-9.948669
24176000,24176000,-0.16285211,0.1962367,-9.965208
24224000,24224000,-0.15641421,0.1435237,-9.937317
24276000,24276000,-0.16746323,0.15773821,-9.945101
24320000,24320000,-0.178747,0.09250754,-9.944315
24376000,24376000,-0.19476643,0.0624385,-9.960256
24424000,24424000,-0.18858972,0.025388813,-9.933272
24476000,24476000,-0.19608189,-0.0011978003,-9.946361
24524000,24524000,-0.16391523,-0.0065054474,-9.940832
24576000,24576000,-0.18714379,-0.059814848,-9.936445
24624000,24624000,-0.19336382,-0.07682488,-9.92609
24672000,24672000,-0.19068144,-0.12237063,-9.91115
24724000,24724000,-0.18192258,-0.1687888,-9.918512
24776000,24776000,-0.18357122,-0.17459707,-9.911106
24824000,24824000,-0.18599698,-0.19216134,-9.8525715
24876000,24876000,-0.18478377,-0.25477225,-9.880919
24920000,24920000,-0.18158045,-0.2674698,-9.854582
24976000,24976000,-0.20860527,-0.28638723,-9.827101
25024000,25024000,-0.19171278,-0.30539507,-9.862346
25076000,25076000,-0.18577333,-0.33791214,-9.858815
25124000,25124000,-0.21337134,-0.3617758,-9.82406
25176000,25176000,-0.19093475,-0.39605066,-9.833317
25224000,25224000,-0.20450123,-0.40286958,-9.799374
25272000,25272000,-0.18906686,-0.43519345,-9.797453
25324000,25324000,-0.18506986,-0.42747813,-9.766775
25376000,25376000,-0.20712602,-0.46571478,-9.786261
25424000,25424000,-0.20192888,-0.49613753,-9.783297
25476000,25476000,-0.22140065,-0.46440613,-9.799125
25524000,25524000,-0.18114801,-0.49794304,-9.807344
25576000,25576000,-0.1988585,-0.5083027,-9.806158
25624000,25624000,-0.18864366,-0.5293216,-9.764123
25676000,25676000,-0.17780499,-0.5012958,-9.771429
25724000,25724000,-0.18556018,-0.49353462,-9.781007
25772000,25772000,-0.21899648,-0.49246675,-9.772218
25820000,25820000,-0.213112,-0.5363755,-9.7844305
25876000,25876000,-0.18196115,-0.53679883,-9.78763
25924000,25924000,-0.199025,-0.53934497,-9.796555
25976000,25976000,-0.1827765,-0.557192,-9.7985735
26024000,26024000,-0.18602648,-0.5252496,-9.745771
26076000,26076000,-0.18790044,-0.4996026,-9.795673
26120000,26120000,-0.18263328,-0.48388308,-9.782594
26176000,26176000,-0.17322047,-0.50297576,-9.820791
26224000,26224000,-0.19726653,-0.48133445,-9.798236
26276000,26276000,-0.17413308,-0.45533833,-9.827496
26324000,26324000,-0.18409757,-0.4517778,-9.856484
26376000,26376000,-0.17367606,-0.442901,-9.864205
26424000,26424000,-0.19081691,-0.39838988,-9.843687
26476000,26476000,-0.20175804,-0.40417743,-9.883517
26524000,26524000,-0.17043808,-0.33883092,-9.840148
26576000,26576000,-0.1944049,-0.3323649,-9.897899
26620000,26620000,-0.16615814,-0.30315307,-9.919762
26676000,26676000,-0.16333236,-0.29519323,-9.92763
26724000,26724000,-0.15355726,-0.2780541,-9.979729
26776000,26776000,-0.14011158,-0.2398608,-9.948864
26824000,26824000,-0.16563338,-0.22744937,-9.925373
26876000,26876000,-0.1798238,-0.17878374,-9.919118
26924000,26924000,-0.14620118,-0.15678099,-9.890572
26976000,26976000,-0.13976601,-0.086605765,-9.906173
27024000,27024000,-0.14668773,-0.08544952,-9.938782
27076000,27076000,-0.1571424,-0.049003214,-9.963735
27124000,27124000,-0.14795157,-0.029796131,-9.95137
27172000,27172000,-0.15321246,0.038123053,-9.959814
27224000,27224000,-0.16816464,0.05722582,-9.939877
27272000,27272000,-0.13624886,0.09309565,-9.902791
27324000,27324000,-0.14504622,0.13921772,-9.90669
27376000,27376000,-0.13564178,0.15039971,-9.935858
27424000,27424000,-0.11491249,0.23632674,-9.932785
27476000,27476000,-0.13257407,0.2629012,-9.932965
27524000,27524000,-0.12748763,0.28933316,-9.905109
27576000,27576000,-0.11655915,0.30668193,-9.935175
27624000,27624000,-0.14152667,0.30633855,-9.923545
27672000,27672000,-0.14636913,0.3887384,-9.8818035
27724000,27724000,-0.116528004,0.4164936,-9.846176
27776000,27776000,-0.14214334,0.44484824,-9.885441
27824000,27824000,-0.13715833,0.50046706,-9.88247
27876000,27876000,-0.15809882,0.4865133,-9.8841305
27924000,27924000,-0.14304674,0.5404214,-9.868855
27976000,27976000,-0.13117354,0.5465712,-9.8652
28024000,28024000,-0.12307128,0.5783557,-9.878544
28076000,28076000,-0.13133647,0.61958027,-9.8445215
28120000,28120000,-0.1256978,0.64690185,-9.807005
28172000,28172000,-0.12828459,0.6787848,-9.828877
28224000,28224000,-0.107620314,0.71121883,-9.812191
28276000,28276000,-0.115232885,0.7173945,-9.838249
28324000,28324000,-0.12147697,0.73489285,-9.81087
28376000,28376000,-0.15228353,0.7436628,-9.804823
28424000,28424000,-0.11971843,0.79029983,-9.773985
28476000,28476000,-0.12042557,0.7965764,-9.7769375
28524000,28524000,-0.13994053,0.78948045,-9.77931
28572000,28572000,-0.14482263,0.808597,-9.783865
28624000,28624000,-0.14524171,0.85281956,-9.769437
28676000,28676000,-0.17661655,0.87205565,-9.790974
28724000,28724000,-0.13679966,0.87795484,-9.773819
28776000,28776000,-0.157821,0.8716785,-9.741692
28824000,28824000,-0.14602752,0.86057043,-9.7255535
28876000,28876000,-0.14414355,0.8656604,-9.7153845
28924000,28924000,-0.13244817,0.8518585,-9.716029
28976000,28976000,-0.13645987,0.8643063,-9.708658
29024000,29024000,-0.13704386,0.84919035,-9.768516
29076000,29076000,-0.17424496,0.85195565,-9.756182
29124000,29124000,-0.14930627,0.83724874,-9.762791
29176000,29176000,-0.12149682,0.8562472,-9.780926
29224000,29224000,-0.13429439,0.85297143,-9.742708
29272000,29272000,-0.17005613,0.8271215,-9.73146
29324000,29324000,-0.17592219,0.8244888,-9.758139
29376000,29376000,-0.17668734,0.80424833,-9.76193
29424000,29424000,-0.16980737,0.7970655,-9.786123
29476000,29476000,-0.1651499,0.7614635,-9.817791
29524000,29524000,-0.13141948,0.72881866,-9.824789
29576000,29576000,-0.19365594,0.70670694,-9.857674
29624000,29624000,-0.19180697,0.66000074,-9.86217
29676000,29676000,-0.17920835,0.6632241,-9.881268
29724000,29724000,-0.18242142,0.65281886,-9.886742
29776000,29776000,-0.1897553,0.637907,-9.899818
29824000,29824000,-0.20580292,0.60050935,-9.919338
29876000,29876000,-0.19213893,0.5651756,-9.974124
29924000,29924000,-0.16368777,0.5192915,-9.962765
29976000,29976000,-0.19062386,0.4920095,-9.97446
30024000,30024000,-0.21280223,0.4370033,-9.948806
30076000,30076000,-0.18265957,0.43732148,-9.949287
30124000,30124000,-0.1742512,0.39369667,-9.980874
30176000,30176000,-0.20143518,0.37300372,-9.995321
30224000,30224000,-0.20806889,0.3312639,-9.989866
30276000,30276000,-0.19478315,0.31526956,-10.02344
30320000,30320000,-0.19006108,0.2625304,-10.001488
30376000,30376000,-0.21125287,0.20986982,-10.033715
30424000,30424000,-0.20038767,0.19336917,-10.014717
30476000,30476000,-0.21308982,0.15231666,-10.040415
30524000,30524000,-0.20916389,0.1476681,-9.996246
30576000,30576000,-0.24880292,0.06756596,-10.015262
30620000,30620000,-0.22686517,0.055916853,-10.012115
30676000,30676000,-0.22479986,-0.009496292,-10.007513
30720000,30720000,-0.21475692,-0.015385992,-9.979176
30772000,30772000,-0.2173059,-0.060815543,-9.986959
30824000,30824000,-0.20260072,-0.08649358,-9.931253
30876000,30876000,-0.22771084,-0.12626775,-9.930412
30924000,30924000,-0.24219894,-0.15479366,-9.8956585
30976000,30976000,-0.23122269,-0.20073485,-9.93178
31024000,31024000,-0.22822805,-0.20528124,-9.935402
31076000,31076000,-0.23821288,-0.26341406,-9.882602
31124000,31124000,-0.24107234,-0.28513175,-9.928925
31176000,31176000,-0.2308061,-0.27933705,-9.864314
31220000,31220000,-0.23699524,-0.34677184,-9.875336
31276000,31276000,-0.21654272,-0.3455728,-9.835659
31324000,31324000,-0.22068185,-0.38051522,-9.849848
31376000,31376000,-0.23225588,-0.41218212,-9.857485
31424000,31424000,-0.24573566,-0.42215818,-9.840616
31476000,31476000,-0.21038714,-0.44529134,-9.834414
31524000,31524000,-0.22829735,-0.45799768,-9.851726
31576000,31576000,-0.22137666,-0.4721675,-9.804333
31624000,31624000,-0.2266992,-0.491104,-9.799053
31676000,31676000,-0.23508373,-0.52393943,-9.76362
31724000,31724000,-0.22211635,-0.5550012,-9.755039
31776000,31776000,-0.23631449,-0.561296,-9.745596
31824000,31824000,-0.23493886,-0.57510424,-9.788891
31876000,31876000,-0.25158042,-0.58185333,-9.804687
31920000,31920000,-0.24096914,-0.58407915,-9.780515
31976000,31976000,-0.22006641,-0.57715976,-9.765538
32024000,32024000,-0.22469519,-0.5828786,-9.792058
32076000,32076000,-0.20447257,-0.5762826,-9.751866
32124000,32124000,-0.21486425,-0.5850665,-9.789976
32172000,32172000,-0.19607164,-0.5528639,-9.769836
32224000,32224000,-0.21310431,-0.5782192,-9.801384
32276000,32276000,-0.20451483,-0.5680698,-9.781597
32324000,32324000,-0.2226915,-0.54760325,-9.805206
32376000,32376000,-0.2113825,-0.5461063,-9.808645
32424000,32424000,-0.20186576,-0.5503168,-9.817095
32476000,32476000,-0.21871847,-0.52938926,-9.802921
32524000,32524000,-0.19304374,-0.47904247,-9.776888
32576000,32576000,-0.20170546,-0.45823118,-9.831781
32624000,32624000,-0.20014122,-0.48082548,-9.829539
32676000,32676000,-0.22244194,-0.45787066,-9.842776
32724000,32724000,-0.17882624,-0.43043426,-9.876017
32776000,32776000,-0.20538983,-0.41058075,-9.919762
32824000,32824000,-0.21963312,-0.36733395,-9.928638
32876000,32876000,-0.22794703,-0.33345425,-9.921162
32924000,32924000,-0.20012334,-0.30735457,-9.924845
32976000,32976000,-0.20578343,-0.29003835,-9.954709
33024000,33024000,-0.1820723,-0.26132205,-9.982552
33076000,33076000,-0.18546426,-0.23764451,-10.007336
33124000,33124000,-0.16754648,-0.18546861,-10.028168
33176000,33176000,-0.17755389,-0.13011684,-10.044607
33224000,33224000,-0.1861641,-0.14421242,-10.0126705
33276000,33276000,-0.15934941,-0.10498706,-10.0120735
33324000,33324000,-0.17920198,-0.06063738,-9.999559
33376000,33376000,-0.18185633,-0.017118424,-10.039912
33420000,33420000,-0.18153653,0.039563663,-10.013235
33476000,33476000,-0.167859,0.064185925,-10.022337
33524000,33524000,-0.15245286,0.085077904,-10.013794
33576000,33576000,-0.15873042,0.13734527,-10.033646
33624000,33624000,-0.15332751,0.14438419,-10.027409
33676000,33676000,-0.19353086,0.18959877,-9.998475
33724000,33724000,-0.122261934,0.22190368,-9.9765625
33776000,33776000,-0.15780027,0.24524674,-9.9489155
33824000,33824000,-0.16046137,0.32309455,-9.943141
33872000,33872000,-0.14191939,0.33580488,-9.963976
33924000,33924000,-0.1623043,0.35420996,-9.929543
33976000,33976000,-0.1498485,0.40717188,-9.953484
34024000,34024000,-0.122534536,0.44789857,-9.931021
34076000,34076000,-0.16504942,0.4807694,-9.894916
34124000,34124000,-0.1482006,0.49746722,-9.888217
34176000,34176000,-0.14648922,0.5133225,-9.859184
34224000,34224000,-0.15769441,0.5450614,-9.877484
34276000,34276000,-0.16210288,0.5876646,-9.86116
