timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8]
10176000,10176000,0.016304642,0.019867623,-0.00016932763,0.001,0.0,0.0,0.0,-1.0,0.0
10220000,10220000,0.01605408,0.01990878,0.00012314173,0.001,0.0,0.0,0.0,-1.0,0.0
10276000,10276000,0.01627784,0.019523248,-0.00047128726,0.001,0.0,0.0,0.0,-1.0,0.0
10324000,10324000,0.016213076,0.018550254,0.00046787914,0.001,0.0,0.0,0.0,-1.0,0.0
10376000,10376000,0.016162813,0.018962001,-1.4192157e-05,0.001,0.0,0.0,0.0,-1.0,0.0
10424000,10424000,0.015864115,0.018555665,-0.00041636653,0.001,0.0,0.0,0.0,-1.0,0.0
10476000,10476000,0.016620062,0.018923506,0.0007818593,0.001,0.0,0.0,0.0,-1.0,0.0
10524000,10524000,0.01661848,0.019531045,0.00014032121,0.001,0.0,0.0,0.0,-1.0,0.0
10576000,10576000,0.017143168,0.01799785,0.00023326946,0.001,0.0,0.0,0.0,-1.0,0.0
10624000,10624000,0.01673975,0.019575957,0.00044097353,0.001,0.0,0.0,0.0,-1.0,0.0
10676000,10676000,0.017008992,0.018052135,0.00013440433,0.001,0.0,0.0,0.0,-1.0,0.0
10724000,10724000,0.016727898,0.018325705,-0.00018310535,0.001,0.0,0.0,0.0,-1.0,0.0
10776000,10776000,0.016189842,0.017365683,-0.000106810316,0.001,0.0,0.0,0.0,-1.0,0.0
10820000,10820000,0.015994556,0.019181542,0.00047598119,0.001,0.0,0.0,0.0,-1.0,0.0
10876000,10876000,0.016843773,0.018079946,0.00017001783,0.001,0.0,0.0,0.0,-1.0,0.0
10924000,10924000,0.01705834,0.01843232,0.00020567607,0.001,0.0,0.0,0.0,-1.0,0.0
10976000,10976000,0.01778606,0.01893916,0.00040749862,0.001,0.0,0.0,0.0,-1.0,0.0
11024000,11024000,0.017304616,0.01847701,0.00036505004,0.001,0.0,0.0,0.0,-1.0,0.0
11076000,11076000,0.015839064,0.016987342,0.00022689851,0.001,0.0,0.0,0.0,-1.0,0.0
11120000,11120000,0.016222434,0.019917542,0.00029205557,0.001,0.0,0.0,0.0,-1.0,0.0
11172000,11172000,0.016115312,0.016265608,8.503085e-05,0.001,0.0,0.0,0.0,-1.0,0.0
11224000,11224000,0.017188437,0.017488848,9.3146366e-05,0.001,0.0,0.0,0.0,-1.0,0.0
11276000,11276000,0.015691172,0.018396331,0.0005629492,0.001,0.0,0.0,0.0,-1.0,0.0
11324000,11324000,0.01679619,0.01848806,0.00048926886,0.001,0.0,0.0,0.0,-1.0,0.0
11376000,11376000,0.02040632,0.027991716,-9.625403e-05,0.0026604831,0.0,0.0,0.0,-1.0,0.0
11424000,11424000,0.014177929,0.01869547,0.00084229227,0.008827776,0.0,0.0,0.0,-1.0,0.0
11476000,11476000,0.01582768,0.017286437,0.00079519016,0.015310139,0.0,0.0,0.0,-1.0,0.0
11524000,11524000,0.015814193,0.017988909,-9.448943e-06,0.022080302,0.0,0.0,0.0,-1.0,0.0
11576000,11576000,0.016110118,0.018675141,0.0007101497,0.030653216,0.0,0.0,0.0,-1.0,0.0
11624000,11624000,0.014337664,0.01705277,9.214307e-05,0.038510926,0.0,0.0,0.0,-1.0,0.0
11676000,11676000,0.016896078,0.018737992,0.0010777268,0.046836123,0.0,0.0,0.0,-1.0,0.0
11720000,11720000,0.015207527,0.018340435,5.1922863e-05,0.055628907,0.0,0.0,0.0,-1.0,0.0
11772000,11772000,0.015500285,0.017161468,-0.019690877,0.064985394,0.0,0.0,0.0,-1.0,0.0
11820000,11820000,0.015086849,0.018200444,-0.025426997,0.07461,0.0,0.0,0.0,-1.0,0.0
11876000,11876000,0.015030291,0.017700557,-0.025214327,0.08628302,0.0,0.0,0.0,-1.0,0.0
11924000,11924000,0.015819434,0.01804914,-0.025363294,0.096598506,0.0,0.0,0.0,-1.0,0.0
11972000,11972000,0.016032465,0.018066386,-0.025368331,0.107464254,0.0,0.0,0.0,-1.0,0.0
12024000,12024000,0.014331743,0.017968446,-0.025408542,0.1207,0.0,0.0,0.0,-1.0,0.0
12076000,12076000,0.01659556,0.017584942,-0.019810105,0.13253605,0.0,0.0,0.0,-1.0,0.0
12124000,12124000,0.01417767,0.017866746,-0.020822404,0.14477795,0.0,0.0,0.0,-1.0,0.0
12172000,12172000,0.014587019,0.016968098,-0.009757421,0.15748821,0.0,0.0,0.0,-1.0,0.0
12224000,12224000,0.015952138,0.017337177,-0.005424851,0.17268677,0.0,0.0,0.0,-1.0,0.0
12272000,12272000,0.018209014,0.01899658,-0.0010708974,0.1863486,0.0,0.0,0.0,-1.0,0.0
12324000,12324000,0.019826017,0.018536419,-0.0012472585,0.20052029,0.0,0.0,0.0,-1.0,0.0
12372000,12372000,0.020726718,0.021110615,-6.080825e-05,0.21485119,0.0,0.0,0.0,-1.0,0.0
12424000,12424000,0.020651495,0.023332823,0.0001948313,0.23227,0.0,0.0,0.0,-1.0,0.0
12476000,12476000,0.021413619,0.023632403,0.00018939313,0.24760063,0.0,0.0,0.0,-1.0,0.0
12524000,12524000,0.022678627,0.024238843,-0.00015941713,0.26321036,0.0,0.0,0.0,-1.0,0.0
12576000,12576000,0.025538685,0.025001774,-0.00016820595,0.28222495,0.0,0.0,0.0,-1.0,0.0
12620000,12620000,0.02527272,0.025785193,-0.00037428574,0.29609296,0.0,0.0,0.0,-1.0,0.0
12672000,12672000,0.025457622,0.026180992,0.00031728437,0.31634703,0.0,0.0,0.0,-1.0,0.0
12724000,12724000,0.027458774,0.028594268,-0.0003917977,0.3339446,0.0,0.0,0.0,-1.0,0.0
12776000,12776000,0.02916554,0.031076968,0.0005710475,0.35506892,0.0,0.0,0.0,-1.0,0.0
12824000,12824000,0.029969105,0.030097365,0.00044034858,0.37346894,0.0,0.0,0.0,-1.0,0.0
12876000,12876000,0.031231325,0.032531325,-0.00012298358,0.3924494,0.0,0.0,0.0,-1.0,0.0
12924000,12924000,0.0322334,0.03446168,0.0005568157,0.41186684,0.0,0.0,0.0,-1.0,0.0
12976000,12976000,0.033064283,0.034294207,0.0001787528,0.435021,0.0,0.0,0.0,-1.0,0.0
13024000,13024000,0.03389955,0.033997033,0.0005484462,0.45533773,0.0,0.0,0.0,-1.0,0.0
13076000,13076000,0.036176085,0.035678342,-0.00019911032,0.47633603,0.0,0.0,0.0,-1.0,0.0
13124000,13124000,0.038282946,0.03707301,-0.00028650006,0.49756825,0.0,0.0,0.0,-1.0,0.0
13176000,13176000,0.038658142,0.03919425,-0.00019808643,0.5229503,0.0,0.0,0.0,-1.0,0.0
13220000,13220000,0.040686887,0.038961247,-0.00012746722,0.5414431,0.0,0.0,0.0,-1.0,0.0
13276000,13276000,0.04171357,0.040632073,-2.4068533e-05,0.5678689,0.0,0.0,0.0,-1.0,0.0
13324000,13324000,0.043408845,0.041280653,0.0002981255,0.59090924,0.0,0.0,0.0,-1.0,0.0
13372000,13372000,0.043093257,0.041642487,0.00021461333,0.6030033,0.0,0.0,0.0,-1.0,0.0
13424000,13424000,0.045499716,0.044825,0.0003267782,0.6085183,0.0,0.0,0.0,-1.0,0.0
13476000,13476000,0.046757657,0.043759633,-0.0002461889,0.6141718,0.0,0.0,0.0,-1.0,0.0
13520000,13520000,0.04786804,0.045249917,-0.00046321942,0.61989677,0.0,0.0,0.0,-1.0,0.0
13572000,13572000,0.04916287,0.046443302,-0.00035975612,0.6254998,0.0,0.0,0.0,-1.0,0.0
13620000,13620000,0.05120015,0.046431072,-4.7847487e-05,0.6319717,0.0,0.0,0.0,-1.0,0.0
13676000,13676000,0.052835222,0.0486647,0.00074011454,0.6375917,0.0,0.0,0.0,-1.0,0.0
13724000,13724000,0.054237515,0.050276283,8.793731e-05,0.64330524,0.0,0.0,0.0,-1.0,0.0
13772000,13772000,0.05538814,0.050984964,0.00022716343,0.64889765,0.0,0.0,0.0,-1.0,0.0
13824000,13824000,0.05576736,0.051853575,0.00031923724,0.6554048,0.0,0.0,0.0,-1.0,0.0
13876000,13876000,0.05839515,0.053817403,0.0003280486,0.66099906,0.0,0.0,0.0,-1.0,0.0
13924000,13924000,0.061356723,0.05560379,-2.4479452e-05,0.6667626,0.0,0.0,0.0,-1.0,0.0
13972000,13972000,0.062153954,0.05502773,1.9332814e-05,0.6723314,0.0,0.0,0.0,-1.0,0.0
14024000,14024000,0.06347177,0.05707372,8.989577e-05,0.6788976,0.0,0.0,0.0,-1.0,0.0
14076000,14076000,0.063699976,0.056273166,-0.00010657896,0.68434674,0.0,0.0,0.0,-1.0,0.0
14124000,14124000,0.058750927,0.057314415,6.78344e-05,0.68920827,0.0,0.0,0.0,-1.0,0.0
14172000,14172000,0.052616585,0.059693623,0.00033705888,0.69327635,0.0,0.0,0.0,-1.0,0.0
14224000,14224000,0.04514791,0.058803495,0.00023991942,0.6973145,0.0,0.0,0.0,-1.0,0.0
14272000,14272000,0.035641897,0.051973063,-0.0014295592,0.70048976,0.0,0.0,0.0,-1.0,0.0
14320000,14320000,0.028691396,0.04457579,-0.004205235,0.70354104,0.0,0.0,0.0,-1.0,0.0
14376000,14376000,0.01832395,0.03137931,-0.0066209794,0.70716906,0.0,0.0,0.0,-1.0,0.0
14424000,14424000,0.008854865,0.014833143,-0.009099191,0.71032786,0.0,0.0,0.0,-1.0,0.0
14476000,14476000,-0.0046272934,-0.0016424325,-0.007136586,0.7138279,0.0,0.0,0.0,-1.0,0.0
14524000,14524000,-0.015434195,-0.012978638,-0.0039027764,0.7177445,0.0,0.0,0.0,-1.0,0.0
14576000,14576000,-0.011799328,-0.014550949,-0.0013704542,0.7217696,0.0,0.0,0.0,-1.0,0.0
14624000,14624000,-0.008564591,-0.009599136,-0.0002611293,0.7243449,0.0,0.0,0.0,-1.0,0.0
14672000,14672000,-0.0034456886,-0.0042209467,-0.00032286852,0.72633165,0.0,0.0,0.0,-1.0,0.0
14724000,14724000,0.0010293705,0.001485268,-0.0005951288,0.7275983,0.0,0.0,0.0,-1.0,0.0
14776000,14776000,0.0012821923,0.009266916,1.33750145e-05,0.72873,0.0,0.0,0.0,-1.0,0.0
14824000,14824000,0.0033578374,0.010217566,-0.00045292694,0.729262,0.0,0.0,0.0,-1.0,0.0
14872000,14872000,0.0027126414,0.010541844,-0.00037093458,0.7294105,0.0,0.0,0.0,-1.0,0.0
14924000,14924000,0.0022728047,0.011024901,-0.0002204671,0.7296602,0.0,0.0,0.0,-1.0,0.0
14972000,14972000,0.0017054355,0.008598481,5.5240933e-05,0.72963446,0.0,0.0,0.0,-1.0,0.0
15024000,15024000,0.0012120231,0.008008764,-0.00021552085,0.7296075,0.0,0.0,0.0,-1.0,0.0
15076000,15076000,0.0023642113,0.0065704817,-0.0008198882,0.72977763,0.0,0.0,0.0,-1.0,0.0
15124000,15124000,0.00059119717,0.00526399,-0.00019019103,0.72978246,0.0,0.0,0.0,-1.0,0.0
15176000,15176000,0.0012174448,0.004105259,-0.00039148165,0.72966135,0.0,0.0,0.0,-1.0,0.0
15224000,15224000,0.0016562,0.0043401634,-0.00038280615,0.7296614,0.0,0.0,0.0,-1.0,0.0
15276000,15276000,-0.000105246785,0.005109747,0.00014208397,0.7296105,0.0,0.0,0.0,-1.0,0.0
15324000,15324000,0.0012304456,0.005783496,-0.00055813,0.7293932,0.0,0.0,0.0,-1.0,0.0
15372000,15372000,0.00049180083,0.0052768914,-0.00019721495,0.7293808,0.0,0.0,0.0,-1.0,0.0
15424000,15424000,0.002364783,0.0063571245,-0.00018021656,0.7293766,0.0,0.0,0.0,-1.0,0.0
15476000,15476000,0.0017405881,0.007430299,-7.948879e-05,0.72918373,0.0,0.0,0.0,-1.0,0.0
15524000,15524000,5.057652e-05,0.005927831,0.00056273164,0.72911257,0.0,0.0,0.0,-1.0,0.0
15576000,15576000,0.00024962565,0.0048090555,0.0004293612,0.7290733,0.0,0.0,0.0,-1.0,0.0
15624000,15624000,0.000394562,0.0054628197,0.00029291998,0.7290016,0.0,0.0,0.0,-1.0,0.0
15676000,15676000,0.00041822376,0.005742088,-0.0001907181,0.7288299,0.0,0.0,0.0,-1.0,0.0
15724000,15724000,0.000623664,0.0056244717,0.0004420122,0.7288389,0.0,0.0,0.0,-1.0,0.0
15776000,15776000,0.00050080236,0.0052520726,-0.00015677992,0.7286255,0.0,0.0,0.0,-1.0,0.0
15824000,15824000,0.0013332975,0.004654458,0.0007130477,0.7286449,0.0,0.0,0.0,-1.0,0.0
15876000,15876000,9.182427e-05,0.0050733327,4.9267896e-05,0.7286046,0.0,0.0,0.0,-1.0,0.0
15924000,15924000,0.00076687394,0.004445918,0.0008316898,0.7285281,0.0,0.0,0.0,-1.0,0.0
15976000,15976000,-0.0006749464,0.004033795,0.00020060237,0.72814834,0.0,0.0,0.0,-1.0,0.0
16024000,16024000,-5.3846685e-05,0.0054411795,-0.00025543402,0.727984,0.0,0.0,0.0,-1.0,0.0
16076000,16076000,0.0015630581,0.004492861,-0.00036759157,0.7278564,0.0,0.0,0.0,-1.0,0.0
16120000,16120000,0.0006010381,0.0038024136,-0.00023199113,0.72771347,0.0,0.0,0.0,-1.0,0.0
16176000,16176000,-0.00018513855,0.004567623,0.0006334191,0.727685,0.0,0.0,0.0,-1.0,0.0
16224000,16224000,0.0013569279,0.0038969733,7.609153e-05,0.7276248,0.0,0.0,0.0,-1.0,0.0
16276000,16276000,0.00091574126,0.005030042,-0.0002512859,0.7276275,0.0,0.0,0.0,-1.0,0.0
16324000,16324000,-0.00075414515,0.0035890385,0.00017427147,0.7277049,0.0,0.0,0.0,-1.0,0.0
16376000,16376000,-0.0006620947,0.004488906,0.00014124173,0.7278169,0.0,0.0,0.0,-1.0,0.0
16424000,16424000,-0.0016754654,0.0033091316,-0.00043719925,0.72778857,0.0,0.0,0.0,-1.0,0.0
16476000,16476000,0.00029555737,0.0046063494,1.2734556e-05,0.7277754,0.0,0.0,0.0,-1.0,0.0
16524000,16524000,-0.0018523312,0.004391041,0.00031447064,0.7275839,0.0,0.0,0.0,-1.0,0.0
16576000,16576000,0.00011286582,0.002888516,5.8579986e-05,0.7275586,0.0,0.0,0.0,-1.0,0.0
16624000,16624000,0.00040220862,0.004319159,0.0002507053,0.72738874,0.0,0.0,0.0,-1.0,0.0
16676000,16676000,0.000358003,0.0053467457,-0.00014464925,0.7273162,0.0,0.0,0.0,-1.0,0.0
16724000,16724000,-0.0013509265,0.0027438598,0.0002614311,0.72756666,0.0,0.0,0.0,-1.0,0.0
16772000,16772000,0.00013263756,0.0037110087,0.0003572921,0.72781897,0.0,0.0,0.0,-1.0,0.0
16820000,16820000,-0.0007574165,0.0022813026,-0.00024262001,0.7279504,0.0,0.0,0.0,-1.0,0.0
16876000,16876000,0.00073885266,0.0021375092,0.0003048219,0.7281073,0.0,0.0,0.0,-1.0,0.0
16924000,16924000,-0.0007970804,0.0047263526,0.00010730361,0.7279887,0.0,0.0,0.0,-1.0,0.0
16976000,16976000,0.00069249974,0.004540493,0.00051394815,0.72809905,0.0,0.0,0.0,-1.0,0.0
17024000,17024000,-0.00015912455,0.005126892,0.0005190192,0.7281616,0.0,0.0,0.0,-1.0,0.0
17072000,17072000,0.00025253737,0.0045694816,-8.409894e-05,0.72802407,0.0,0.0,0.0,-1.0,0.0
17124000,17124000,-0.0006530129,0.003961838,-0.00011039018,0.72800905,0.0,0.0,0.0,-1.0,0.0
17172000,17172000,-0.0013564083,0.0042478857,-0.0002085972,0.7278661,0.0,0.0,0.0,-1.0,0.0
17224000,17224000,-0.0008818701,0.003940297,-0.00024986116,0.7277942,0.0,0.0,0.0,-1.0,0.0
17276000,17276000,0.0009966632,0.0024274124,-0.00047435274,0.72765774,0.0,0.0,0.0,-1.0,0.0
17320000,17320000,-8.55791e-05,0.0035395771,4.3461812e-05,0.72770685,0.0,0.0,0.0,-1.0,0.0
17376000,17376000,0.0012788379,0.0042165183,-0.00018480401,0.72759175,0.0,0.0,0.0,-1.0,0.0
17420000,17420000,0.00027767086,0.0038420928,0.0005126073,0.7274642,0.0,0.0,0.0,-1.0,0.0
17476000,17476000,0.0001221782,0.0033064997,-0.00022302388,0.72732574,0.0,0.0,0.0,-1.0,0.0
17524000,17524000,-0.00017942439,0.004590356,0.00011082542,0.7273759,0.0,0.0,0.0,-1.0,0.0
17572000,17572000,2.203614e-05,0.0033610337,0.00010757726,0.72724277,0.0,0.0,0.0,-1.0,0.0
17620000,17620000,-0.00074017455,0.00376944,-0.00040172628,0.7269825,0.0,0.0,0.0,-1.0,0.0
17676000,17676000,-0.00078576675,0.0028909743,-0.0010824609,0.72692966,0.0,0.0,0.0,-1.0,0.0
17724000,17724000,3.4975674e-05,0.005186648,-0.00021416761,0.7267534,0.0,0.0,0.0,-1.0,0.0
17772000,17772000,0.00039010082,0.004137237,-0.0002421228,0.7268088,0.0,0.0,0.0,-1.0,0.0
17820000,17820000,0.0013039997,0.005514214,0.0004192503,0.7269405,0.0,0.0,0.0,-1.0,0.0
17872000,17872000,-0.0011671189,0.0034990285,0.0002350029,0.7269496,0.0,0.0,0.0,-1.0,0.0
17924000,17924000,-0.00039286428,0.0038177923,-6.406044e-06,0.7267609,0.0,0.0,0.0,-1.0,0.0
17976000,17976000,-0.0008050682,0.0052415193,0.00059855566,0.7264755,0.0,0.0,0.0,-1.0,0.0
18024000,18024000,0.0002615169,0.0041881255,0.0004955615,0.7264184,0.0,0.0,0.0,-1.0,0.0
18076000,18076000,-0.00020091512,0.004367272,-0.00031310733,0.7262988,0.0,0.0,0.0,-1.0,0.0
18124000,18124000,-0.0007490289,0.0032864113,0.0008735664,0.7264127,0.0,0.0,0.0,-1.0,0.0
18172000,18172000,0.00059398904,0.003984139,0.0005487569,0.726228,0.0,0.0,0.0,-1.0,0.0
18224000,18224000,0.00022756128,0.002682415,-0.00023340975,0.72608423,0.0,0.0,0.0,-1.0,0.0
18276000,18276000,-0.00018494726,0.0034906156,0.00067771965,0.7259877,0.0,0.0,0.0,-1.0,0.0
18324000,18324000,-0.00065849605,0.0039499253,-2.0127649e-05,0.72584045,0.0,0.0,0.0,-1.0,0.0
18376000,18376000,-0.00028864446,0.0041262177,-0.00018662293,0.725101,0.0,0.0,0.0,-1.0,0.0
18424000,18424000,-0.0011039464,0.00519596,-0.00017152555,0.7246865,0.0,0.0,0.0,-1.0,0.0
18476000,18476000,0.0008225619,0.0038448798,-5.7990022e-05,0.72461987,0.0,0.0,0.0,-1.0,0.0
18524000,18524000,-0.0013522985,0.0033065162,-8.243067e-05,0.7245717,0.0,0.0,0.0,-1.0,0.0
18572000,18572000,-0.00019874556,0.0030646718,-0.0006432454,0.72475576,0.0,0.0,0.0,-1.0,0.0
18620000,18620000,-0.00012271098,0.004763615,-0.0003024297,0.7249813,0.0,0.0,0.0,-1.0,0.0
18672000,18672000,-0.00023610273,0.0047252,-0.00037983793,0.72531766,0.0,0.0,0.0,-1.0,0.0
18724000,18724000,0.0003336027,0.003946838,-0.00058024947,0.7256862,0.0,0.0,0.0,-1.0,0.0
18776000,18776000,-7.606154e-05,0.005472693,-0.00053876353,0.7257911,0.0,0.0,0.0,-1.0,0.0
18820000,18820000,-0.0018328173,0.005075348,-0.00078865315,0.725822,0.0,0.0,0.0,-1.0,0.0
18876000,18876000,-5.086878e-05,0.004225936,-0.00074606773,0.72581893,0.0,0.0,0.0,-1.0,0.0
18924000,18924000,-0.0010132741,0.0039271764,0.0004741934,0.72594905,0.0,0.0,0.0,-1.0,0.0
18972000,18972000,-0.00044537178,0.003484289,0.0002468715,0.7262351,0.0,0.0,0.0,-1.0,0.0
19024000,19024000,-0.0007264932,0.003593641,-0.0003946374,0.7265757,0.0,0.0,0.0,-1.0,0.0
19076000,19076000,-0.00047217257,0.002652332,-0.00021671789,0.72675794,0.0,0.0,0.0,-1.0,0.0
19124000,19124000,-0.00047491753,0.0035282634,0.00065794657,0.7266597,0.0,0.0,0.0,-1.0,0.0
19176000,19176000,-1.9679428e-05,0.0053595537,0.00022503937,0.72607565,0.0,0.0,0.0,-1.0,0.0
19224000,19224000,-0.0004246285,0.0056515387,0.0003227781,0.72593266,0.0,0.0,0.0,-1.0,0.0
19276000,19276000,1.3971556e-05,0.005398394,-0.0001148056,0.7260457,0.0,0.0,0.0,-1.0,0.0
19324000,19324000,-9.593593e-05,0.0051028323,0.00013325881,0.7260389,0.0,0.0,0.0,-1.0,0.0
19376000,19376000,-0.00029675645,0.0038404749,0.00068082084,0.726277,0.0,0.0,0.0,-1.0,0.0
19424000,19424000,-0.00068644143,0.0034848566,0.00021483129,0.7262253,0.0,0.0,0.0,-1.0,0.0
19476000,19476000,-0.00010230654,0.0038452265,0.00022781643,0.7264039,0.0,0.0,0.0,-1.0,0.0
19524000,19524000,-0.0014153961,0.0033200944,-3.738424e-05,0.72637016,0.0,0.0,0.0,-1.0,0.0
19572000,19572000,-0.0007824912,0.0051857363,-0.00029081752,0.72541994,0.0,0.0,0.0,-1.0,0.0
19624000,19624000,-0.0001115966,0.0033997628,-0.00016810777,0.7247486,0.0,0.0,0.0,-1.0,0.0
19676000,19676000,2.8816954e-05,0.0036851892,-0.0001721993,0.72452635,0.0,0.0,0.0,-1.0,0.0
19724000,19724000,0.00012466815,0.0037409172,0.00027837686,0.72436714,0.0,0.0,0.0,-1.0,0.0
19776000,19776000,0.00043072732,0.0038284957,0.00011521492,0.7247568,0.0,0.0,0.0,-1.0,0.0
19820000,19820000,0.00028422422,0.0034692052,-2.9068979e-06,0.7250593,0.0,0.0,0.0,-1.0,0.0
19876000,19876000,-0.00036198174,0.0038631482,-0.00016833622,0.7254438,0.0,0.0,0.0,-1.0,0.0
19924000,19924000,0.0016056991,0.002392624,-0.0004957341,0.7258044,0.0,0.0,0.0,-1.0,0.0
19972000,19972000,0.0003025151,0.0056936005,-0.00037762377,0.7260182,0.0,0.0,0.0,-1.0,0.0
20020000,20020000,0.00046927232,0.0037542805,-0.0006333856,0.72612715,0.0,0.0,0.0,-1.0,0.0
20072000,20072000,-0.00013954895,0.0042342893,0.00019685262,0.7262461,0.0,0.0,0.0,-1.0,0.0
20124000,20124000,0.00050302397,0.0045325267,0.00017167175,0.7264703,0.0,0.0,0.0,-1.0,0.0
20176000,20176000,-0.0012123355,0.0038386127,0.00019593752,0.7264902,0.0,0.0,0.0,-1.0,0.0
20224000,20224000,-0.00098232,0.004460406,-4.7203677e-05,0.7265947,0.0,0.0,0.0,-1.0,0.0
20276000,20276000,-0.0006419976,0.0038571837,0.0005068253,0.72675073,0.0,0.0,0.0,-1.0,0.0
20324000,20324000,-0.0003166191,0.0050860504,0.00018061166,0.7268423,0.0,0.0,0.0,-1.0,0.0
20376000,20376000,-0.00040289157,0.0048189424,3.4310164e-05,0.7258606,0.0,0.0,0.0,-1.0,0.0
20420000,20420000,0.00017196476,0.0051542907,0.00047674327,0.72535187,0.0,0.0,0.0,-1.0,0.0
20476000,20476000,-0.00023867065,0.004410608,0.00010881578,0.72515213,0.0,0.0,0.0,-1.0,0.0
20524000,20524000,0.001091912,0.0037110772,0.00027109386,0.72536224,0.0,0.0,0.0,-1.0,0.0
20576000,20576000,-0.00087219756,0.0036161202,0.00025494792,0.7252544,0.0,0.0,0.0,-1.0,0.0
20624000,20624000,-0.0003127883,0.0034671868,0.0004620746,0.7255402,0.0,0.0,0.0,-1.0,0.0
20676000,20676000,0.0011392625,0.0036686026,4.5111658e-05,0.72561777,0.0,0.0,0.0,-1.0,0.0
20720000,20720000,0.0019725207,0.005395289,-0.00021512283,0.72564596,0.0,0.0,0.0,-1.0,0.0
20776000,20776000,0.0006285889,0.0067264354,0.0007317342,0.7257432,0.0,0.0,0.0,-1.0,0.0
20824000,20824000,-0.0015860781,0.0043748235,0.00014922436,0.72589135,0.0,0.0,0.0,-1.0,0.0
20876000,20876000,0.0016843523,0.0057462775,-0.0007524826,0.72615314,0.0,0.0,0.0,-1.0,0.0
20924000,20924000,-0.0005011972,0.003534884,-8.258157e-05,0.7264851,0.0,0.0,0.0,-1.0,0.0
20976000,20976000,-0.0009598491,0.004177227,6.5409826e-05,0.72660536,0.0,0.0,0.0,-1.0,0.0
21020000,21020000,-0.00016435531,0.0042359503,0.0004711791,0.726497,0.0,0.0,0.0,-1.0,0.0
21072000,21072000,-0.00033506373,0.0035465518,-0.00029440573,0.7265084,0.0,0.0,0.0,-1.0,0.0
21124000,21124000,-0.0002017558,0.004083195,0.00023947797,0.72652704,0.0,0.0,0.0,-1.0,0.0
21176000,21176000,-0.00086366734,0.00624449,-0.00027223473,0.7015133,0.0,0.0,0.0,-1.0,0.0
21220000,21220000,-0.0004069332,0.004102463,-0.00044056508,0.67464954,0.0,0.0,0.0,-1.0,0.0
