timestamp,main_state_changes,main_state
88476000,1,2
88980000,1,2
89484000,1,2
89988000,1,2
90492000,1,2
91000000,1,2
91504000,1,2
92008000,1,2
92516000,1,2
93020000,1,2
93524000,1,2
94028000,1,2
94532000,1,2
95036000,1,2
95540000,1,2
96044000,1,2
96548000,1,2
97052000,1,2
97556000,1,2
98060000,1,2
98564000,1,2
99068000,1,2
99572000,1,2
100076000,1,2
100580000,1,2
101084000,1,2
101588000,1,2
102092000,1,2
102596000,1,2
103100000,1,2
103604000,1,2
104108000,1,2
104612000,1,2
105116000,1,2
105620000,1,2
106124000,1,2
106628000,1,2
107132000,1,2
107636000,1,2
108140000,1,2
108644000,1,2
109148000,1,2
109652000,1,2
110156000,1,2
110660000,1,2
111164000,1,2
111668000,1,2
112172000,1,2
112676000,1,2
113180000,1,2
113684000,1,2
114188000,1,2
114692000,1,2
115196000,1,2
115700000,1,2
116204000,1,2
116708000,1,2
117212000,1,2
117716000,1,2
118220000,1,2
118724000,1,2
119228000,1,2
119732000,1,2
120236000,1,2
120740000,1,2
121244000,1,2
121748000,1,2
122252000,1,2
122756000,1,2
123260000,1,2
123764000,1,2
124268000,1,2
124772000,1,2
125276000,1,2
125780000,1,2
126284000,1,2
126788000,1,2
127292000,1,2
127796000,1,2
128300000,1,2
128804000,1,2
129308000,1,2
129812000,1,2
130316000,1,2
130820000,1,2
131324000,1,2
131828000,1,2
132332000,1,2
132836000,1,2
133340000,1,2
133844000,1,2
134348000,1,2
134852000,1,2
135356000,1,2
135860000,1,2
136364000,1,2
136868000,1,2
137372000,1,2
137876000,1,2
138380000,1,2
138884000,1,2
139392000,1,2
139896000,1,2
140400000,1,2
140908000,1,2
141412000,1,2
141920000,1,2
142424000,1,2
142928000,1,2
143432000,1,2
143936000,1,2
144440000,1,2
144944000,1,2
145448000,1,2
145952000,1,2
146456000,1,2
146960000,1,2
147464000,1,2
147968000,1,2
148472000,1,2
148976000,1,2
149480000,1,2
149984000,1,2
150488000,1,2
150992000,1,2
151496000,1,2
152000000,1,2
152504000,1,2
153008000,1,2
153516000,1,2
154020000,1,2
154524000,1,2
155028000,1,2
155532000,1,2
156040000,1,2
156544000,1,2
157052000,1,2
157556000,1,2
158064000,1,2
158568000,1,2
159072000,1,2
159576000,1,2
160080000,1,2
160588000,1,2
161092000,1,2
161596000,1,2
162100000,1,2
162604000,1,2
163108000,1,2
163612000,1,2
164116000,1,2
164620000,1,2
165128000,1,2
165632000,1,2
166136000,1,2
166640000,1,2
167144000,1,2
167648000,1,2
168152000,1,2
168656000,1,2
169160000,1,2
169664000,1,2
170168000,1,2
170672000,1,2
171176000,1,2
171680000,1,2
172184000,1,2
172688000,1,2
173192000,1,2
173696000,1,2
174200000,1,2
174704000,1,2
175208000,1,2
175712000,1,2
176216000,1,2
176720000,1,2
177224000,1,2
177728000,1,2
178232000,1,2
178736000,1,2
179240000,1,2
179744000,1,2
180248000,1,2
180752000,1,2
181256000,1,2
181760000,1,2
182264000,1,2
182768000,1,2
183272000,1,2
183776000,1,2
184280000,1,2
184784000,1,2
185288000,1,2
185792000,1,2
186296000,1,2
186800000,1,2
187308000,1,2
187812000,1,2
188316000,1,2
188820000,1,2
189324000,1,2
189828000,1,2
190332000,1,2
190836000,1,2
191340000,1,2
191844000,1,2
192348000,1,2
192852000,1,2
193356000,1,2
193860000,1,2
194364000,1,2
194872000,1,2
195376000,1,2
195880000,1,2
196384000,1,2
196888000,1,2
197392000,1,2
197896000,1,2
198400000,1,2
198904000,1,2
199412000,1,2
199916000,1,2
200420000,1,2
200924000,1,2
201428000,1,2
201932000,1,2
202436000,1,2
202940000,1,2
203444000,1,2
203948000,1,2
204452000,1,2
204956000,1,2
205460000,1,2
205964000,1,2
206468000,1,2
206972000,1,2
207476000,1,2
207980000,1,2
208484000,1,2
208988000,1,2
209492000,1,2
209996000,1,2
210500000,1,2
211004000,1,2
211508000,1,2
212012000,1,2
212516000,1,2
213020000,1,2
213528000,1,2
214032000,1,2
214536000,1,2
215040000,1,2
215548000,1,2
216052000,1,2
216556000,1,2
217060000,1,2
217564000,1,2
218068000,1,2
218572000,1,2
219080000,1,2
219584000,1,2
220088000,1,2
220592000,1,2
221096000,1,2
221600000,1,2
221916000,1,2
222424000,1,2
