timestamp,rollspeed_integ,pitchspeed_integ,yawspeed_integ,additional_integ1
30024000,-0.0056274724,0.0045478335,0.0002922475,0.0
30220000,-0.005526504,0.004447659,0.00026817276,0.0
30424000,-0.00490978,0.004492656,0.0002680582,0.0
30620000,-0.004179468,0.0043874737,0.00025366293,0.0
30824000,-0.003099989,0.004376572,0.00022428959,0.0
31024000,-0.002295901,0.0042806147,0.00020899752,0.0
31220000,-0.001463042,0.004209157,0.00018388727,0.0
31420000,-0.0005350129,0.004073882,0.0001594721,0.0
31624000,0.00032229407,0.0040882174,0.000115764,0.0
31824000,0.0012139024,0.0039774575,8.991636e-05,0.0
32024000,0.0018682778,0.004025509,3.8785667e-05,0.0
32224000,0.0025661506,0.004035473,1.2537332e-05,0.0
32424000,0.0033729917,0.0039600725,-6.686329e-05,0.0
32624000,0.0048016347,0.0039617345,-7.887494e-05,0.0
32824000,0.0053591635,0.004005992,-0.00015141547,0.0
33020000,0.0056536254,0.0040611858,-0.0001744362,0.0
33220000,0.0057142046,0.004079183,-0.00023590945,0.0
33420000,0.00552248,0.004163688,-0.00025129758,0.0
33620000,0.0048780125,0.0044405772,-0.00027490425,0.0
33820000,0.003931667,0.004477702,-0.00026166986,0.0
34024000,0.003019928,0.004468048,-0.00024203381,0.0
34224000,0.0021555203,0.004516839,-0.00022392809,0.0
34420000,0.0012499611,0.0044521578,-0.00018533827,0.0
34624000,0.0003035388,0.0045503504,-0.00014183312,0.0
34824000,-0.0004854776,0.0044373465,-8.9119094e-05,0.0
35024000,-0.001334023,0.004515301,-2.2492572e-05,0.0
35224000,-0.002100998,0.004669284,3.6895646e-05,0.0
35424000,-0.0027999277,0.004638977,8.350533e-05,0.0
35624000,-0.0036821675,0.0047040675,0.0001307946,0.0
35824000,-0.0049493825,0.004710486,0.00016398836,0.0
36024000,-0.0054878537,0.0045662164,0.00021248401,0.0
36224000,-0.005795278,0.0045149038,0.00025461402,0.0
36424000,-0.005540153,0.0046647633,0.00027017092,0.0
36624000,-0.005245546,0.0045661023,0.00026485632,0.0
36824000,-0.0044633383,0.0045252107,0.00025106478,0.0
37020000,-0.0034695375,0.004465823,0.00022422816,0.0
37224000,-0.0025804995,0.0043224185,0.00020663171,0.0
37424000,-0.0017718885,0.0043051587,0.000179022,0.0
37620000,-0.00087118236,0.0043700524,0.00013988723,0.0
37824000,1.0790231e-05,0.0043450245,0.00010807692,0.0
38024000,0.00075813074,0.004329426,3.909311e-05,0.0
38220000,0.0015748512,0.004219905,3.168172e-05,0.0
38420000,0.0022608764,0.0040045567,-3.9720813e-05,0.0
38624000,0.0029530742,0.0040048566,-7.636795e-05,0.0
38824000,0.0034435485,0.004070271,-0.0001246534,0.0
39020000,0.004599638,0.0040072734,-0.00015874453,0.0
39224000,0.0052327923,0.0039995015,-0.00021002168,0.0
39424000,0.005470289,0.0041137883,-0.00023250349,0.0
39624000,0.0052389856,0.004145866,-0.00024441213,0.0
39824000,0.00490932,0.0041597327,-0.0002490223,0.0
40024000,0.0039775795,0.004291007,-0.00025498713,0.0
40224000,0.0031270448,0.004349823,-0.00023992923,0.0
40424000,0.002289483,0.004279575,-0.00022521944,0.0
40620000,0.0013803896,0.004371471,-0.00018640434,0.0
40824000,0.0006258669,0.004381336,-0.00013685331,0.0
41024000,-0.00027081996,0.004492031,-0.000111146655,0.0
41220000,-0.0010091288,0.0044788425,-5.5854292e-05,0.0
41424000,-0.0018589896,0.0044538146,2.6130201e-06,0.0
41624000,-0.002442578,0.0045117396,7.148712e-05,0.0
41824000,-0.003178403,0.0045536836,0.00011573799,0.0
42020000,-0.004420999,0.004577898,0.00017623564,0.0
42224000,-0.005305161,0.00457814,0.00021641461,0.0
42424000,-0.0054883743,0.0047129374,0.00022713601,0.0
42624000,-0.0056804917,0.004710038,0.00022975446,0.0
42824000,-0.0054626046,0.004575124,0.0002473761,0.0
43020000,-0.004996312,0.004565721,0.0002695367,0.0
43224000,-0.00395076,0.0045112665,0.00024661588,0.0
43424000,-0.003081141,0.004433878,0.00020504282,0.0
43624000,-0.0021453318,0.0043414677,0.00015166852,0.0
43820000,-0.0012393245,0.00433263,0.0001121826,0.0
44024000,-0.0004207195,0.0043253405,6.672421e-05,0.0
44224000,0.00044614027,0.0041942066,2.7911352e-05,0.0
44424000,0.0012133016,0.004205459,-3.821108e-05,0.0
44624000,0.0020624988,0.0041166716,-9.3552764e-05,0.0
44824000,0.0026104157,0.004077539,-0.00014925157,0.0
45024000,0.003458475,0.0040562474,-0.00017446249,0.0
45220000,0.004638224,0.004005285,-0.00020139205,0.0
45420000,0.0053178063,0.004031377,-0.00022826869,0.0
45620000,0.0054403963,0.0040878416,-0.00023271905,0.0
45824000,0.005612107,0.004073837,-0.00023576594,0.0
46024000,0.0052875974,0.0040134517,-0.0002408506,0.0
46220000,0.004424153,0.0040877243,-0.00021900285,0.0
46424000,0.003581463,0.0041183936,-0.0002142157,0.0
46624000,0.0027224752,0.0041897357,-0.00019962952,0.0
46824000,0.0019338813,0.004171197,-0.00016543959,0.0
47020000,0.0009967535,0.0042618075,-0.00012412087,0.0
47224000,8.332638e-05,0.004268443,-8.19419e-05,0.0
47424000,-0.00078379293,0.0042759776,-3.1230476e-05,0.0
47620000,-0.0014932047,0.0044703307,1.6915481e-05,0.0
47820000,-0.0022269262,0.004475765,5.257938e-05,0.0
48024000,-0.0027932401,0.0044671665,0.00011422526,0.0
48224000,-0.0041377596,0.0045577916,0.00015979346,0.0
48424000,-0.0050725155,0.0046061296,0.00020027264,0.0
48624000,-0.005567171,0.0046173064,0.00021808913,0.0
48820000,-0.0056651887,0.004598248,0.00024185581,0.0
49024000,-0.005539507,0.004565096,0.0002511026,0.0
49224000,-0.005147164,0.004520881,0.00025873707,0.0
49424000,-0.0043071583,0.004469966,0.00024915178,0.0
49624000,-0.0033406354,0.0044952873,0.00021833013,0.0
49824000,-0.0024800387,0.004401696,0.00019305044,0.0
50024000,-0.0015918338,0.0043781423,0.00016631605,0.0
50220000,-0.00063297746,0.0043538474,0.00011708366,0.0
50424000,0.00021420742,0.0043374454,6.6700275e-05,0.0
50624000,0.0009937865,0.004279716,1.2995667e-05,0.0
50824000,0.0017887723,0.0042240666,-6.603949e-05,0.0
51024000,0.002475907,0.00418865,-0.00010310952,0.0
51224000,0.0029549587,0.004144798,-0.0001463962,0.0
51424000,0.004293084,0.0041463478,-0.000184188,0.0
51620000,0.005106673,0.0041609854,-0.00021539473,0.0
51824000,0.0055803927,0.004127413,-0.00022095554,0.0
52024000,0.005613691,0.0041388604,-0.0002583524,0.0
52224000,0.005458619,0.004164769,-0.00026518054,0.0
52424000,0.004975541,0.0041618515,-0.00025752696,0.0
52624000,0.0040103733,0.0041722558,-0.00022812349,0.0
52824000,0.0030717158,0.004231482,-0.00020128135,0.0
53020000,0.0022075023,0.0042688665,-0.00017311635,0.0
53224000,0.0013097003,0.004284843,-0.0001470661,0.0
53424000,0.00037617382,0.0043701795,-0.000104996645,0.0
53624000,-0.00032167716,0.0044281725,-5.5843175e-05,0.0
53820000,-0.0011377163,0.004449055,-1.275863e-05,0.0
54024000,-0.0019144183,0.004554685,3.4954162e-05,0.0
54224000,-0.0026579734,0.0044661844,9.962613e-05,0.0
54420000,-0.003457704,0.0044499356,0.00014107846,0.0
54624000,-0.00482006,0.004468278,0.00020566293,0.0
54824000,-0.005244452,0.004492201,0.00023163694,0.0
55024000,-0.0056277853,0.0045097796,0.00026503607,0.0
55224000,-0.005651902,0.004633386,0.0002652007,0.0
55424000,-0.005433051,0.0045488155,0.00027345517,0.0
55624000,-0.0049324594,0.0045684576,0.00027365092,0.0
55824000,-0.0038738102,0.004501395,0.00023096683,0.0
56024000,-0.002857212,0.0043999217,0.00021532788,0.0
56220000,-0.0020729927,0.0043835263,0.00017819041,0.0
56424000,-0.0011389668,0.0043202005,0.00013385345,0.0
56624000,-0.00021710235,0.0042826566,8.421998e-05,0.0
56824000,0.0006013143,0.004263419,1.860922e-05,0.0
57020000,0.001403987,0.004183853,-1.3344585e-05,0.0
57224000,0.0021013299,0.0041565145,-6.644987e-05,0.0
57424000,0.00278037,0.0040686587,-0.00011739213,0.0
57624000,0.003407304,0.004236432,-0.00017846833,0.0
57820000,0.0047782217,0.004146843,-0.00019504124,0.0
58020000,0.0053403275,0.0040673157,-0.00022573056,0.0
58224000,0.005612325,0.0040915487,-0.00023566541,0.0
58420000,0.005577336,0.0040928726,-0.0002565031,0.0
58624000,0.005289265,0.004107347,-0.00025972904,0.0
58824000,0.0043983855,0.0041999114,-0.00026154149,0.0
59020000,0.0034602447,0.0042435774,-0.00023925715,0.0
59224000,0.002649005,0.0041601723,-0.00022816633,0.0
59420000,0.0018601788,0.004312409,-0.0001814301,0.0
59620000,0.0010262212,0.004427909,-0.00013226409,0.0
59824000,0.000115265604,0.0044110743,-9.2668146e-05,0.0
60024000,-0.00068447634,0.0044599865,-4.8311544e-05,0.0
60224000,-0.0015270646,0.0044883415,1.7789005e-05,0.0
60420000,-0.0021750794,0.00453786,7.770565e-05,0.0
60624000,-0.0029199817,0.0045530857,0.00012869078,0.0
60824000,-0.0039224434,0.0044417954,0.00016791196,0.0
61024000,-0.00501562,0.0045005325,0.0002271248,0.0
61220000,-0.005304595,0.004607346,0.00026257412,0.0
61424000,-0.0055186264,0.0045215143,0.00028338292,0.0
61624000,-0.0055100503,0.004510094,0.000278223,0.0
61824000,-0.0049847625,0.0044946275,0.00026578712,0.0
62020000,-0.0041424627,0.004518928,0.0002531609,0.0
62224000,-0.0031574613,0.004389246,0.00021894046,0.0
62424000,-0.002351747,0.004361561,0.00017169546,0.0
62620000,-0.0015098252,0.0042601917,0.00014475989,0.0
62820000,-0.00067556265,0.004276776,9.824417e-05,0.0
63024000,0.0003058566,0.0042106886,5.113437e-05,0.0
63224000,0.001026787,0.0041748546,-1.5203453e-05,0.0
63424000,0.0017445174,0.0041618515,-5.840364e-05,0.0
63620000,0.002512666,0.0040200534,-0.00011797023,0.0
63824000,0.0033685444,0.00397099,-0.00016859428,0.0
64024000,0.0045376485,0.0041611325,-0.00020299797,0.0
64224000,0.005269605,0.0040493645,-0.00019468306,0.0
64420000,0.005496028,0.0039997436,-0.00022705115,0.0
64624000,0.0056673777,0.004050886,-0.00025053107,0.0
64820000,0.0054456606,0.0040116752,-0.00025458372,0.0
65024000,0.0049557327,0.0040943776,-0.0002663126,0.0
65224000,0.0039220834,0.004169561,-0.00023281218,0.0
65424000,0.0029925387,0.0042216913,-0.00021004085,0.0
65620000,0.0021531712,0.0042012013,-0.00020589225,0.0
65824000,0.0012450921,0.0043257014,-0.00014682839,0.0
66024000,0.0003832819,0.004344718,-0.000108521606,0.0
66224000,-0.0004617866,0.0044625164,-6.005872e-05,0.0
66420000,-0.0012333193,0.00440746,8.305455e-06,0.0
66624000,-0.0020496533,0.004536,6.0191403e-05,0.0
66824000,-0.0027921714,0.0046576574,0.00013772126,0.0
67024000,-0.0042696996,0.0046492494,0.00016380835,0.0
67224000,-0.005135459,0.0045682793,0.00021217312,0.0
67420000,-0.0056391642,0.0046223565,0.00025452062,0.0
67620000,-0.0058411104,0.0046643508,0.00027434426,0.0
67824000,-0.0058189044,0.0045578084,0.00029750224,0.0
68024000,-0.005332167,0.004531475,0.00029087908,0.0
68224000,-0.0047679613,0.0045231986,0.0002814291,0.0
68424000,-0.003712355,0.004417629,0.00024191591,0.0
68624000,-0.0028407162,0.0044059744,0.00020754951,0.0
68824000,-0.0020037354,0.0043744138,0.00016647638,0.0
69024000,-0.0010995485,0.0043835468,0.00012418909,0.0
69224000,-0.00023457177,0.004303167,7.074473e-05,0.0
69420000,0.00059637777,0.0042487965,1.7639977e-05,0.0
69620000,0.0014626078,0.0042760693,-4.565768e-05,0.0
69820000,0.0021833682,0.0041631325,-9.687006e-05,0.0
70024000,0.00282603,0.0041170586,-0.00014111403,0.0
70224000,0.0040344284,0.004107709,-0.0001859561,0.0
70424000,0.0048980713,0.0041077393,-0.00020345603,0.0
70624000,0.0053838813,0.003998046,-0.00022021384,0.0
70824000,0.0055318987,0.0039614174,-0.00025109714,0.0
71024000,0.0055325474,0.004005638,-0.00026019002,0.0
71224000,0.005055622,0.0040552146,-0.000261689,0.0
71424000,0.0044123777,0.004096933,-0.00025441757,0.0
71620000,0.0034076637,0.004194442,-0.00022507517,0.0
71824000,0.0025812704,0.0041913986,-0.0001994665,0.0
72020000,0.0016091573,0.0042580515,-0.00016383716,0.0
72220000,0.0006329889,0.004335624,-0.000114156945,0.0
72424000,-0.000117337564,0.0042844983,-8.8820554e-05,0.0
72620000,-0.00084989273,0.004292306,-3.0994695e-05,0.0
72824000,-0.0017075094,0.004464263,2.5149679e-05,0.0
73024000,-0.0024224224,0.0044790623,7.183547e-05,0.0
73220000,-0.0029012912,0.0044061053,0.00013763104,0.0
73424000,-0.004112059,0.004482805,0.0001769806,0.0
73624000,-0.00499277,0.004609701,0.00021975346,0.0
73824000,-0.0054702605,0.004568712,0.00022803232,0.0
74024000,-0.005483284,0.0044893,0.0002505505,0.0
74224000,-0.0054702684,0.004476194,0.00025929298,0.0
74424000,-0.0049919803,0.0045155785,0.00025930995,0.0
74624000,-0.0040551093,0.004456222,0.00023924137,0.0
74824000,-0.0031497313,0.0043319687,0.0002188686,0.0
75020000,-0.0023289316,0.004356287,0.0001913761,0.0
75224000,-0.0014502719,0.00430731,0.000118248725,0.0
75424000,-0.0004950921,0.004264482,7.532048e-05,0.0
75624000,0.00028755446,0.0042715035,1.594776e-05,0.0
75820000,0.0010843907,0.0042536436,-3.0282714e-05,0.0
76024000,0.0017580941,0.004190776,-9.524672e-05,0.0
76224000,0.0024741904,0.0041945176,-0.00013711282,0.0
76424000,0.0032248679,0.004011855,-0.00018406373,0.0
76620000,0.0044448967,0.004061924,-0.00022369101,0.0
76824000,0.0052354727,0.0040988135,-0.00023891524,0.0
77024000,0.005597973,0.004077652,-0.000250176,0.0
77224000,0.00565207,0.004095128,-0.00026398653,0.0
77424000,0.005301136,0.0041677593,-0.00024297083,0.0
77624000,0.004474643,0.004158059,-0.00024116549,0.0
77820000,0.0036021636,0.0042396663,-0.00021878834,0.0
78024000,0.002669941,0.004269517,-0.00019513258,0.0
78224000,0.0018468,0.0043184687,-0.00017363616,0.0
78424000,0.0010578801,0.004328663,-0.00014524006,0.0
78624000,0.00020196408,0.004399331,-9.225316e-05,0.0
78824000,-0.0005554132,0.0044871434,-5.4865814e-05,0.0
79024000,-0.0013769101,0.004467082,1.1525995e-05,0.0
79224000,-0.002124461,0.0044999407,8.5273015e-05,0.0
79424000,-0.0026998478,0.004569924,0.00011545891,0.0
79624000,-0.0034139839,0.00451875,0.00017708489,0.0
79824000,-0.004657928,0.004523367,0.00022322813,0.0
80024000,-0.0052366313,0.004624636,0.00026659132,0.0
80224000,-0.005463277,0.00454993,0.00026223762,0.0
80424000,-0.0053623593,0.004508133,0.00026483063,0.0
80624000,-0.0050853877,0.004460411,0.00026898616,0.0
80824000,-0.004165786,0.004515084,0.00024484133,0.0
81024000,-0.0032728924,0.0044424343,0.00022373084,0.0
81224000,-0.002556833,0.004337625,0.00020276789,0.0
81424000,-0.0016926012,0.004298927,0.00017204111,0.0
81624000,-0.00086987304,0.004342102,0.00012759754,0.0
81824000,-4.9196453e-05,0.004253444,6.012255e-05,0.0
82024000,0.0008392336,0.0042393403,3.695558e-06,0.0
82224000,0.0016645831,0.0041370327,-4.261519e-05,0.0
82424000,0.0022846716,0.004117769,-9.804161e-05,0.0
82624000,0.002885453,0.0041125915,-0.00013252861,0.0
82820000,0.0038003342,0.0040498013,-0.00017025946,0.0
83020000,0.005020483,0.0040213857,-0.00019917989,0.0
83224000,0.0054384503,0.00390466,-0.0002088955,0.0
83424000,0.0056144916,0.0039477404,-0.00024094808,0.0
83624000,0.0053174393,0.004127671,-0.00022989721,0.0
83824000,0.0050196,0.004121543,-0.00021916424,0.0
84024000,0.004151213,0.004022577,-0.00022357157,0.0
84224000,0.0031754617,0.0041364725,-0.00020736073,0.0
84424000,0.0023646613,0.004180222,-0.0001790819,0.0
84624000,0.0015208031,0.004237377,-0.00013790642,0.0
84824000,0.0005811127,0.004340753,-9.644485e-05,0.0
85024000,-0.00030231016,0.0043805507,-5.8530717e-05,0.0
85224000,-0.0010474743,0.0044330056,-1.2989779e-05,0.0
85424000,-0.0018074968,0.0044177836,4.2216678e-05,0.0
85624000,-0.0024432922,0.0043623764,0.000102812,0.0
85824000,-0.0032814515,0.0044539217,0.00013927066,0.0
86024000,-0.0044707516,0.004572062,0.00017388295,0.0
86224000,-0.0053641684,0.004579495,0.0002155312,0.0
86424000,-0.0055496795,0.0044982275,0.0002496413,0.0
86624000,-0.005712712,0.004546384,0.00026881357,0.0
86824000,-0.005500114,0.004567043,0.00028049832,0.0
87024000,-0.004921226,0.0045866524,0.00029018844,0.0
87224000,-0.0038933945,0.004593549,0.00025781302,0.0
87424000,-0.0030410925,0.004545107,0.00022574967,0.0
87624000,-0.0020706167,0.004470488,0.00017624782,0.0
87824000,-0.001177923,0.0043827225,0.00011199283,0.0
88024000,-0.0002655831,0.004344221,7.478668e-05,0.0
88220000,0.00057106453,0.004339821,1.7639022e-05,0.0
88424000,0.0013056074,0.0042446945,-2.4882198e-05,0.0
88624000,0.002131813,0.0042101284,-6.7330075e-05,0.0
88824000,0.0026486393,0.004118926,-0.000120484365,0.0
89024000,0.0035119145,0.0040387604,-0.00016949541,0.0
89224000,0.0047337036,0.0041278824,-0.00019609468,0.0
89424000,0.0054374295,0.0040547014,-0.00022193807,0.0
89624000,0.0056558023,0.004086972,-0.0002419594,0.0
89824000,0.0056754113,0.004033139,-0.00025428427,0.0
90024000,0.0051281517,0.004170205,-0.00024594847,0.0
90224000,0.0046388833,0.0042027878,-0.00022795747,0.0
90424000,0.003518873,0.0040745656,-0.00020097439,0.0
90624000,0.0026774756,0.0041592577,-0.0001824758,0.0
90824000,0.0018370291,0.0042077056,-0.00015883378,0.0
91024000,0.0009851382,0.0042392155,-0.00011221492,0.0
91224000,6.800733e-05,0.004285504,-7.727767e-05,0.0
91424000,-0.00065892487,0.004341336,-3.157238e-05,0.0
91624000,-0.0014728793,0.004397576,1.54593e-05,0.0
91820000,-0.002212789,0.0043976344,6.451662e-05,0.0
92020000,-0.0028899326,0.0044055646,0.00011506317,0.0
92224000,-0.004254249,0.00445701,0.00017234516,0.0
92424000,-0.0051086,0.0044793473,0.00022814995,0.0
92624000,-0.0055343583,0.0045166863,0.0002388127,0.0
92820000,-0.0056792265,0.004434418,0.00028131332,0.0
93024000,-0.0056084916,0.0045068655,0.00028860106,0.0
93224000,-0.0052655963,0.004548606,0.0002889939,0.0
93420000,-0.004524866,0.0044706482,0.0002500186,0.0
93624000,-0.0032945971,0.004415753,0.0002265821,0.0
93820000,-0.002461136,0.00433912,0.00020572884,0.0
94024000,-0.0016500074,0.004367232,0.00016720516,0.0
94224000,-0.0008049933,0.004377744,9.730885e-05,0.0
94424000,-2.071724e-05,0.004250137,5.6314806e-05,0.0
94624000,0.00083584967,0.004183337,3.8791827e-06,0.0
94820000,0.0016449937,0.0041888403,-4.206284e-05,0.0
95024000,0.0023646979,0.0041631525,-7.751083e-05,0.0
95220000,0.0028990242,0.004043788,-0.000117760086,0.0
95424000,0.004251966,0.004039308,-0.00016456182,0.0
95624000,0.0050568604,0.004149462,-0.00019710325,0.0
95824000,0.005353239,0.004063318,-0.00021929023,0.0
96024000,0.005361517,0.0039863437,-0.00022481913,0.0
96224000,0.005167664,0.004097658,-0.00023065702,0.0
96420000,0.0047253324,0.0040982575,-0.00023384253,0.0
96624000,0.0036565398,0.004167449,-0.0002191895,0.0
96820000,0.0027821457,0.004165421,-0.00020204185,0.0
97024000,0.0019460272,0.0042376067,-0.00017527581,0.0
97224000,0.0011116356,0.0042838496,-0.00014500726,0.0
97424000,0.00024781775,0.0044256076,-9.44301e-05,0.0
97624000,-0.00061256945,0.004285909,-5.2439616e-05,0.0
97824000,-0.0014218076,0.004392187,3.40817e-06,0.0
98020000,-0.0020690265,0.004548265,5.974914e-05,0.0
98224000,-0.0027360143,0.004517019,0.00010847511,0.0
98420000,-0.003709321,0.004479393,0.00016320021,0.0
98624000,-0.004971578,0.004536464,0.00022055328,0.0
98824000,-0.0052606366,0.0046186466,0.00024914433,0.0
99020000,-0.0056539285,0.00460759,0.00028471093,0.0
99224000,-0.0055600666,0.00458528,0.00029753384,0.0
99424000,-0.0053390767,0.0045557637,0.0002848385,0.0
99624000,-0.004691388,0.004573754,0.00027148344,0.0
99824000,-0.0036853824,0.0045075617,0.00024190886,0.0
100024000,-0.0027368101,0.0043951944,0.00021094285,0.0
100224000,-0.0016607937,0.0044161207,0.00017283775,0.0
100424000,-0.0011255818,0.004389628,0.00012741212,0.0
100624000,-0.00031426482,0.004281395,7.80164e-05,0.0
100820000,0.00060996856,0.004274674,2.2564802e-05,0.0
101020000,0.0013217739,0.004182214,-2.9519633e-05,0.0
101224000,0.002143449,0.004208151,-7.829582e-05,0.0
101424000,0.00281704,0.0042658285,-0.00014279845,0.0
101624000,0.003965957,0.004135315,-0.00017734012,0.0
101824000,0.004937581,0.003920739,-0.00020053839,0.0
102024000,0.0054483716,0.003984322,-0.00022974344,0.0
102224000,0.0056104213,0.0040161493,-0.0002493109,0.0
102424000,0.0055960463,0.0040448136,-0.0002544681,0.0
102620000,0.005136777,0.003998431,-0.00024963173,0.0
102824000,0.0043337983,0.0040387814,-0.00024402094,0.0
103024000,0.003407544,0.0041464875,-0.00022750087,0.0
103220000,0.002576242,0.004180015,-0.00020379307,0.0
