timestamp,accel_device_id_primary,accel_device_ids[0],accel_device_ids[1],accel_device_ids[2],accel_device_ids[3],accel_inconsistency_m_s_s[0],accel_inconsistency_m_s_s[1],accel_inconsistency_m_s_s[2],accel_inconsistency_m_s_s[3],gyro_device_id_primary,gyro_device_ids[0],gyro_device_ids[1],gyro_device_ids[2],gyro_device_ids[3],gyro_inconsistency_rad_s[0],gyro_inconsistency_rad_s[1],gyro_inconsistency_rad_s[2],gyro_inconsistency_rad_s[3],accel_healthy[0],accel_healthy[1],accel_healthy[2],accel_healthy[3],accel_priority[0],accel_priority[1],accel_priority[2],accel_priority[3],gyro_healthy[0],gyro_healthy[1],gyro_healthy[2],gyro_healthy[3],gyro_priority[0],gyro_priority[1],gyro_priority[2],gyro_priority[3]
12224000,1311004,1310988,1310996,1311004,0,0.0024293612,0.0013249929,0.0012372634,0.0,1311004,1310988,1310996,1311004,0,0.00023459381,0.00013825334,0.00016389246,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
12420000,1311004,1310988,1310996,1311004,0,0.0033472201,0.0017860477,0.0015696308,0.0,1311004,1310988,1310996,1311004,0,0.00044374165,0.00021617167,0.0002287364,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
12620000,1311004,1310988,1310996,1311004,0,0.0036923469,0.0022033877,0.0020164668,0.0,1311004,1310988,1310996,1311004,0,0.00031833764,0.00016390262,0.0001869436,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
12824000,1311004,1310988,1310996,1311004,0,0.0019434509,0.0011773088,0.0017190541,0.0,1311004,1310988,1310996,1311004,0,0.00031598433,0.00019567907,0.00020643574,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
13024000,1311004,1310988,1310996,1311004,0,0.0045439615,0.0028756585,0.0017518542,0.0,1311004,1310988,1310996,1311004,0,0.00025577095,0.00022251434,8.151467e-05,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
13220000,1311004,1310988,1310996,1311004,0,0.0031183264,0.0018031878,0.0020346302,0.0,1311004,1310988,1310996,1311004,0,0.00048645432,0.0002604206,0.00023714334,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
13424000,1311004,1310988,1310996,1311004,0,0.003861869,0.0018075717,0.0021142198,0.0,1311004,1310988,1310996,1311004,0,0.0006315594,0.00036985872,0.00029527803,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
13624000,1311004,1310988,1310996,1311004,0,0.0029859564,0.001590723,0.0018030623,0.0,1311004,1310988,1310996,1311004,0,0.0005040131,0.00025917756,0.00026234362,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
13824000,1311004,1310988,1310996,1311004,0,0.001401098,0.0003029123,0.0013165657,0.0,1311004,1310988,1310996,1311004,0,0.0003896899,0.0001587185,0.00023590583,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
14020000,1311004,1310988,1310996,1311004,0,0.0032127923,0.0009500977,0.002465646,0.0,1311004,1310988,1310996,1311004,0,0.00065275613,0.0003566371,0.00030505977,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
14220000,1311004,1310988,1310996,1311004,0,0.0037998208,0.000980482,0.0031515132,0.0,1311004,1310988,1310996,1311004,0,0.0023388686,0.0010106988,0.0013295085,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
14420000,1311004,1310988,1310996,1311004,0,0.005587243,0.002395621,0.003363322,0.0,1311004,1310988,1310996,1311004,0,0.0040776143,0.0017268681,0.002351508,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
14624000,1311004,1310988,1310996,1311004,0,0.007326836,0.0030273478,0.0045417883,0.0,1311004,1310988,1310996,1311004,0,0.0069812867,0.0029852393,0.003996635,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
14824000,1311004,1310988,1310996,1311004,0,0.004987773,0.0030082623,0.0028368067,0.0,1311004,1310988,1310996,1311004,0,0.0020585633,0.0009451594,0.001115069,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
15024000,1311004,1310988,1310996,1311004,0,0.0033291555,0.0011797821,0.0021977883,0.0,1311004,1310988,1310996,1311004,0,0.0018687143,0.0007959486,0.0010816106,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
15224000,1311004,1310988,1310996,1311004,0,0.002591375,0.0016316063,0.0021568884,0.0,1311004,1310988,1310996,1311004,0,0.00020570766,8.957491e-05,0.00018668911,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
15424000,1311004,1310988,1310996,1311004,0,0.004439543,0.002351643,0.002416117,0.0,1311004,1310988,1310996,1311004,0,0.00057985395,0.00042084634,0.00023478466,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
15624000,1311004,1310988,1310996,1311004,0,0.0025481193,0.0013212505,0.0030381016,0.0,1311004,1310988,1310996,1311004,0,0.00038160267,0.00017017913,0.00021278035,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
15824000,1311004,1310988,1310996,1311004,0,0.003307274,0.0022843543,0.0015285355,0.0,1311004,1310988,1310996,1311004,0,0.0006124501,0.0003724207,0.00025018366,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
16024000,1311004,1310988,1310996,1311004,0,0.0034689454,0.0025327378,0.0012041874,0.0,1311004,1310988,1310996,1311004,0,0.00051952724,0.000235055,0.000344448,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
16220000,1311004,1310988,1310996,1311004,0,0.0035128098,0.0032505356,0.0006179656,0.0,1311004,1310988,1310996,1311004,0,0.0003538519,0.00022214557,0.00014916477,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
16420000,1311004,1310988,1310996,1311004,0,0.0027619347,0.0019818682,0.0015014716,0.0,1311004,1310988,1310996,1311004,0,0.000561936,0.00028227345,0.0002815824,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
16624000,1311004,1310988,1310996,1311004,0,0.0034382108,0.0030267008,0.0017447809,0.0,1311004,1310988,1310996,1311004,0,0.00067591364,0.000495035,0.00023245871,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
16820000,1311004,1310988,1310996,1311004,0,0.0036246798,0.0022193347,0.0014842066,0.0,1311004,1310988,1310996,1311004,0,0.0004497194,0.00025829146,0.00019918734,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
17024000,1311004,1310988,1310996,1311004,0,0.0027232068,0.002089803,0.0020886173,0.0,1311004,1310988,1310996,1311004,0,0.00067688193,0.0003727898,0.00032948487,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
17224000,1311004,1310988,1310996,1311004,0,0.0023952767,0.00053401827,0.0019169947,0.0,1311004,1310988,1310996,1311004,0,0.00033863875,0.000266681,0.0001232164,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
17424000,1311004,1310988,1310996,1311004,0,0.0031883768,0.0022590025,0.002232272,0.0,1311004,1310988,1310996,1311004,0,0.00025856853,0.00016635044,0.00014110487,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
17620000,1311004,1310988,1310996,1311004,0,0.0026708925,0.0014248386,0.0016064341,0.0,1311004,1310988,1310996,1311004,0,0.00031867935,0.00017104961,0.00014955894,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
17820000,1311004,1310988,1310996,1311004,0,0.0028097315,0.001278642,0.0017333989,0.0,1311004,1310988,1310996,1311004,0,0.0005279463,0.0002571117,0.00029874805,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
18020000,1311004,1310988,1310996,1311004,0,0.0034056809,0.0018152908,0.0017245284,0.0,1311004,1310988,1310996,1311004,0,0.00049177144,0.00021876238,0.00028308664,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
18224000,1311004,1310988,1310996,1311004,0,0.0037933728,0.0020529488,0.001824042,0.0,1311004,1310988,1310996,1311004,0,0.00046222372,0.00028575578,0.00019355338,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
18424000,1311004,1310988,1310996,1311004,0,0.0026722625,0.0022087009,0.0019966448,0.0,1311004,1310988,1310996,1311004,0,0.00040545771,0.00028393857,0.00016498491,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
18620000,1311004,1310988,1310996,1311004,0,0.0036977353,0.0017129047,0.0031953172,0.0,1311004,1310988,1310996,1311004,0,0.00045740211,0.00022454171,0.00024483164,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
18820000,1311004,1310988,1310996,1311004,0,0.0031395615,0.0020939424,0.0010954796,0.0,1311004,1310988,1310996,1311004,0,0.000591103,0.0003314346,0.0002946855,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
19020000,1311004,1310988,1310996,1311004,0,0.0033001725,0.0018271623,0.0015302002,0.0,1311004,1310988,1310996,1311004,0,0.00026593832,0.000114713395,0.00015798595,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
19220000,1311004,1310988,1310996,1311004,0,0.0012055432,0.00077864307,0.0016221551,0.0,1311004,1310988,1310996,1311004,0,0.00059322815,0.0003902978,0.0002976346,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
19424000,1311004,1310988,1310996,1311004,0,0.0021621415,0.0016366122,0.0007469873,0.0,1311004,1310988,1310996,1311004,0,0.00044815068,0.00027069036,0.00020491338,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
19624000,1311004,1310988,1310996,1311004,0,0.0012602806,0.0007502508,0.0005204361,0.0,1311004,1310988,1310996,1311004,0,0.0005357837,0.0003361097,0.00021336788,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
19820000,1311004,1310988,1310996,1311004,0,0.0025231042,0.0019652932,0.0014043422,0.0,1311004,1310988,1310996,1311004,0,0.00038622972,0.00016037826,0.00024179551,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
20020000,1311004,1310988,1310996,1311004,0,0.0012784877,0.0004388689,0.0011170681,0.0,1311004,1310988,1310996,1311004,0,0.0007228295,0.0003344362,0.0004025705,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
20220000,1311004,1310988,1310996,1311004,0,0.001056667,0.001384911,0.0011451846,0.0,1311004,1310988,1310996,1311004,0,0.0004454338,0.0001914691,0.00027194823,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
20420000,1311004,1310988,1310996,1311004,0,0.0035711462,0.0024359701,0.0012473362,0.0,1311004,1310988,1310996,1311004,0,0.00053407514,0.00033094143,0.00023110727,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
20624000,1311004,1310988,1310996,1311004,0,0.003762577,0.0025475032,0.0018308159,0.0,1311004,1310988,1310996,1311004,0,0.00035629186,0.00016645595,0.00020214156,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
20824000,1311004,1310988,1310996,1311004,0,0.0042602723,0.0026832242,0.0017287295,0.0,1311004,1310988,1310996,1311004,0,0.00024469037,0.00015249927,0.00013124576,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
21020000,1311004,1310988,1310996,1311004,0,0.0030476316,0.0021878865,0.00201783,0.0,1311004,1310988,1310996,1311004,0,0.00036148558,0.00022463103,0.00024379152,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
21220000,1311004,1310988,1310996,1311004,0,0.01744422,0.006768413,0.010953484,0.0,1311004,1310988,1310996,1311004,0,0.00036416523,0.00015208294,0.00032291436,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
21424000,1311004,1310988,1310996,1311004,0,0.041806564,0.017415872,0.024518432,0.0,1311004,1310988,1310996,1311004,0,0.0030476912,0.0012097022,0.0018395113,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
21620000,1311004,1310988,1310996,1311004,0,0.04787763,0.02193976,0.025964981,0.0,1311004,1310988,1310996,1311004,0,0.0041335933,0.0018146763,0.0023208917,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
21824000,1311004,1310988,1310996,1311004,0,0.034307282,0.015876269,0.018439572,0.0,1311004,1310988,1310996,1311004,0,0.002601257,0.0011581233,0.0014499465,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
22024000,1311004,1310988,1310996,1311004,0,0.03450429,0.01436938,0.020146899,0.0,1311004,1310988,1310996,1311004,0,0.0021905669,0.0008654184,0.0013347716,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
22220000,1311004,1310988,1310996,1311004,0,0.012690562,0.0057220394,0.007252739,0.0,1311004,1310988,1310996,1311004,0,0.0010048784,0.00040851263,0.00059994916,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
22420000,1311004,1310988,1310996,1311004,0,0.0040094755,0.0021427078,0.0019060655,0.0,1311004,1310988,1310996,1311004,0,0.0013299268,0.00053876615,0.00080969866,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
22620000,1311004,1310988,1310996,1311004,0,0.004682226,0.0026632403,0.0022525657,0.0,1311004,1310988,1310996,1311004,0,0.001957756,0.0009210582,0.0010517966,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
22820000,1311004,1310988,1310996,1311004,0,0.0035477872,0.0015234865,0.0024580734,0.0,1311004,1310988,1310996,1311004,0,0.0016765215,0.0007034932,0.0010125566,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
23020000,1311004,1310988,1310996,1311004,0,0.0007290737,0.001429284,0.0016052179,0.0,1311004,1310988,1310996,1311004,0,0.0005911131,0.00027749277,0.00035104767,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
23224000,1311004,1310988,1310996,1311004,0,0.0018287204,0.0007554943,0.0015047835,0.0,1311004,1310988,1310996,1311004,0,0.0011789058,0.0005261221,0.00067291444,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
23420000,1311004,1310988,1310996,1311004,0,0.0032229857,0.0016070429,0.0018975023,0.0,1311004,1310988,1310996,1311004,0,0.00030181563,0.00013575303,0.00021124128,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
23624000,1311004,1310988,1310996,1311004,0,0.0044188383,0.0025303403,0.0019968797,0.0,1311004,1310988,1310996,1311004,0,0.0005687607,0.00031857126,0.00025035068,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
23824000,1311004,1310988,1310996,1311004,0,0.004347223,0.0032976693,0.0013533955,0.0,1311004,1310988,1310996,1311004,0,0.00044913308,0.00020118634,0.0002480209,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
24024000,1311004,1310988,1310996,1311004,0,0.0030125454,0.0012321852,0.0018361554,0.0,1311004,1310988,1310996,1311004,0,0.00032802986,0.00015019301,0.00018527103,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
24220000,1311004,1310988,1310996,1311004,0,0.002088072,0.0012918657,0.0015883629,0.0,1311004,1310988,1310996,1311004,0,0.00064665615,0.00031451657,0.00035580166,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
24424000,1311004,1310988,1310996,1311004,0,0.0031095617,0.0016686599,0.0014503677,0.0,1311004,1310988,1310996,1311004,0,0.0001716961,7.46977e-05,0.000107517844,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
24620000,1311004,1310988,1310996,1311004,0,0.003451789,0.0015891456,0.0019092147,0.0,1311004,1310988,1310996,1311004,0,0.000924568,0.00045870684,0.00046788302,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
24824000,1311004,1310988,1310996,1311004,0,0.005633287,0.0025364626,0.0034929302,0.0,1311004,1310988,1310996,1311004,0,0.0010709038,0.00038671552,0.0006916926,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
25020000,1311004,1310988,1310996,1311004,0,0.0034809709,0.0015339926,0.0020504924,0.0,1311004,1310988,1310996,1311004,0,0.0012928479,0.00055299356,0.0007458792,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
25220000,1311004,1310988,1310996,1311004,0,0.0033595932,0.0018142195,0.0015914326,0.0,1311004,1310988,1310996,1311004,0,0.0013288516,0.00055277336,0.0007766289,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
25424000,1311004,1310988,1310996,1311004,0,0.005203877,0.0026716758,0.0025657737,0.0,1311004,1310988,1310996,1311004,0,0.0011105936,0.00048097555,0.0006486727,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
25624000,1311004,1310988,1310996,1311004,0,0.0049857614,0.0034806554,0.0018695566,0.0,1311004,1310988,1310996,1311004,0,0.0012194896,0.00061252015,0.00060792017,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
25820000,1311004,1310988,1310996,1311004,0,0.0056653563,0.0035772042,0.0026723805,0.0,1311004,1310988,1310996,1311004,0,0.0010124968,0.0005527008,0.00046878037,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
26024000,1311004,1310988,1310996,1311004,0,0.0029795868,0.0020453616,0.0011905096,0.0,1311004,1310988,1310996,1311004,0,0.00037799714,0.00012182662,0.0002774122,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
26224000,1311004,1310988,1310996,1311004,0,0.0039012139,0.002873014,0.0011102211,0.0,1311004,1310988,1310996,1311004,0,0.0008842208,0.0005064493,0.00039272645,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
26420000,1311004,1310988,1310996,1311004,0,0.0032587724,0.0014706276,0.0018651609,0.0,1311004,1310988,1310996,1311004,0,0.00053958973,0.00024805564,0.0003202597,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
26620000,1311004,1310988,1310996,1311004,0,0.003729199,0.0021281024,0.0018552089,0.0,1311004,1310988,1310996,1311004,0,0.00038575308,0.00019540863,0.00024237054,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
26820000,1311004,1310988,1310996,1311004,0,0.0023736744,0.0014575305,0.0009191884,0.0,1311004,1310988,1310996,1311004,0,0.00045533385,0.00023685556,0.0002394002,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
27024000,1311004,1310988,1310996,1311004,0,0.0037713118,0.0029145966,0.0010920849,0.0,1311004,1310988,1310996,1311004,0,0.00027396914,0.00024991707,0.00030976615,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
27224000,1311004,1310988,1310996,1311004,0,0.005178451,0.0026125135,0.0029527359,0.0,1311004,1310988,1310996,1311004,0,0.0005810699,0.00019568611,0.00043548757,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
27420000,1311004,1310988,1310996,1311004,0,0.0056968024,0.0029749218,0.0027292022,0.0,1311004,1310988,1310996,1311004,0,0.00060994754,0.00028177566,0.0003561877,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
27620000,1311004,1310988,1310996,1311004,0,0.004092177,0.0030884903,0.001228662,0.0,1311004,1310988,1310996,1311004,0,0.00067578815,0.00029546575,0.0004096897,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
27820000,1311004,1310988,1310996,1311004,0,0.0056128115,0.0016469854,0.003987682,0.0,1311004,1310988,1310996,1311004,0,0.0013089705,0.0006780538,0.0006411887,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
28020000,1311004,1310988,1310996,1311004,0,0.0037742723,0.0017681016,0.0020343806,0.0,1311004,1310988,1310996,1311004,0,0.0011303807,0.0004961878,0.0006350292,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
28224000,1311004,1310988,1310996,1311004,0,0.0043661008,0.0029321364,0.0018080922,0.0,1311004,1310988,1310996,1311004,0,0.0012613874,0.0006015048,0.00067050813,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
28424000,1311004,1310988,1310996,1311004,0,0.002720039,0.0018172133,0.0010791866,0.0,1311004,1310988,1310996,1311004,0,0.000990503,0.0005487914,0.0004901078,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
28624000,1311004,1310988,1310996,1311004,0,0.0032960945,0.0014689657,0.0019216408,0.0,1311004,1310988,1310996,1311004,0,0.0011664787,0.00062860135,0.00058203866,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
28824000,1311004,1310988,1310996,1311004,0,0.0039671026,0.003154928,0.0011893639,0.0,1311004,1310988,1310996,1311004,0,0.0009593327,0.00043560023,0.00055819424,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
29024000,1311004,1310988,1310996,1311004,0,0.0034106032,0.001752322,0.0016694983,0.0,1311004,1310988,1310996,1311004,0,0.0012727468,0.0006669459,0.00060614216,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
29224000,1311004,1310988,1310996,1311004,0,0.002667859,0.0014613146,0.0012223048,0.0,1311004,1310988,1310996,1311004,0,0.0008314103,0.00035849988,0.0004785476,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
29420000,1311004,1310988,1310996,1311004,0,0.0037099235,0.0013793476,0.0024554736,0.0,1311004,1310988,1310996,1311004,0,0.00034888173,5.491384e-05,0.0003694379,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
29624000,1311004,1310988,1310996,1311004,0,0.003167776,0.001513376,0.001833227,0.0,1311004,1310988,1310996,1311004,0,0.0004156962,0.0002876128,0.0001744232,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
29824000,1311004,1310988,1310996,1311004,0,0.0021786746,0.0016463723,0.0006508817,0.0,1311004,1310988,1310996,1311004,0,0.00036763112,0.00017315464,0.00022714921,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
30024000,1311004,1310988,1310996,1311004,0,0.0027028837,0.0009016393,0.0023503872,0.0,1311004,1310988,1310996,1311004,0,0.00024631908,0.00014910984,0.00014508757,0.0,1,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
