timestamp,timestamp_sample,control[0],control[1],control[2],control[3],control[4],control[5],control[6],control[7],control[8]
9616000,9616000,0.035480406,0.0002303631,5.810202e-05,0.001,0.0,0.0,0.0,-1.0,0.0
9664000,9664000,0.034970254,0.019326108,-1.544468e-05,0.001,0.0,0.0,0.0,-1.0,0.0
9720000,9720000,0.03512809,0.0005696757,-0.00018709873,0.001,0.0,0.0,0.0,-1.0,0.0
9764000,9764000,0.03587678,-0.00024893554,-0.00027752097,0.001,0.0,0.0,0.0,-1.0,0.0
9816000,9816000,0.034410063,0.018884454,-0.0002892352,0.001,0.0,0.0,0.0,-1.0,0.0
9864000,9864000,0.03522676,0.017113125,-0.000112752736,0.001,0.0,0.0,0.0,-1.0,0.0
9920000,9920000,0.035565827,0.019092456,-0.00014889364,0.001,0.0,0.0,0.0,-1.0,0.0
9968000,9968000,0.035856556,0.018989122,0.00017082808,0.001,0.0,0.0,0.0,-1.0,0.0
10016000,10016000,0.035177283,0.00064829056,9.6348695e-06,0.001,0.0,0.0,0.0,-1.0,0.0
10064000,10064000,0.035501838,0.019236377,0.00028290006,0.001,0.0,0.0,0.0,-1.0,0.0
10116000,10116000,0.03524571,0.0196444,-2.1218928e-05,0.001,0.0,0.0,0.0,-1.0,0.0
10168000,10168000,0.036270257,0.018496064,-0.00013554103,0.001,0.0,0.0,0.0,-1.0,0.0
10216000,10216000,0.0353346,0.01885917,-0.00026797212,0.001,0.0,0.0,0.0,-1.0,0.0
10268000,10268000,0.035661746,0.018919224,6.246333e-05,0.001,0.0,0.0,0.0,-1.0,0.0
10320000,10320000,0.035378218,0.019115167,-0.00032079458,0.001,0.0,0.0,0.0,-1.0,0.0
10368000,10368000,0.03516035,-1.1945434e-05,0.0005916283,0.001,0.0,0.0,0.0,-1.0,0.0
10416000,10416000,0.036061175,0.018378647,-0.0001254866,0.001,0.0,0.0,0.0,-1.0,0.0
10464000,10464000,0.036255203,0.019615665,0.00018507596,0.001,0.0,0.0,0.0,-1.0,0.0
10520000,10520000,0.035772637,0.01808843,-0.00029176936,0.001,0.0,0.0,0.0,-1.0,0.0
10568000,10568000,0.035225388,0.00071645726,0.00012966972,0.001,0.0,0.0,0.0,-1.0,0.0
10616000,10616000,0.03621121,-0.00028323452,-0.00034563753,0.001,0.0,0.0,0.0,-1.0,0.0
10664000,10664000,0.035814896,0.01822635,-0.00038555177,0.001,0.0,0.0,0.0,-1.0,0.0
10716000,10716000,0.03470132,0.0018293874,-0.00010674772,0.001,0.0,0.0,0.0,-1.0,0.0
10772000,10772000,0.035316654,0.01804145,-0.00034121983,0.001,0.0,0.0,0.0,-1.0,0.0
10820000,10820000,0.03481582,0.01939195,3.2502285e-05,0.001,0.0,0.0,0.0,-1.0,0.0
10864000,10864000,0.03496987,0.018555222,0.00025516897,0.001,0.0,0.0,0.0,-1.0,0.0
10920000,10920000,0.03500787,0.018804664,-0.00010746494,0.001,0.0,0.0,0.0,-1.0,0.0
10968000,10968000,0.03550386,-0.001131914,-0.00065650436,0.001,0.0,0.0,0.0,-1.0,0.0
11016000,11016000,0.035354014,0.018643035,0.00046422842,0.001,0.0,0.0,0.0,-1.0,0.0
11064000,11064000,0.035077285,0.00051898306,0.00011015127,0.001,0.0,0.0,0.0,-1.0,0.0
11116000,11116000,0.05157532,0.00023894545,-3.8079146e-05,0.0027794526,0.0,0.0,0.0,-1.0,0.0
11168000,11168000,0.03451908,0.018145554,0.0004654823,0.009860665,0.0,0.0,0.0,-1.0,0.0
11216000,11216000,0.034505613,0.017996432,0.0009854939,0.01644668,0.0,0.0,0.0,-1.0,0.0
11268000,11268000,0.035329062,0.018735323,0.00091647095,0.024656298,0.0,0.0,0.0,-1.0,0.0
11320000,11320000,0.035196763,0.018889442,0.0013709177,0.031992264,0.0,0.0,0.0,-1.0,0.0
11364000,11364000,0.035310548,0.019599272,0.0008559548,0.038376104,0.0,0.0,0.0,-1.0,0.0
11416000,11416000,0.035018962,0.01932961,0.0011646076,0.048147533,0.0,0.0,0.0,-1.0,0.0
11464000,11464000,0.034323998,-0.0003873221,-0.00015705253,0.056959633,0.0,0.0,0.0,-1.0,0.0
11520000,11520000,0.035124548,0.00048242128,-0.00038556996,0.06756416,0.0,0.0,0.0,-1.0,0.0
11568000,11568000,0.033030976,0.018181818,0.001071181,0.07723211,0.0,0.0,0.0,-1.0,0.0
11616000,11616000,0.034495305,0.017660279,0.00086598285,0.08738578,0.0,0.0,0.0,-1.0,0.0
11664000,11664000,0.03265747,0.017382093,0.00074354577,0.097995035,0.0,0.0,0.0,-1.0,0.0
11716000,11716000,0.034014225,0.017732268,0.0008707109,0.10908856,0.0,0.0,0.0,-1.0,0.0
11764000,11764000,0.034414243,0.0016635831,-8.749166e-05,0.1206691,0.0,0.0,0.0,-1.0,0.0
11820000,11820000,0.035136953,-0.00012132667,-0.00032128041,0.13453594,0.0,0.0,0.0,-1.0,0.0
11864000,11864000,0.034025505,0.017280431,0.0007533922,0.14680198,0.0,0.0,0.0,-1.0,0.0
11916000,11916000,0.035066925,0.018028077,0.00090599473,0.1594146,0.0,0.0,0.0,-1.0,0.0
11968000,11968000,0.034727354,0.018667938,0.0012922793,0.1748173,0.0,0.0,0.0,-1.0,0.0
12016000,12016000,0.034938082,0.018792834,0.0014202988,0.18846864,0.0,0.0,0.0,-1.0,0.0
12064000,12064000,0.034054816,0.01947734,0.0005187754,0.20250693,0.0,0.0,0.0,-1.0,0.0
12116000,12116000,0.03470999,0.021267395,0.0011424077,0.2170448,0.0,0.0,0.0,-1.0,0.0
12168000,12168000,0.035378817,0.022077255,0.0009773761,0.23454922,0.0,0.0,0.0,-1.0,0.0
12216000,12216000,0.035231784,0.024177495,0.00062097504,0.24985333,0.0,0.0,0.0,-1.0,0.0
12268000,12268000,0.036427718,0.024306081,0.0013112706,0.2684666,0.0,0.0,0.0,-1.0,0.0
12320000,12320000,0.03522447,0.024447577,0.00058803376,0.28497124,0.0,0.0,0.0,-1.0,0.0
12364000,12364000,0.03502715,0.023952885,0.0006409679,0.30167234,0.0,0.0,0.0,-1.0,0.0
12420000,12420000,0.035086546,0.02552079,0.0006962421,0.3189885,0.0,0.0,0.0,-1.0,0.0
12464000,12464000,0.035911612,0.025960835,0.0011021825,0.3365688,0.0,0.0,0.0,-1.0,0.0
12516000,12516000,0.035917647,0.028707365,0.0013845256,0.35446334,0.0,0.0,0.0,-1.0,0.0
12568000,12568000,0.03683398,0.030013228,0.0011766539,0.37605923,0.0,0.0,0.0,-1.0,0.0
12616000,12616000,0.037604496,0.0114108985,5.0326038e-05,0.39509794,0.0,0.0,0.0,-1.0,0.0
12664000,12664000,0.03723424,0.030588632,0.0012624478,0.41470066,0.0,0.0,0.0,-1.0,0.0
12716000,12716000,0.036608852,0.031225888,0.0011468679,0.43803358,0.0,0.0,0.0,-1.0,0.0
12764000,12764000,0.037059367,0.031788114,0.00084611727,0.45845035,0.0,0.0,0.0,-1.0,0.0
12816000,12816000,0.037755843,0.016052604,0.0006651752,0.4791119,0.0,0.0,0.0,-1.0,0.0
12864000,12864000,0.038580894,0.032923836,0.0010870139,0.50039625,0.0,0.0,0.0,-1.0,0.0
12916000,12916000,0.03871462,0.032978453,0.0017376501,0.52570146,0.0,0.0,0.0,-1.0,0.0
12968000,12968000,0.04044914,0.035822067,0.0015565323,0.54788476,0.0,0.0,0.0,-1.0,0.0
13016000,13016000,0.03998252,0.036442384,0.0014940735,0.5704447,0.0,0.0,0.0,-1.0,0.0
13064000,13064000,0.040105637,0.037216302,0.0019032875,0.5936666,0.0,0.0,0.0,-1.0,0.0
13120000,13120000,0.04163872,0.038261343,0.0015621216,0.62119406,0.0,0.0,0.0,-1.0,0.0
13168000,13168000,0.041362986,0.02032499,0.00051075395,0.64528775,0.0,0.0,0.0,-1.0,0.0
13216000,13216000,0.040537205,0.04069486,0.0015051733,0.66551846,0.0,0.0,0.0,-1.0,0.0
13264000,13264000,0.04059324,0.041756645,0.0016178266,0.67240787,0.0,0.0,0.0,-1.0,0.0
13320000,13320000,0.0410389,0.041817654,0.0014843966,0.68036324,0.0,0.0,0.0,-1.0,0.0
13368000,13368000,0.043829206,0.042658303,0.0016634482,0.6872061,0.0,0.0,0.0,-1.0,0.0
13416000,13416000,0.0427878,0.02635997,0.00036894227,0.6938896,0.0,0.0,0.0,-1.0,0.0
13464000,13464000,0.03600257,0.04415547,0.001477524,0.6998778,0.0,0.0,0.0,-1.0,0.0
13516000,13516000,0.020814782,0.04350751,0.0015599271,0.7051028,0.0,0.0,0.0,-1.0,0.0
13568000,13568000,0.013593441,0.03250105,-0.00038924662,0.71046346,0.0,0.0,0.0,-1.0,0.0
13616000,13616000,0.010793131,0.020990254,-0.0017687393,0.71470433,0.0,0.0,0.0,-1.0,0.0
13664000,13664000,0.00016735261,0.008667466,-0.002119408,0.718678,0.0,0.0,0.0,-1.0,0.0
13716000,13716000,-0.013646501,-0.008066717,-0.0014796484,0.72260815,0.0,0.0,0.0,-1.0,0.0
13768000,13768000,-0.003202485,-0.010575854,-0.00046489414,0.7263513,0.0,0.0,0.0,-1.0,0.0
13816000,13816000,0.00771263,-0.013834426,5.6926307e-05,0.7285209,0.0,0.0,0.0,-1.0,0.0
13864000,13864000,-0.0012595314,0.02173312,-0.00060692255,0.729901,0.0,0.0,0.0,-1.0,0.0
13920000,13920000,-0.005772948,0.027470373,-0.00060363044,0.73098505,0.0,0.0,0.0,-1.0,0.0
13964000,13964000,0.0019275554,-0.007766283,0.00038856533,0.7314503,0.0,0.0,0.0,-1.0,0.0
14016000,14016000,0.0029660703,-0.00025473285,0.00042501884,0.7321556,0.0,0.0,0.0,-1.0,0.0
14064000,14064000,-0.0042627957,-0.0014470967,0.00027361597,0.73216987,0.0,0.0,0.0,-1.0,0.0
14120000,14120000,-0.00028628996,0.0037414262,0.0005222802,0.73236525,0.0,0.0,0.0,-1.0,0.0
14168000,14168000,0.0030329179,0.00382224,6.9385394e-05,0.73245615,0.0,0.0,0.0,-1.0,0.0
14216000,14216000,0.00018333155,0.0041736322,0.00086714415,0.7323995,0.0,0.0,0.0,-1.0,0.0
14264000,14264000,-0.0028402542,0.021810118,6.0269755e-05,0.7324909,0.0,0.0,0.0,-1.0,0.0
14320000,14320000,0.0011501187,0.0017076405,-0.0001824857,0.73240876,0.0,0.0,0.0,-1.0,0.0
14364000,14364000,0.00039056258,0.0016492949,-5.8989855e-05,0.7324471,0.0,0.0,0.0,-1.0,0.0
14416000,14416000,-0.0011590434,0.0012736343,0.00049248576,0.73256665,0.0,0.0,0.0,-1.0,0.0
14464000,14464000,0.00077832385,0.015706403,-0.0009139433,0.7326601,0.0,0.0,0.0,-1.0,0.0
14520000,14520000,0.00033955323,0.0019814626,0.0002898908,0.7325948,0.0,0.0,0.0,-1.0,0.0
14564000,14564000,-0.00028948684,0.002048495,-0.00022438986,0.7327746,0.0,0.0,0.0,-1.0,0.0
14616000,14616000,0.000804117,0.0018866444,-0.0003123894,0.73291063,0.0,0.0,0.0,-1.0,0.0
14664000,14664000,0.00033776026,0.0121633075,-8.902128e-05,0.7329683,0.0,0.0,0.0,-1.0,0.0
14716000,14716000,-0.0014179869,0.0027612909,0.0002469003,0.73290306,0.0,0.0,0.0,-1.0,0.0
14768000,14768000,-0.0014219461,0.0036306798,1.9640953e-05,0.73311245,0.0,0.0,0.0,-1.0,0.0
14816000,14816000,0.0010762686,0.0030066008,0.00046004972,0.73323363,0.0,0.0,0.0,-1.0,0.0
14864000,14864000,0.0011146617,0.0041350774,0.0003976641,0.73306775,0.0,0.0,0.0,-1.0,0.0
14916000,14916000,-0.0017240108,0.0045346054,5.0359566e-05,0.7330694,0.0,0.0,0.0,-1.0,0.0
14968000,14968000,0.0005491291,0.005217661,0.00012684526,0.7329569,0.0,0.0,0.0,-1.0,0.0
15016000,15016000,0.0022156732,0.0038171236,0.000348064,0.7327994,0.0,0.0,0.0,-1.0,0.0
15064000,15064000,0.000108363136,0.0035570539,0.00033789134,0.73300105,0.0,0.0,0.0,-1.0,0.0
15120000,15120000,0.0003578233,0.0064143306,-0.0009992429,0.7331004,0.0,0.0,0.0,-1.0,0.0
15168000,15168000,-0.0011011522,0.0030037751,-1.1849712e-05,0.73324126,0.0,0.0,0.0,-1.0,0.0
15216000,15216000,-0.00040828815,0.0033242914,0.00047083123,0.73335534,0.0,0.0,0.0,-1.0,0.0
15264000,15264000,0.0007702801,0.0042577498,0.00020145826,0.73349106,0.0,0.0,0.0,-1.0,0.0
15320000,15320000,-0.0007244516,0.004272234,-7.588894e-05,0.73333395,0.0,0.0,0.0,-1.0,0.0
15368000,15368000,-0.0009559814,0.005460673,-0.00058748946,0.7333351,0.0,0.0,0.0,-1.0,0.0
15416000,15416000,1.8468809e-05,0.003923559,0.00040581066,0.73335695,0.0,0.0,0.0,-1.0,0.0
15464000,15464000,0.0007369185,0.0044771787,-0.0004062741,0.7331908,0.0,0.0,0.0,-1.0,0.0
15520000,15520000,-0.00012822024,0.0056473203,0.00023654701,0.7329741,0.0,0.0,0.0,-1.0,0.0
15568000,15568000,-0.0006369367,0.0044956617,-0.00071183796,0.73265094,0.0,0.0,0.0,-1.0,0.0
15616000,15616000,0.00014731343,0.0034999046,4.6931964e-05,0.7324041,0.0,0.0,0.0,-1.0,0.0
15664000,15664000,0.00011865175,0.0055400725,-0.0007138363,0.7322213,0.0,0.0,0.0,-1.0,0.0
15716000,15716000,0.0004664678,0.0046952013,-0.0004965309,0.7320573,0.0,0.0,0.0,-1.0,0.0
15768000,15768000,-0.0011464374,0.0047287247,0.0005666064,0.7318775,0.0,0.0,0.0,-1.0,0.0
15816000,15816000,0.0006768188,0.004261701,0.0005589354,0.73201084,0.0,0.0,0.0,-1.0,0.0
15864000,15864000,0.0013433176,0.00471179,0.00055698433,0.7319848,0.0,0.0,0.0,-1.0,0.0
15920000,15920000,-0.0015464686,0.0036966894,-0.00031378522,0.7319727,0.0,0.0,0.0,-1.0,0.0
15964000,15964000,-0.00061241025,0.0047384766,-0.00020972172,0.73174125,0.0,0.0,0.0,-1.0,0.0
16016000,16016000,0.0012241013,0.0048729065,0.00020381242,0.7314574,0.0,0.0,0.0,-1.0,0.0
16064000,16064000,0.00047346635,0.0036437975,-0.0003113466,0.731337,0.0,0.0,0.0,-1.0,0.0
16120000,16120000,-0.0006660765,0.0040339073,8.413933e-05,0.73128015,0.0,0.0,0.0,-1.0,0.0
16168000,16168000,-0.0010858193,0.004741131,0.0001333446,0.73125243,0.0,0.0,0.0,-1.0,0.0
16216000,16216000,0.0029023655,0.0037830144,0.00018209669,0.73126733,0.0,0.0,0.0,-1.0,0.0
16268000,16268000,-0.0007579813,0.0052164835,0.0008460308,0.7312417,0.0,0.0,0.0,-1.0,0.0
16320000,16320000,-0.0026670431,0.0037202404,0.0004366311,0.7313187,0.0,0.0,0.0,-1.0,0.0
16368000,16368000,-0.0028511297,0.0044547534,0.00089792546,0.73128587,0.0,0.0,0.0,-1.0,0.0
16416000,16416000,0.0038642995,0.0038856757,0.00032569622,0.73118675,0.0,0.0,0.0,-1.0,0.0
16464000,16464000,0.0015803147,0.0046730028,0.00010077354,0.7311314,0.0,0.0,0.0,-1.0,0.0
16520000,16520000,-0.0023098865,0.0046036765,0.00024020785,0.7309983,0.0,0.0,0.0,-1.0,0.0
16568000,16568000,0.00022372708,0.0036605778,0.0007624945,0.7310305,0.0,0.0,0.0,-1.0,0.0
16616000,16616000,0.0024066088,0.003409644,-0.001390084,0.7310838,0.0,0.0,0.0,-1.0,0.0
16664000,16664000,0.00044880234,0.0041638324,0.00038595562,0.730967,0.0,0.0,0.0,-1.0,0.0
16720000,16720000,-0.004461694,0.0030818305,0.0009142896,0.7311814,0.0,0.0,0.0,-1.0,0.0
16764000,16764000,-0.005758286,0.002711445,0.00046364497,0.73101956,0.0,0.0,0.0,-1.0,0.0
16816000,16816000,0.0028538594,0.0022569948,0.0007686044,0.7308924,0.0,0.0,0.0,-1.0,0.0
16864000,16864000,0.002176824,0.004277931,-9.46638e-05,0.730833,0.0,0.0,0.0,-1.0,0.0
16920000,16920000,-0.0025993946,0.0035300816,-6.200746e-05,0.7307531,0.0,0.0,0.0,-1.0,0.0
16968000,16968000,0.00096945604,0.0027684378,0.00023826867,0.7308196,0.0,0.0,0.0,-1.0,0.0
17016000,17016000,0.0028677522,0.0053753955,-0.00058221037,0.7310322,0.0,0.0,0.0,-1.0,0.0
17064000,17064000,-0.0023932077,0.004719932,0.00051613554,0.73119956,0.0,0.0,0.0,-1.0,0.0
17120000,17120000,-0.000794896,0.0042004823,0.0002261901,0.73114556,0.0,0.0,0.0,-1.0,0.0
17164000,17164000,-0.0023351,0.002920699,-0.000260367,0.7309851,0.0,0.0,0.0,-1.0,0.0
17216000,17216000,0.00025011448,0.002908137,0.00016061029,0.7309398,0.0,0.0,0.0,-1.0,0.0
17264000,17264000,0.0022213329,0.004508311,0.0002388556,0.73082995,0.0,0.0,0.0,-1.0,0.0
17316000,17316000,-0.0007438616,0.0030364671,0.000883593,0.73098224,0.0,0.0,0.0,-1.0,0.0
17364000,17364000,-0.0020853658,0.004612141,0.00029963418,0.73098123,0.0,0.0,0.0,-1.0,0.0
17416000,17416000,0.0008221242,0.0035955312,0.0007296741,0.73089653,0.0,0.0,0.0,-1.0,0.0
17464000,17464000,0.0011850569,0.006442566,-0.0002970632,0.73076147,0.0,0.0,0.0,-1.0,0.0
17516000,17516000,-0.00076949183,0.0034212396,0.00023729718,0.7309086,0.0,0.0,0.0,-1.0,0.0
17568000,17568000,-0.00032470786,0.0050781122,0.00030178926,0.73087424,0.0,0.0,0.0,-1.0,0.0
17616000,17616000,0.00072411995,0.0047860565,-3.8167294e-05,0.7306617,0.0,0.0,0.0,-1.0,0.0
17664000,17664000,0.00051426317,0.0045325723,-0.0008201091,0.73070467,0.0,0.0,0.0,-1.0,0.0
17720000,17720000,-0.00030429804,0.005240155,0.0004127666,0.730517,0.0,0.0,0.0,-1.0,0.0
17768000,17768000,0.00048757193,0.0037829836,-0.00027205746,0.7307061,0.0,0.0,0.0,-1.0,0.0
17816000,17816000,0.0009935627,0.0037083116,1.3514553e-05,0.73093426,0.0,0.0,0.0,-1.0,0.0
17864000,17864000,-0.0012407003,0.005009409,8.012551e-05,0.73099977,0.0,0.0,0.0,-1.0,0.0
17916000,17916000,0.00038262643,0.0055407556,0.0006996953,0.7308433,0.0,0.0,0.0,-1.0,0.0
17968000,17968000,0.002852989,0.002102386,-0.0009645019,0.7305306,0.0,0.0,0.0,-1.0,0.0
18016000,18016000,-0.0011824078,0.004899043,0.0005037628,0.73063433,0.0,0.0,0.0,-1.0,0.0
18064000,18064000,-0.0022882025,0.0044766604,0.00035213865,0.73070824,0.0,0.0,0.0,-1.0,0.0
18116000,18116000,0.0023094947,0.004443144,0.0009815873,0.7310931,0.0,0.0,0.0,-1.0,0.0
18164000,18164000,0.0012656938,0.0054229917,0.00059682305,0.73105705,0.0,0.0,0.0,-1.0,0.0
18216000,18216000,-0.003101651,0.0031663573,0.00026657683,0.7307635,0.0,0.0,0.0,-1.0,0.0
18264000,18264000,-0.0018999017,0.004804882,-9.982582e-05,0.73074514,0.0,0.0,0.0,-1.0,0.0
18316000,18316000,0.0025251573,0.0045091724,0.0004571853,0.7305431,0.0,0.0,0.0,-1.0,0.0
18368000,18368000,-0.0013169146,0.003924924,0.00012979524,0.7304096,0.0,0.0,0.0,-1.0,0.0
18416000,18416000,-0.002895691,0.0029006354,0.0005947698,0.7302978,0.0,0.0,0.0,-1.0,0.0
18464000,18464000,0.00042788993,0.002620721,0.0007382586,0.730227,0.0,0.0,0.0,-1.0,0.0
18520000,18520000,0.00052784634,0.0030313623,-0.0006882354,0.73033637,0.0,0.0,0.0,-1.0,0.0
18568000,18568000,-0.003480738,0.0056902794,-5.177727e-05,0.7304105,0.0,0.0,0.0,-1.0,0.0
18616000,18616000,-0.0006388561,0.005033551,-0.00058857974,0.7305058,0.0,0.0,0.0,-1.0,0.0
18664000,18664000,0.001079699,0.0046693096,0.00012323167,0.7305759,0.0,0.0,0.0,-1.0,0.0
18716000,18716000,-0.00041362474,0.004694525,0.0001349029,0.73071975,0.0,0.0,0.0,-1.0,0.0
18764000,18764000,0.0005728312,0.004421641,0.0006143336,0.72970927,0.0,0.0,0.0,-1.0,0.0
18816000,18816000,-0.0002947484,0.0040932717,-0.00044573896,0.7291528,0.0,0.0,0.0,-1.0,0.0
18864000,18864000,-0.0012582793,0.0046142726,0.0006010554,0.72895575,0.0,0.0,0.0,-1.0,0.0
18920000,18920000,0.00044663856,0.004629119,0.0006662925,0.72898954,0.0,0.0,0.0,-1.0,0.0
18968000,18968000,0.00078515755,0.0040182974,-0.00035198088,0.72937286,0.0,0.0,0.0,-1.0,0.0
19016000,19016000,-0.0012620562,0.005134988,-9.078212e-06,0.7297618,0.0,0.0,0.0,-1.0,0.0
19064000,19064000,-0.001052448,0.0046581314,0.00077761104,0.73014945,0.0,0.0,0.0,-1.0,0.0
19120000,19120000,0.0010106909,0.0047525414,0.0007011249,0.7302312,0.0,0.0,0.0,-1.0,0.0
19168000,19168000,0.0006917612,0.0048373053,0.00010272294,0.73013806,0.0,0.0,0.0,-1.0,0.0
19216000,19216000,-0.0007960474,0.004103494,-0.00011962171,0.73031735,0.0,0.0,0.0,-1.0,0.0
19264000,19264000,-0.0008498211,0.003944427,0.00019399857,0.7305849,0.0,0.0,0.0,-1.0,0.0
19320000,19320000,0.0014214754,0.0031241039,-0.0010987292,0.7306969,0.0,0.0,0.0,-1.0,0.0
19364000,19364000,0.0002386201,0.0023212011,0.00039323847,0.73093325,0.0,0.0,0.0,-1.0,0.0
19416000,19416000,-0.002269302,0.0040065534,-0.00012622587,0.73087555,0.0,0.0,0.0,-1.0,0.0
19464000,19464000,-9.6411386e-05,0.0053571276,-0.0005740349,0.7308505,0.0,0.0,0.0,-1.0,0.0
19516000,19516000,0.0018419734,0.0056376345,0.00028486372,0.73086274,0.0,0.0,0.0,-1.0,0.0
19568000,19568000,-0.0006199007,0.004616299,0.00061006437,0.73030645,0.0,0.0,0.0,-1.0,0.0
19620000,19620000,-0.00089695177,0.004681734,-0.00077024044,0.7301162,0.0,0.0,0.0,-1.0,0.0
19664000,19664000,0.0003950945,0.0047754953,-0.00017525173,0.7300606,0.0,0.0,0.0,-1.0,0.0
19716000,19716000,0.0006733436,0.005273917,0.00051441416,0.7296828,0.0,0.0,0.0,-1.0,0.0
19768000,19768000,-0.0012601672,0.004828679,-8.803597e-05,0.7297218,0.0,0.0,0.0,-1.0,0.0
19816000,19816000,0.00058972166,0.003255884,0.000651362,0.7299961,0.0,0.0,0.0,-1.0,0.0
19864000,19864000,-0.0006489254,0.0046472037,-0.0006511652,0.70556045,0.0,0.0,0.0,-1.0,0.0
19920000,19920000,-0.0002754724,0.0038345999,0.00026894626,0.6697733,0.0,0.0,0.0,-1.0,0.0
19968000,19968000,0.0012269259,0.0032944083,-0.00034623698,0.64933985,0.0,0.0,0.0,-1.0,0.0
20016000,20016000,-0.00068268995,0.003953998,-0.00053806097,0.6099042,0.0,0.0,0.0,-1.0,0.0
20064000,20064000,-0.0010720671,0.004023093,-9.9642304e-05,0.59625524,0.0,0.0,0.0,-1.0,0.0
20120000,20120000,0.0003821794,0.003956939,0.0002467612,0.5726472,0.0,0.0,0.0,-1.0,0.0
20164000,20164000,0.000844343,0.0014903499,0.00016816804,0.56268644,0.0,0.0,0.0,-1.0,0.0
20216000,20216000,0.00075385685,0.0061444878,-4.0326977e-05,0.5195793,0.0,0.0,0.0,-1.0,0.0
20264000,20264000,0.00079500204,0.0026386366,-0.00024319386,0.5555284,0.0,0.0,0.0,-1.0,0.0
20316000,20316000,0.00012201071,0.0059396382,0.000258564,0.5980897,0.0,0.0,0.0,-1.0,0.0
20368000,20368000,0.0019038809,0.0019947358,-0.0008219614,0.6328323,0.0,0.0,0.0,-1.0,0.0
20416000,20416000,0.0016763798,0.0040515405,-0.00059211976,0.6621361,0.0,0.0,0.0,-1.0,0.0
20464000,20464000,1.4509336e-05,0.003960748,0.0005640527,0.67726165,0.0,0.0,0.0,-1.0,0.0
20520000,20520000,0.00017873867,0.005199391,-9.126536e-05,0.702481,0.0,0.0,0.0,-1.0,0.0
20568000,20568000,0.0007748782,0.0059120543,-0.0002786907,0.72076154,0.0,0.0,0.0,-1.0,0.0
20616000,20616000,0.0005924392,0.0050557605,-0.00031668477,0.7459191,0.0,0.0,0.0,-1.0,0.0
20664000,20664000,0.0009395584,0.005309419,-0.00020665227,0.758262,0.0,0.0,0.0,-1.0,0.0
