timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
10920000,10920000,-0.17850736,0.17779383,-9.793485
10968000,10968000,-0.18624276,0.16091788,-9.800255
11020000,11020000,-0.18765275,0.16604705,-9.810915
11068000,11068000,-0.19944555,0.15017687,-9.8176775
11120000,11120000,-0.17626263,0.16087261,-9.824123
11168000,11168000,-0.16283785,0.14662582,-9.8001995
11216000,11216000,-0.16740273,0.15350178,-9.7873535
11268000,11268000,-0.16268575,0.1625431,-9.816627
11320000,11320000,-0.14112268,0.12575254,-9.829166
11368000,11368000,-0.18054768,0.16430484,-9.8073435
11420000,11420000,-0.19197321,0.17256734,-9.809664
11468000,11468000,-0.18879591,0.15972163,-9.828127
11520000,11520000,-0.18938681,0.17454171,-9.809266
11568000,11568000,-0.20002162,0.17809932,-9.801009
11620000,11620000,-0.18590868,0.17651549,-9.794086
11668000,11668000,-0.16644418,0.17446788,-9.803168
11720000,11720000,-0.17182209,0.16083005,-9.809331
11768000,11768000,-0.18474448,0.16115934,-9.801625
11820000,11820000,-0.17063394,0.1518776,-9.796073
11864000,11864000,-0.18634537,0.1541427,-9.785086
11920000,11920000,-0.16480191,0.14070548,-9.769525
11968000,11968000,-0.1750532,0.17418233,-9.791424
12020000,12020000,-0.17370202,0.17885669,-9.792714
12068000,12068000,-0.16631639,0.17812973,-9.792807
12120000,12120000,-0.16473807,0.1826318,-9.801626
12168000,12168000,-0.1494034,0.16735964,-9.79381
12220000,12220000,-0.17667337,0.14170375,-9.7984295
12268000,12268000,-0.19312444,0.12305181,-9.804548
12320000,12320000,-0.20251894,0.15697302,-9.778988
12368000,12368000,-0.16382216,0.15690628,-9.807285
12420000,12420000,-0.1767041,0.15622823,-9.821168
12468000,12468000,-0.15246065,0.124544345,-9.814024
12520000,12520000,-0.17510736,0.14576502,-9.815334
12568000,12568000,-0.15152791,0.1623559,-9.802754
12620000,12620000,-0.19067414,0.17279865,-9.80554
12668000,12668000,-0.18213739,0.14473133,-9.769519
12720000,12720000,-0.17051104,0.15488955,-9.80479
12768000,12768000,-0.15338057,0.16362087,-9.794339
12820000,12820000,-0.19669184,0.17399082,-9.808895
12868000,12868000,-0.17533264,0.15779103,-9.814959
12920000,12920000,-0.17014752,0.17114574,-9.802603
12968000,12968000,-0.15636235,0.13390659,-9.802946
13020000,13020000,-0.18714553,0.1373922,-9.7980385
13068000,13068000,-0.15912133,0.14924711,-9.785725
13120000,13120000,-0.17319013,0.14448217,-9.800456
13168000,13168000,-0.17061347,0.14828074,-9.8049755
13220000,13220000,-0.18158594,0.13633701,-9.782845
13268000,13268000,-0.15807778,0.1647167,-9.79109
13320000,13320000,-0.17751771,0.15422344,-9.796338
13368000,13368000,-0.16424333,0.1422658,-9.789023
13420000,13420000,-0.1523865,0.1565653,-9.832493
13468000,13468000,-0.18279807,0.1650628,-9.925838
13520000,13520000,-0.16078836,0.17662103,-9.98737
13568000,13568000,-0.17524014,0.1412612,-10.021694
13620000,13620000,-0.14458513,0.09658032,-10.066677
13668000,13668000,-0.11624586,0.081615746,-10.078468
13720000,13720000,-0.1544188,0.16369763,-10.085439
13768000,13768000,-0.17269507,0.19808853,-10.21981
13820000,13820000,-0.16376507,0.15292831,-10.288608
13868000,13868000,-0.1829635,0.14672829,-10.358892
13920000,13920000,-0.16524974,0.14086355,-10.335753
13968000,13968000,-0.13447744,0.16568772,-10.3719635
14020000,14020000,-0.14040829,0.14343351,-10.36703
14068000,14068000,-0.09355104,0.1664592,-10.404097
14120000,14120000,-0.11168645,0.15906629,-10.351118
14168000,14168000,-0.107787915,0.15236004,-10.342649
14220000,14220000,-0.13928406,0.13468358,-10.322015
14268000,14268000,-0.085115165,0.12689352,-10.301932
14320000,14320000,-0.13117877,0.11766127,-10.318042
14368000,14368000,-0.12889706,0.14725736,-10.290523
14420000,14420000,-0.10927116,0.12355532,-10.278992
14468000,14468000,-0.12866393,0.12700677,-10.285325
14520000,14520000,-0.11268961,0.14061335,-10.258694
14568000,14568000,-0.11047299,0.12638952,-10.22122
14620000,14620000,-0.13009058,0.1226359,-10.230057
14664000,14664000,-0.12663071,0.11736338,-10.209873
14720000,14720000,-0.13185868,0.12020556,-10.200045
14768000,14768000,-0.10511454,0.10041013,-10.194294
14820000,14820000,-0.13638088,0.13993783,-10.204276
14868000,14868000,-0.13598908,0.124276966,-10.200162
14920000,14920000,-0.1218943,0.09364842,-10.177637
14968000,14968000,-0.13038807,0.116915256,-10.210781
15020000,15020000,-0.13433285,0.12568572,-10.146809
15068000,15068000,-0.159347,0.14534649,-10.141003
15120000,15120000,-0.15708871,0.13159701,-10.130222
15168000,15168000,-0.16731752,0.11883131,-10.127518
15220000,15220000,-0.15141544,0.13157319,-10.109928
15268000,15268000,-0.1581322,0.12504159,-10.120682
15320000,15320000,-0.16007274,0.13785324,-10.136356
15368000,15368000,-0.16728736,0.13760228,-10.10709
15416000,15416000,-0.17402649,0.14699665,-10.115861
15468000,15468000,-0.14227232,0.14304864,-10.111777
15520000,15520000,-0.17623092,0.120664716,-10.092533
15568000,15568000,-0.19347996,0.13595344,-10.059418
15620000,15620000,-0.1695143,0.15517604,-10.051272
15668000,15668000,-0.18980138,0.14124458,-10.065449
15720000,15720000,-0.15206136,0.1536255,-10.027094
15768000,15768000,-0.15411936,0.17059976,-10.027192
15820000,15820000,-0.16006227,0.14697011,-10.024716
15868000,15868000,-0.18186693,0.16573936,-10.01607
15920000,15920000,-0.19594665,0.15757667,-10.014003
15968000,15968000,-0.14002728,0.15384802,-10.027739
16020000,16020000,-0.16982105,0.13534977,-9.994852
16068000,16068000,-0.15924351,0.13635263,-9.980832
16120000,16120000,-0.16782138,0.15272774,-9.987453
16168000,16168000,-0.19297525,0.14282003,-9.986238
16220000,16220000,-0.18441468,0.12936607,-9.989719
16268000,16268000,-0.17136373,0.15787494,-9.989078
16320000,16320000,-0.20033233,0.15858756,-9.959953
16368000,16368000,-0.16101962,0.15804677,-9.982131
16420000,16420000,-0.19647843,0.15596148,-9.956064
16468000,16468000,-0.16269122,0.15310103,-9.957226
16520000,16520000,-0.17465326,0.15766492,-9.966905
16568000,16568000,-0.17901166,0.16818234,-9.939252
16620000,16620000,-0.15306148,0.15012552,-9.978706
16668000,16668000,-0.15211159,0.14847037,-9.94806
16720000,16720000,-0.18496118,0.14272738,-9.934272
16768000,16768000,-0.15840213,0.17359719,-9.939699
16820000,16820000,-0.17853478,0.1778757,-9.947049
16868000,16868000,-0.20541923,0.19243589,-9.91256
16920000,16920000,-0.17244597,0.16309741,-9.958469
16968000,16968000,-0.19335136,0.17741156,-9.896965
17020000,17020000,-0.17536587,0.157604,-9.892459
17068000,17068000,-0.1533887,0.18951072,-9.952896
17120000,17120000,-0.18884394,0.17525625,-9.906359
17168000,17168000,-0.18448478,0.18169183,-9.898368
17220000,17220000,-0.18451068,0.19745317,-9.911722
17268000,17268000,-0.19480829,0.16014604,-9.8995695
17320000,17320000,-0.18250044,0.17267302,-9.910023
17368000,17368000,-0.18489116,0.17400317,-9.908014
17420000,17420000,-0.18944262,0.17971265,-9.918447
17468000,17468000,-0.17134619,0.19796188,-9.882318
17520000,17520000,-0.16839033,0.21780334,-9.873134
17568000,17568000,-0.2145822,0.19949733,-9.874663
17620000,17620000,-0.19941756,0.22048686,-9.8879175
17668000,17668000,-0.1777582,0.19302481,-9.892405
17720000,17720000,-0.21522677,0.20447506,-9.888391
17768000,17768000,-0.21183392,0.20558335,-9.88667
17820000,17820000,-0.17272624,0.19772723,-9.870458
17868000,17868000,-0.20170341,0.21014349,-9.897093
17920000,17920000,-0.18122026,0.22107886,-9.89652
17968000,17968000,-0.1828349,0.21380898,-9.867434
18020000,18020000,-0.18091775,0.22331429,-9.861661
18068000,18068000,-0.17513318,0.22630593,-9.858136
18120000,18120000,-0.20724607,0.2086006,-9.858248
18168000,18168000,-0.19711559,0.18710682,-9.891331
18220000,18220000,-0.20305744,0.21077432,-9.861536
18268000,18268000,-0.17168814,0.20582254,-9.876542
18320000,18320000,-0.20676765,0.21141882,-9.847448
18368000,18368000,-0.1782731,0.20063017,-9.838958
18420000,18420000,-0.20887235,0.21696042,-9.858663
18468000,18468000,-0.17874399,0.20379792,-9.837429
18520000,18520000,-0.20601338,0.20460352,-9.877007
18568000,18568000,-0.21546988,0.21048406,-9.8412
18620000,18620000,-0.17499608,0.21673799,-9.827585
18664000,18664000,-0.1939247,0.2056548,-9.834103
18720000,18720000,-0.2021535,0.19413894,-9.851614
18768000,18768000,-0.20986982,0.20300367,-9.811058
18820000,18820000,-0.1873027,0.21646428,-9.820389
18868000,18868000,-0.20072842,0.19805613,-9.826202
18920000,18920000,-0.18726851,0.20191953,-9.827886
18968000,18968000,-0.19907844,0.18757968,-9.807291
19020000,19020000,-0.2016614,0.20279942,-9.800169
19068000,19068000,-0.16834605,0.22468197,-9.816822
19120000,19120000,-0.19270962,0.18218467,-9.838309
19168000,19168000,-0.18650323,0.22284774,-9.8355465
19220000,19220000,-0.14677717,0.17463163,-9.820787
19268000,19268000,-0.16913326,0.19637221,-9.810064
19320000,19320000,-0.17494182,0.18246983,-9.830563
19368000,19368000,-0.1576808,0.17641981,-9.854965
19420000,19420000,-0.17051741,0.1886247,-9.865234
19468000,19468000,-0.19031747,0.1958113,-9.820082
19520000,19520000,-0.17566752,0.1769273,-9.833374
19568000,19568000,-0.18956183,0.15737343,-9.8213825
19620000,19620000,-0.17547105,0.1964481,-9.816554
19668000,19668000,-0.15963012,0.19557264,-9.828112
19720000,19720000,-0.15616676,0.18986607,-9.816497
19768000,19768000,-0.14538775,0.18447384,-9.786762
19816000,19816000,-0.16939202,0.1804645,-9.82239
19868000,19868000,-0.18344063,0.16606386,-9.739374
19920000,19920000,-0.17924806,0.18335347,-9.168087
19968000,19968000,-0.18104458,0.16350847,-8.495809
20020000,20020000,-0.16491725,0.17886873,-7.8582196
20068000,20068000,-0.17873436,0.16996554,-7.3779836
20120000,20120000,-0.14259107,0.16892795,-6.969277
20168000,20168000,-0.18807676,0.17757681,-6.6417904
20220000,20220000,-0.15446542,0.15688902,-6.2062616
20268000,20268000,-0.15648898,0.16901878,-5.898089
20320000,20320000,-0.1525209,0.17844513,-6.655088
20368000,20368000,-0.16510727,0.17892623,-7.5559845
20420000,20420000,-0.15520571,0.16152303,-8.245667
20468000,20468000,-0.15196985,0.18985337,-8.731449
20520000,20520000,-0.17556542,0.15453714,-9.1732235
20568000,20568000,-0.17656049,0.16976315,-9.776207
20620000,20620000,-0.1774042,0.1662479,-10.344553
20664000,20664000,-0.16028933,0.16177765,-10.75618
20720000,20720000,-0.16662776,0.14126298,-11.00498
20768000,20768000,-0.16881786,0.15716657,-10.627872
20820000,20820000,-0.17627019,0.16602914,-10.28103
20868000,20868000,-0.15362135,0.1705813,-9.972418
20920000,20920000,-0.16702873,0.17163792,-9.807287
20968000,20968000,-0.18087122,0.1323975,-9.73928
21020000,21020000,-0.16335599,0.15861271,-9.718707
21068000,21068000,-0.17025153,0.1614178,-9.65576
21120000,21120000,-0.16914658,0.15968469,-9.680068
21168000,21168000,-0.16256781,0.18395513,-9.677723
21220000,21220000,-0.17506176,0.15013516,-9.6528
21268000,21268000,-0.16079287,0.15350565,-9.850048
21320000,21320000,-0.15333271,0.15264177,-9.806879
21368000,21368000,-0.18363073,0.18432197,-9.786687
21420000,21420000,-0.17567703,0.137378,-9.777782
21468000,21468000,-0.16278669,0.1047928,-9.698088
21520000,21520000,-0.17372823,0.11697927,-9.766424
21568000,21568000,-0.19411385,0.11979242,-9.69967
21620000,21620000,-0.1658574,0.108032085,-9.730391
21668000,21668000,-0.15910934,0.074598074,-9.714028
21720000,21720000,-0.18125527,0.0592204,-9.715585
21768000,21768000,-0.15617572,0.07212259,-9.778223
21820000,21820000,-0.16918156,0.007022287,-9.771114
21864000,21864000,-0.16233759,0.0078605255,-9.847462
21920000,21920000,-0.15792045,-0.0138423685,-9.845989
21968000,21968000,-0.14448674,-0.029008409,-9.890572
22020000,22020000,-0.166722,-0.051167622,-9.902199
22068000,22068000,-0.16554749,-0.055799354,-9.919405
22120000,22120000,-0.1643273,-0.08824082,-9.957597
22168000,22168000,-0.15573321,-0.13147213,-9.963971
22220000,22220000,-0.1586755,-0.18412873,-10.02009
22268000,22268000,-0.18471238,-0.20355503,-10.005078
22320000,22320000,-0.15951249,-0.18330476,-10.098343
22368000,22368000,-0.13391975,-0.2627145,-10.112338
22420000,22420000,-0.16849473,-0.27217996,-10.116572
22468000,22468000,-0.1536313,-0.31439403,-10.122168
22520000,22520000,-0.14424363,-0.32459083,-10.1507225
22568000,22568000,-0.14222725,-0.36116755,-10.184108
22620000,22620000,-0.15655515,-0.3586223,-10.202235
22668000,22668000,-0.14773832,-0.40086448,-10.21146
22720000,22720000,-0.16972488,-0.45030022,-10.259525
22768000,22768000,-0.1125242,-0.48132643,-10.22499
22820000,22820000,-0.13580525,-0.47604915,-10.2285595
22868000,22868000,-0.1481911,-0.52214503,-10.261629
22920000,22920000,-0.14357069,-0.5643227,-10.2140465
22968000,22968000,-0.1488236,-0.5751318,-10.225298
23020000,23020000,-0.1388875,-0.59873205,-10.186948
23064000,23064000,-0.16231024,-0.6112426,-10.161081
23120000,23120000,-0.15854925,-0.6358247,-10.142797
23168000,23168000,-0.13408938,-0.65538675,-10.108248
23220000,23220000,-0.16686907,-0.68930894,-10.042612
23268000,23268000,-0.12937249,-0.69065565,-9.991885
23320000,23320000,-0.16022085,-0.7247097,-9.9063015
23368000,23368000,-0.1477583,-0.7283122,-9.887344
23420000,23420000,-0.14425546,-0.74941295,-9.8228035
23464000,23464000,-0.1493138,-0.75032556,-9.603947
23520000,23520000,-0.13260798,-0.7374949,-9.345322
23568000,23568000,-0.14693193,-0.7696439,-9.209754
23620000,23620000,-0.1501129,-0.7759739,-9.15699
23668000,23668000,-0.12951416,-0.76833534,-9.143652
23716000,23716000,-0.13507289,-0.78107625,-9.171266
23768000,23768000,-0.13853154,-0.8240688,-9.221487
23820000,23820000,-0.10656223,-0.8015716,-9.311596
23868000,23868000,-0.09636576,-0.81553566,-9.365453
23920000,23920000,-0.1382736,-0.7691684,-9.385995
23968000,23968000,-0.1213694,-0.8125963,-9.398744
24016000,24016000,-0.12821099,-0.7954242,-9.394327
24068000,24068000,-0.11454834,-0.7918673,-9.405623
24120000,24120000,-0.087849766,-0.7844484,-9.449179
24168000,24168000,-0.11675897,-0.76365834,-9.485674
24220000,24220000,-0.13032581,-0.7881742,-9.502108
24268000,24268000,-0.10728439,-0.785584,-9.542209
24320000,24320000,-0.10364638,-0.7785531,-9.58683
24368000,24368000,-0.116127215,-0.76465964,-9.623255
24420000,24420000,-0.1173392,-0.7466233,-9.595642
24468000,24468000,-0.102156,-0.7109388,-9.609949
24520000,24520000,-0.08731496,-0.70912147,-9.619883
24568000,24568000,-0.11943793,-0.6846333,-9.65313
24620000,24620000,-0.11778848,-0.67591226,-9.658543
24668000,24668000,-0.11389321,-0.66198504,-9.650549
24720000,24720000,-0.10285142,-0.6306009,-9.706487
24764000,24764000,-0.082025155,-0.5870059,-9.749945
24820000,24820000,-0.08973144,-0.587924,-9.742787
24868000,24868000,-0.10407551,-0.55084586,-9.7805395
24920000,24920000,-0.086770326,-0.5309398,-9.785316
24968000,24968000,-0.08809513,-0.49426955,-9.822304
25020000,25020000,-0.12684554,-0.44723287,-9.863991
25068000,25068000,-0.10862663,-0.43663383,-9.897656
25120000,25120000,-0.102759756,-0.37667826,-9.912811
25168000,25168000,-0.107517295,-0.3660361,-9.945417
25220000,25220000,-0.102820344,-0.34043428,-9.84314
25268000,25268000,-0.094794914,-0.27413446,-9.858059
25320000,25320000,-0.10936639,-0.24720995,-9.86815
25368000,25368000,-0.13247931,-0.23719475,-9.91019
25420000,25420000,-0.11033462,-0.1812416,-9.933617
25468000,25468000,-0.09908591,-0.14043976,-9.989118
25520000,25520000,-0.08751214,-0.15756297,-9.981122
25568000,25568000,-0.09173709,-0.098415986,-10.024766
25620000,25620000,-0.080659896,-0.04312535,-9.960953
25668000,25668000,-0.089910366,-0.0025730426,-9.992118
25720000,25720000,-0.096318394,0.047759287,-9.999136
25768000,25768000,-0.10149953,0.091338545,-9.976383
25820000,25820000,-0.09376945,0.07165274,-9.999995
25868000,25868000,-0.10154423,0.12446775,-9.997365
25920000,25920000,-0.105887115,0.13950141,-10.000189
25968000,25968000,-0.09460289,0.17182735,-9.988686
26020000,26020000,-0.10679966,0.198475,-9.936356
26068000,26068000,-0.14547268,0.24671997,-9.910664
26120000,26120000,-0.108372405,0.29811275,-9.910867
26168000,26168000,-0.087699525,0.31730875,-9.913881
26216000,26216000,-0.08989102,0.32380873,-9.910981
26268000,26268000,-0.13034175,0.35461777,-9.917768
26320000,26320000,-0.09620502,0.38408163,-9.923032
26368000,26368000,-0.11717238,0.43315852,-9.932091
26420000,26420000,-0.121622026,0.43648082,-9.882294
26468000,26468000,-0.14279702,0.46493176,-9.858469
26520000,26520000,-0.11953321,0.49288058,-9.867732
26568000,26568000,-0.13656166,0.52030694,-9.849321
26620000,26620000,-0.11626827,0.51672554,-9.873692
26664000,26664000,-0.14381588,0.54078543,-9.842957
26720000,26720000,-0.12690659,0.5559372,-9.879881
26768000,26768000,-0.13323545,0.532951,-9.846497
26820000,26820000,-0.1263323,0.5939974,-9.787749
26864000,26864000,-0.14195044,0.59154093,-9.754847
26920000,26920000,-0.15657683,0.599873,-9.745938
26968000,26968000,-0.12619312,0.59246653,-9.763479
27020000,27020000,-0.17688006,0.59680897,-9.764705
27068000,27068000,-0.17045605,0.6144301,-9.774473
27120000,27120000,-0.17320284,0.58191925,-9.776296
27168000,27168000,-0.15665235,0.60604596,-9.767057
27220000,27220000,-0.18359879,0.5779118,-9.760067
27268000,27268000,-0.17142206,0.6088271,-9.740211
27320000,27320000,-0.18451715,0.6163984,-9.768146
27364000,27364000,-0.19993481,0.6164008,-9.78337
27420000,27420000,-0.14854634,0.6343837,-9.793852
27464000,27464000,-0.19582644,0.5956564,-9.796437
27520000,27520000,-0.17791353,0.5709536,-9.779607
27568000,27568000,-0.18916488,0.5626508,-9.806839
27620000,27620000,-0.18201658,0.5449681,-9.771505
27664000,27664000,-0.19106734,0.54513997,-9.738512
27720000,27720000,-0.19844835,0.51294374,-9.735002
27768000,27768000,-0.1944142,0.49025556,-9.757036
27820000,27820000,-0.19186305,0.4881299,-9.793328
27864000,27864000,-0.2168695,0.43559313,-9.830828
27920000,27920000,-0.21845856,0.4217058,-9.849774
27968000,27968000,-0.19855553,0.39931926,-9.915463
28016000,28016000,-0.17412135,0.38407993,-9.884609
28068000,28068000,-0.23472083,0.36628553,-9.864052
28120000,28120000,-0.18676923,0.34199163,-9.887779
28168000,28168000,-0.22312753,0.302505,-9.88534
28220000,28220000,-0.21166413,0.2920241,-9.92814
28268000,28268000,-0.20916986,0.26744205,-9.965267
28320000,28320000,-0.218648,0.19541475,-9.973751
28368000,28368000,-0.2216724,0.17288929,-9.979025
28420000,28420000,-0.21298873,0.17008173,-9.960208
28468000,28468000,-0.21236186,0.09625189,-9.945708
28520000,28520000,-0.18858993,0.06901901,-9.95598
28568000,28568000,-0.23923652,0.036694683,-9.972828
28620000,28620000,-0.22961852,0.045467626,-9.966334
28668000,28668000,-0.2045638,0.0021836224,-9.978923
28716000,28716000,-0.19383202,-0.036949303,-9.995146
28768000,28768000,-0.20945416,-0.04007346,-9.990814
28820000,28820000,-0.21438643,-0.100960694,-9.918389
28868000,28868000,-0.17467113,-0.15413955,-9.915924
28920000,28920000,-0.20103386,-0.20791192,-9.922336
28968000,28968000,-0.22602521,-0.22906218,-9.902846
29020000,29020000,-0.19896124,-0.23306613,-9.943796
29064000,29064000,-0.20869136,-0.26709932,-9.937845
29120000,29120000,-0.20163816,-0.31211218,-9.922921
29168000,29168000,-0.19987853,-0.3228895,-9.934809
29220000,29220000,-0.19236998,-0.38473576,-9.948216
29268000,29268000,-0.2218801,-0.3773403,-9.891688
29320000,29320000,-0.18612868,-0.38875684,-9.900958
29368000,29368000,-0.19898501,-0.45520362,-9.883098
29420000,29420000,-0.17831531,-0.45299354,-9.894388
29468000,29468000,-0.18240686,-0.514688,-9.901674
29520000,29520000,-0.19089848,-0.51581323,-9.918338
29568000,29568000,-0.20932893,-0.53659266,-9.880415
29616000,29616000,-0.22165923,-0.5614545,-9.90763
29668000,29668000,-0.1884016,-0.58160067,-9.885094
29720000,29720000,-0.1990897,-0.5994013,-9.842479
29768000,29768000,-0.2126222,-0.60577786,-9.82027
29820000,29820000,-0.23458847,-0.63517,-9.822321
29868000,29868000,-0.18010199,-0.6569835,-9.854908
29920000,29920000,-0.16689584,-0.6598766,-9.792762
29968000,29968000,-0.19956623,-0.6895171,-9.811044
30020000,30020000,-0.18096235,-0.69850314,-9.7790785
30068000,30068000,-0.18121764,-0.69780946,-9.781492
30116000,30116000,-0.1830554,-0.6901976,-9.769558
30168000,30168000,-0.16594028,-0.70118624,-9.797423
30220000,30220000,-0.1809476,-0.70249486,-9.77017
30268000,30268000,-0.18487836,-0.73347867,-9.7945385
30320000,30320000,-0.18600598,-0.7141374,-9.7802925
30368000,30368000,-0.1553067,-0.7089138,-9.767288
30420000,30420000,-0.17952412,-0.7024895,-9.76401
30468000,30468000,-0.15934995,-0.6972765,-9.780445
30520000,30520000,-0.1650056,-0.667438,-9.760294
30568000,30568000,-0.1745754,-0.70070904,-9.778111
30620000,30620000,-0.18353459,-0.6590074,-9.7995405
30664000,30664000,-0.16185457,-0.65793526,-9.777311
30720000,30720000,-0.15949985,-0.6488942,-9.788501
30768000,30768000,-0.16197151,-0.63465184,-9.808363
30820000,30820000,-0.1848548,-0.6139864,-9.777372
30868000,30868000,-0.183306,-0.5947008,-9.741739
30920000,30920000,-0.1552204,-0.5627775,-9.766959
30968000,30968000,-0.15730025,-0.5478141,-9.797245
31020000,31020000,-0.1646401,-0.52751446,-9.825696
31064000,31064000,-0.15894164,-0.5292723,-9.839787
31120000,31120000,-0.20713775,-0.47525465,-9.8512535
31168000,31168000,-0.16499959,-0.44377446,-9.875469
31220000,31220000,-0.16748041,-0.43029273,-9.877405
31264000,31264000,-0.17800073,-0.40454197,-9.891569
31320000,31320000,-0.15536943,-0.3863552,-9.899331
31368000,31368000,-0.16015491,-0.33493862,-9.907722
31420000,31420000,-0.15672228,-0.31039867,-9.945547
31468000,31468000,-0.15369922,-0.27116495,-9.969484
31520000,31520000,-0.20027845,-0.24597318,-10.000842
31568000,31568000,-0.15464635,-0.21506462,-9.957014
31620000,31620000,-0.17144568,-0.15687,-9.9616165
31668000,31668000,-0.15354888,-0.1471236,-9.956505
31720000,31720000,-0.1497902,-0.11880082,-9.9608
31768000,31768000,-0.16564472,-0.09673024,-9.968605
31820000,31820000,-0.14641744,-0.05053372,-9.983656
31868000,31868000,-0.15375306,-0.014391562,-10.027061
31920000,31920000,-0.16293938,0.02304362,-10.008464
31968000,31968000,-0.18062772,0.037911788,-9.997913
32020000,32020000,-0.16377243,0.092967905,-9.996786
32068000,32068000,-0.15511465,0.12760183,-9.994968
32120000,32120000,-0.15499127,0.14600141,-9.985739
32168000,32168000,-0.15869835,0.17586417,-9.988172
32220000,32220000,-0.14129123,0.2040528,-9.987403
32268000,32268000,-0.166358,0.22650154,-9.962934
32320000,32320000,-0.17402034,0.28238642,-9.952857
32368000,32368000,-0.17615227,0.30902892,-9.964819
32420000,32420000,-0.1635769,0.32631266,-9.92347
32468000,32468000,-0.1724434,0.35808015,-9.929639
32520000,32520000,-0.14036001,0.4031601,-9.886902
32568000,32568000,-0.17633522,0.42283198,-9.90631
32616000,32616000,-0.16185978,0.4264075,-9.89401
32668000,32668000,-0.17032179,0.4452664,-9.914574
32720000,32720000,-0.16797663,0.4655854,-9.9028
32764000,32764000,-0.16270292,0.48290256,-9.893839
32820000,32820000,-0.19584778,0.5231987,-9.86614
32868000,32868000,-0.16700429,0.55766547,-9.843226
32920000,32920000,-0.18882947,0.5845241,-9.824708
32968000,32968000,-0.17424363,0.57312375,-9.828008
33020000,33020000,-0.17039147,0.60573536,-9.855771
33068000,33068000,-0.16433398,0.6246819,-9.837191
33120000,33120000,-0.1830853,0.6362248,-9.842969
33168000,33168000,-0.19322428,0.6301514,-9.817757
33220000,33220000,-0.18069871,0.62767285,-9.813158
33268000,33268000,-0.18875818,0.64700186,-9.797444
33320000,33320000,-0.19191474,0.66176176,-9.768238
33368000,33368000,-0.2202851,0.6584933,-9.777369
33420000,33420000,-0.20940024,0.67473245,-9.783268
33464000,33464000,-0.20974414,0.6514993,-9.755485
33520000,33520000,-0.17763975,0.656105,-9.7834215
33568000,33568000,-0.17283823,0.658242,-9.75704
33620000,33620000,-0.16809496,0.6194632,-9.750695
33668000,33668000,-0.20194712,0.63654876,-9.753648
