timestamp,x,y,z,yaw,yawspeed,vx,vy,vz,acceleration[0],acceleration[1],acceleration[2],jerk[0],jerk[1],jerk[2],thrust[0],thrust[1],thrust[2]
10360000,nan,nan,nan,1.6199309,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
10464000,nan,nan,nan,1.6201569,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
10568000,nan,nan,nan,1.6201285,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
10664000,nan,nan,nan,1.6200398,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
10768000,nan,nan,nan,1.619954,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
10864000,nan,nan,nan,1.6197253,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
10960000,nan,nan,nan,1.6194371,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
11064000,nan,nan,nan,1.6190599,0.0,nan,nan,nan,0.0,0.0,100.0,nan,nan,nan,-0.0,-0.0,-0.001
11160000,-0.00025618915,0.009125276,nan,1.6189294,0.0,1.3400963e-05,2.8261775e-05,2.3353603,-0.0007931782,-0.0028385846,9.61325,nan,nan,nan,-0.0,-0.0,-0.009860665
11264000,-0.00025618915,0.009125276,nan,1.61904,0.0046543498,7.6011274e-05,4.1520736e-05,2.1463695,0.0018887628,-0.004434984,9.323059,nan,nan,nan,3.3356073e-06,-7.832305e-06,-0.024656296
11368000,-0.00025618915,0.009125276,nan,1.6190177,0.0046543498,0.000103922466,-5.651028e-05,1.9573784,-0.0015597048,-0.006360813,9.001208,nan,nan,nan,-6.753357e-06,-2.7541653e-05,-0.04106611
11464000,-0.00025618915,0.009125276,nan,1.6189421,0.0046543498,0.0001726504,-7.593776e-05,1.7829251,0.0029774057,-5.2495394e-05,8.661026,nan,nan,nan,-0.0,-0.0,-0.058410585
11560000,-0.00025618915,0.009125276,nan,1.6187938,0.0046543498,0.00029088667,6.426074e-05,1.608472,0.006060564,-0.0011361715,8.291874,nan,nan,nan,5.2418225e-05,-9.826825e-06,-0.07723209
11664000,-0.00025618915,0.009125276,nan,1.6184678,0.0046543498,0.0004925898,0.00027742158,1.419481,0.00880278,0.0018343714,7.8492846,nan,nan,nan,8.2626924e-05,1.721825e-05,-0.099797875
11760000,-0.00025618915,0.009125276,nan,1.6182843,0.0046543498,0.0006727796,0.00048501464,1.2450278,0.002695892,0.0018841949,7.401849,nan,nan,nan,-0.0,-0.0,-0.12261075
11864000,-0.00025618915,0.009125276,nan,1.61841,0.0046543498,0.00075680664,0.00067165843,1.0560371,0.0009991126,0.0042350856,6.885687,nan,nan,nan,1.1806516e-05,5.0046016e-05,-0.14892769
11960000,-0.00025618915,0.009125276,nan,1.6183537,0.0046543498,0.00069377205,0.00081179856,0.88158476,-0.0018387333,-5.0203525e-05,6.377906,nan,nan,nan,-0.0,-0.0,-0.1748173
12064000,-0.00025618915,0.009125276,nan,1.6182784,0.0046543498,0.0005771989,0.0008421519,0.6925949,0.002090474,-0.000414595,5.7879343,nan,nan,nan,-0.0,-0.0,-0.2048975
12160000,-0.00025618915,0.009125276,nan,1.6181103,0.0046543498,0.0004915597,0.00076470204,0.5181426,0.00051925133,-0.003207192,5.2063656,nan,nan,nan,-0.0,-0.0,-0.23454922
12264000,-0.00025618915,0.009125276,nan,1.61757,0.0046543498,0.00037971677,0.00054103654,0.32915258,-0.0061501153,-0.0006862065,4.5411353,nan,nan,nan,-0.000184242,-2.0557025e-05,-0.26846653
12360000,-0.00025618915,0.009125276,nan,1.6172621,0.0046543498,0.00014695556,0.0004926138,0.15470028,-0.0036216008,0.003435359,3.8898602,nan,nan,nan,-7.556789e-05,7.168179e-05,-0.30167234
12464000,-0.00025618915,0.009125276,nan,1.617078,0.0046543498,-0.00011219695,0.00049715524,-0.0342896,-0.0068897223,0.0015255733,3.147359,nan,nan,nan,-0.00025593137,5.667022e-05,-0.33952937
12560000,-0.00025618915,0.009125276,nan,1.6168482,0.0046543498,-0.00043997334,0.00041495255,-0.2087419,-0.011390476,-0.002535111,2.430892,nan,nan,nan,-0.00042034817,-9.355442e-05,-0.376059
12664000,-0.00025618915,0.009125276,nan,1.6167617,0.0046543498,-0.0008856182,0.0002777392,-0.39773178,-0.00944101,0.0012699208,1.6073154,nan,nan,nan,-0.0004291515,5.7725658e-05,-0.41804972
12760000,-0.00025618915,0.009125276,nan,1.6166128,0.0046543498,-0.0013219763,0.00018532462,-0.5721841,-0.010338633,-0.0030951174,0.81493115,nan,nan,nan,-0.00047952228,-0.00014355648,-0.45845008
12864000,-0.00025618915,0.009125276,nan,1.6163349,0.0046543498,-0.0018227472,1.1192169e-05,-0.76117396,-0.01265888,-0.004202474,-0.07758069,nan,nan,nan,-0.00063957385,-0.00021232467,-0.50395554
12960000,-0.00025618915,0.009125276,nan,1.6158936,0.0046543498,-0.00234977,-0.00017810412,-0.93562627,-0.019656125,-0.005781488,-0.93915534,nan,nan,nan,-0.0010888742,-0.00032027235,-0.54788357
13064000,-0.00025618915,0.009125276,nan,1.6155783,0.0046543498,-0.0030672583,-0.0004367892,-1.1246161,-0.024080489,-0.003530745,-1.9135745,nan,nan,nan,-0.0014720556,-0.0002158367,-0.5975652
13160000,-0.00025618915,0.009125276,nan,1.6154231,0.0046543498,-0.003794054,-0.0005993004,-1.2990685,-0.026616894,-0.0031860978,-2.8495257,nan,nan,nan,-0.0017277608,-0.00020681658,-0.64528537
13264000,-0.00025618915,0.009125276,nan,1.6153319,0.0046543498,-0.004584073,-0.0007577036,-1.3656194,-0.027788326,-0.004299504,-3.4038982,nan,nan,nan,-0.0019090351,-0.00029537242,-0.6735505
13368000,-0.00025618915,0.009125276,nan,1.6152546,0.0046543498,-0.0054476224,-0.00090191804,-1.3656194,-0.035420965,-0.0035983156,-3.6939127,nan,nan,nan,-0.002479849,-0.00025192084,-0.68833715
13464000,-0.00025618915,0.009125276,nan,1.6153182,0.0046543498,-0.00634606,-0.0010205285,-1.3656194,-0.03549551,-0.0045855492,-3.938166,nan,nan,nan,-0.0025508835,-0.00032954031,-0.7007906
13568000,-0.00025618915,0.009125276,nan,1.6155424,0.0046543498,-0.0070648403,-0.0011656401,-1.3656194,-0.028041797,-0.0031365184,-4.142701,nan,nan,nan,-0.002027143,-0.0002267391,-0.71121895
13664000,-0.00025618915,0.009125276,nan,1.6170083,0.0046543498,-0.007445138,-0.0012094647,-1.3656194,-0.02668247,0.008835591,-4.3016033,nan,nan,nan,-0.0019584387,0.0006485143,-0.7193207
13760000,-0.00025618915,0.009125276,nan,1.6180114,0.0046543498,-0.007409073,-0.00039393074,-1.3656194,0.013561606,0.07787999,-4.439034,nan,nan,nan,0.0010034515,0.005762502,-0.7263278
13864000,-0.00025618915,0.009125276,nan,1.6186662,0.0046543498,-0.006091975,0.003174134,-1.3656194,0.034894135,0.1752904,-4.5092435,nan,nan,nan,0.0025973057,0.013047543,-0.7299074
13960000,-0.00025618915,0.009125276,nan,1.6191577,0.0046543498,-0.0036277755,0.009492787,-1.3656194,0.059505947,0.24655105,-4.536544,nan,nan,nan,0.0044381265,0.018388491,-0.73129934
14064000,-0.00025618915,0.009125276,nan,1.6197072,0.0046543498,0.00014639288,0.019158034,-1.3656194,0.084447734,0.2934794,-4.545989,nan,nan,nan,0.0063019646,0.021901082,-0.73178095
14160000,-0.00025618915,0.009125276,nan,1.6202029,0.0046543498,0.004279084,0.029553106,-1.3656194,0.10363319,0.31764987,-4.550902,nan,nan,nan,0.0077360026,0.023711903,-0.7320314
14264000,-0.00025618915,0.009125276,nan,1.6207075,0.0046543498,0.009199444,0.041329827,-1.3656194,0.11813942,0.33262706,-4.551356,nan,nan,nan,0.008818692,0.024829438,-0.7320546
14360000,-0.00025618915,0.009125276,nan,1.6212751,0.0046543498,0.014784155,0.052139886,-1.3656194,0.13858078,0.34505072,-4.549618,nan,nan,nan,0.010343055,0.025753053,-0.73196596
14464000,-0.00025618915,0.009125276,nan,1.6218325,0.0046543498,0.021381728,0.063256525,-1.3656194,0.15060356,0.3604873,-4.551498,nan,nan,nan,0.01124258,0.026910434,-0.7320618
14560000,-0.00025618915,0.009125276,nan,1.6223868,0.0046543498,0.027147021,0.07253748,-1.3656194,0.1621741,0.36441964,-4.5543137,nan,nan,nan,0.012109152,0.027210342,-0.7322054
14664000,-0.00025618915,0.009125276,nan,1.6228096,0.0046543498,0.032900322,0.08130124,-1.3656194,0.16713549,0.36509606,-4.558567,nan,nan,nan,0.012482808,0.027267842,-0.73242223
14760000,-0.00025618915,0.009125276,nan,1.6232105,0.0046543498,0.038554456,0.08801992,-1.3656194,0.17845853,0.35960507,-4.5600715,nan,nan,nan,0.013330243,0.026861273,-0.73249894
14864000,-0.00025618915,0.009125276,nan,1.6236905,0.0046543498,0.04448248,0.09361859,-1.3656194,0.18370281,0.3509467,-4.5589137,nan,nan,nan,0.013720907,0.026212482,-0.7324399
14960000,-0.00025618915,0.009125276,nan,1.6242477,0.0046543498,0.04898205,0.09724391,-1.3656194,0.18438533,0.3390087,-4.5579348,nan,nan,nan,0.013770912,0.025319038,-0.73239
15064000,-0.00025618915,0.009125276,nan,1.624741,0.0046543498,0.052927878,0.09948278,-1.3656194,0.19248438,0.3281847,-4.5596895,nan,nan,nan,0.0143774785,0.024513513,-0.73247945
15160000,-0.00025618915,0.009125276,nan,1.6251296,0.0046543498,0.05708138,0.101336434,-1.3656194,0.19715472,0.32280353,-4.563945,nan,nan,nan,0.014730397,0.024118239,-0.7326964
15264000,-0.00025618915,0.009125276,nan,1.6255218,0.0046543498,0.061294693,0.10248301,-1.3656194,0.19551598,0.3106037,-4.5699234,nan,nan,nan,0.01461379,0.023215989,-0.73300123
15360000,-0.00025618915,0.009125276,nan,1.6259605,0.0046543498,0.063991375,0.10197052,-1.3656194,0.19896539,0.30012068,-4.566784,nan,nan,nan,0.0148689225,0.022428378,-0.7328412
15464000,-0.00025618915,0.009125276,nan,1.6263814,0.0046543498,0.06576614,0.09994196,-1.3656194,0.19480956,0.2860115,-4.5634613,nan,nan,nan,0.014554613,0.021368494,-0.73267174
15560000,-0.00025618915,0.009125276,nan,1.6266493,0.0046543498,0.0680345,0.09832096,-1.3656194,0.19583212,0.28452036,-4.5541477,nan,nan,nan,0.0146210315,0.021242587,-0.7321969
15664000,-0.00025618915,0.009125276,nan,1.62687,0.0046543498,0.069932714,0.095991805,-1.3656194,0.19736168,0.27933952,-4.544951,nan,nan,nan,0.014725769,0.02084239,-0.731728
15768000,-0.00025618915,0.009125276,nan,1.6272779,0.0046543498,0.07054186,0.09227502,-1.3656194,0.19714348,0.2609175,-4.5408363,nan,nan,nan,0.014705318,0.019462347,-0.7315182
15864000,-0.00025618915,0.009125276,nan,1.6275785,0.0046543498,0.070119075,0.0876759,-1.3656194,0.18937533,0.24739037,-4.5431385,nan,nan,nan,0.014128349,0.018456561,-0.7316356
15960000,-0.00025618915,0.009125276,nan,1.627879,0.0046543498,0.07091527,0.08256373,-1.3656194,0.19425303,0.23367837,-4.537201,nan,nan,nan,0.014485843,0.01742587,-0.7313329
16064000,-0.00025618915,0.009125276,nan,1.6282405,0.0046543498,0.071818404,0.07622104,-1.3656194,0.1887441,0.21638775,-4.5315447,nan,nan,nan,0.014070046,0.01613076,-0.7310445
16160000,-0.00025618915,0.009125276,nan,1.6287392,0.0046543498,0.07130505,0.069559745,-1.3656194,0.19157976,0.2060196,-4.529724,nan,nan,nan,0.014280221,0.015356558,-0.73095167
16264000,-0.00025618915,0.009125276,nan,1.6233402,0.0046543498,0.069608115,0.061759714,-1.3656194,0.18246238,0.18997559,-4.5297413,nan,nan,nan,0.013601456,0.01416152,-0.7309525
16360000,-0.00025618915,0.009125276,nan,1.6255904,0.0046543498,0.07023163,0.05481056,-1.3656194,0.19378535,0.18631761,-4.530892,nan,nan,nan,0.014446315,0.013889609,-0.7310112
16464000,-0.00025618915,0.009125276,nan,1.6271908,0.0046543498,0.07156101,0.04732323,-1.3656194,0.19713539,0.17368694,-4.527954,nan,nan,nan,0.014691977,0.012944425,-0.7308614
16560000,-0.00025618915,0.009125276,nan,1.6279827,0.0046543498,0.07121931,0.04006359,-1.3656194,0.19463174,0.16724999,-4.5263643,nan,nan,nan,0.014503391,0.012462982,-0.73078036
16664000,-0.00025618915,0.009125276,nan,1.6284063,0.0046543498,0.06944097,0.03204027,-1.3656194,0.18649288,0.15111734,-4.5257473,nan,nan,nan,0.013897483,0.01126129,-0.7307489
16760000,-0.00025618915,0.009125276,nan,1.6291299,0.0046543498,0.07020993,0.02730041,-1.3656194,0.20559962,0.16688481,-4.5258317,nan,nan,nan,0.015320312,0.012435468,-0.7307532
16864000,-0.00025618915,0.009125276,nan,1.630271,0.0046543498,0.072146416,0.023902819,-1.3656194,0.21959604,0.17719682,-4.5218544,nan,nan,nan,0.016359175,0.013200573,-0.7305504
16960000,-0.00025618915,0.009125276,nan,1.6309576,0.0046543498,0.07251011,0.020483367,-1.3656194,0.21589091,0.18432,-4.5211334,nan,nan,nan,0.016081456,0.013729775,-0.73051363
17064000,-0.00025618915,0.009125276,nan,1.6310174,0.0046543498,0.07142928,0.016527746,-1.3656194,0.21484374,0.18102674,-4.527856,nan,nan,nan,0.016012246,0.013491874,-0.7308564
17160000,-0.00025618915,0.009125276,nan,1.630891,0.0046543498,0.07174962,0.015226255,-1.3656194,0.22620384,0.19715683,-4.523673,nan,nan,nan,0.016854063,0.01468982,-0.73064315
17264000,-0.00025618915,0.009125276,nan,1.6309175,0.0046543498,0.07256363,0.015335928,-1.3656194,0.23345979,0.21531217,-4.5198603,nan,nan,nan,0.017389266,0.016037539,-0.7304487
17360000,-0.00025618915,0.009125276,nan,1.6319845,0.0046543498,0.07201651,0.014977389,-1.3656194,0.23116429,0.2235604,-4.522603,nan,nan,nan,0.017220275,0.01665383,-0.73058856
17464000,-0.00025618915,0.009125276,nan,1.6331741,0.0046543498,0.07012858,0.013980247,-1.3656194,0.22965968,0.22306441,-4.5189514,nan,nan,nan,0.017104464,0.016613265,-0.7304024
17560000,-0.00025618915,0.009125276,nan,1.633471,0.0046543498,0.06842794,0.0124507835,-1.3656194,0.23148827,0.21882969,-4.520651,nan,nan,nan,0.017242234,0.016299367,-0.730489
17664000,-0.00025618915,0.009125276,nan,1.6329008,0.0046543498,0.066190064,0.010039211,-1.3656194,0.22826284,0.21415536,-4.517266,nan,nan,nan,0.016998343,0.015947783,-0.73031646
17760000,-0.00025618915,0.009125276,nan,1.6322494,0.0046543498,0.063103944,0.007198168,-1.3656194,0.21726131,0.20970741,-0.4253287,nan,nan,nan,0.016180107,0.015617545,-0.73036003
17864000,-0.00025618915,0.009125276,nan,1.6316463,0.0046543498,0.05878407,0.0036368996,-1.3656194,0.2077035,0.1998673,-0.42923284,nan,nan,nan,0.015474019,0.014890216,-0.7306387
17960000,-0.00025618915,0.009125276,nan,1.6315185,0.0046543498,0.053986777,-0.0016346707,-1.3656194,0.19520023,0.17766559,-0.42401326,nan,nan,nan,0.014536322,0.01323054,-0.7302661
18064000,-0.00025618915,0.009125276,nan,1.6321633,0.0046543498,0.04805613,-0.008366497,-1.3656194,0.1852052,0.16099495,-0.42786294,nan,nan,nan,0.013796303,0.0119928345,-0.7305409
18160000,-0.00025618915,0.009125276,nan,1.6329811,0.0046543498,0.04218703,-0.014522947,-1.3656194,0.17163293,0.15195668,-0.43105668,nan,nan,nan,0.0127900215,0.011323755,-0.73076886
18264000,-0.00025618915,0.009125276,nan,1.6338489,0.0046543498,0.035591945,-0.02083363,-1.3656194,0.1625633,0.1460395,-0.4275058,nan,nan,nan,0.012109791,0.010878887,-0.7305154
18360000,-0.00025618915,0.009125276,nan,1.6343932,0.0046543498,0.028858801,-0.025744988,-1.3656194,0.15136382,0.14605808,-0.42367053,nan,nan,nan,0.011271265,0.010876175,-0.73024166
18464000,-0.00025618915,0.009125276,nan,1.6350132,0.0046543498,0.021328837,-0.030212153,-1.3656194,0.14416687,0.1496191,-0.42169362,nan,nan,nan,0.010734156,0.01114011,-0.7301005
18560000,-0.00025618915,0.009125276,nan,1.6356899,0.0046543498,0.014739796,-0.03370035,-1.3656194,0.13682422,0.15451366,-0.423772,nan,nan,nan,0.010188282,0.011505484,-0.73024887
18664000,-0.00025618915,0.009125276,nan,1.6363354,0.0046543498,0.0081476085,-0.036843657,-1.3656194,0.13518162,0.15734524,-0.42685863,nan,nan,nan,0.0100676315,0.011718263,-0.7304692
18760000,-0.00025618915,0.009125276,nan,1.6368958,0.0046543498,0.0012172204,-0.039885215,-1.3656194,0.12068265,0.15282594,-0.4141977,nan,nan,nan,0.008977289,0.011368351,-0.7295655
18864000,-0.00025618915,0.009125276,nan,1.6373786,0.0046543498,-0.0065590097,-0.04315905,-1.3656194,0.11280181,0.1490736,-0.40305796,nan,nan,nan,0.008383442,0.011079163,-0.7287703
18960000,-0.00025618915,0.009125276,nan,1.6376927,0.0046543498,-0.0128528075,-0.04560104,-1.3656194,0.11000097,0.1548164,-0.4095841,nan,nan,nan,0.008180825,0.011513771,-0.7292361
19064000,-0.00025618915,0.009125276,nan,1.6383427,0.0046543498,-0.018688155,-0.047554772,-1.3656194,0.112575285,0.15457766,-0.42077726,nan,nan,nan,0.008380767,0.011507669,-0.7300351
19160000,-0.00025618915,0.009125276,nan,1.6387783,0.0046543498,-0.024087222,-0.04921448,-1.3656194,0.105309986,0.15195383,-0.42040208,nan,nan,nan,0.007838472,0.011310283,-0.73000836
19264000,-0.00025618915,0.009125276,nan,1.6392533,0.0046543498,-0.029606279,-0.050803423,-1.3656194,0.10197919,0.15300754,-0.4276137,nan,nan,nan,0.0075974134,0.011399007,-0.7305231
19360000,-0.00025618915,0.009125276,nan,1.6397381,0.0046543498,-0.033788033,-0.05180932,-1.3656194,0.09791677,0.15168023,-0.4318511,nan,nan,nan,0.007296597,0.011302963,-0.7308256
19464000,-0.00025618915,0.009125276,nan,1.6400355,0.0046543498,-0.037335686,-0.052486476,-1.3656194,0.1057183,0.1522383,-0.4310196,nan,nan,nan,0.007878278,0.011345015,-0.73076624
19568000,-0.00025618915,0.009125276,nan,1.6404709,0.0046543498,-0.040377457,-0.05383419,-1.3656194,0.103250585,0.15194398,-0.42270255,nan,nan,nan,0.0076878252,0.011313435,-0.7301726
19664000,-0.00025618915,0.009125276,nan,1.6410755,0.0046543498,-0.042566944,-0.05489242,-1.3656194,0.10887508,0.15145133,-0.41892684,nan,nan,nan,0.008103642,0.011272618,-0.72990304
19760000,-0.00025618915,0.009125276,nan,1.6415683,0.0046543498,-0.044000283,-0.055503044,-1.3656194,0.11516138,0.14959162,-0.4144938,nan,nan,nan,0.008567852,0.0111294165,-0.7295866
19864000,-0.00025618915,0.009125276,nan,1.6421458,0.0,-0.044772185,-0.055680074,-1.3530754,0.119928546,0.1566803,0.074466705,nan,nan,nan,0.008494467,0.011097572,-0.69468457
19960000,-0.00025618915,0.009125276,nan,1.642575,0.0,-0.04545796,-0.056618217,-1.2916355,0.123932235,0.15593551,0.711599,nan,nan,nan,0.008203617,0.010322054,-0.649206
20064000,-0.00025618915,0.009125276,nan,1.642575,0.0,-0.04579729,-0.05764447,-1.1034757,0.13463338,0.1631277,1.6323298,nan,nan,nan,0.008011681,0.009707306,-0.58348405
20160000,-0.00025618915,0.009125276,nan,1.642575,0.0,-0.045231663,-0.057613973,-0.9140356,0.14587319,0.17213593,1.9257798,nan,nan,nan,0.008367781,0.009874301,-0.56253755
20264000,-0.00025618915,0.009125276,nan,1.642575,0.0,-0.0437111,-0.05646895,-0.55540866,0.15599565,0.1879347,1.9457471,nan,nan,nan,0.008925686,0.010753159,-0.5611123
20360000,-0.00025618915,0.009125276,nan,1.642575,0.0,-0.043105006,-0.056298736,-0.35431138,0.16003454,0.18525763,0.94374764,nan,nan,nan,0.010323795,0.011950932,-0.6326352
20464000,-0.00025618915,0.009125276,nan,1.642575,0.0,-0.042693853,-0.056390624,-0.13276294,0.15607451,0.17598449,0.27401352,nan,nan,nan,0.010830294,0.012211885,-0.68044084
20560000,-0.00025618915,0.009125276,nan,1.642575,0.0,-0.041667104,-0.055722207,-0.04176565,0.1550927,0.17386585,-0.28801012,nan,nan,nan,0.011395763,0.01277516,-0.72055817
20664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,-0.040101644,-0.054441698,-0.0029964447,0.1489308,0.16736685,-0.7853966,nan,nan,nan,0.011480557,0.012901727,-0.75599194
20760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,-0.038458917,-0.05533266,-0.0016150475,0.14657696,0.1547734,-0.37467614,nan,nan,nan,0.01084535,0.0114518115,-0.7256146
20864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,-0.036536932,-0.057181906,0.006495476,0.15173778,0.1495859,-0.1414265,nan,nan,nan,0.010962518,0.010807052,-0.70855916
20960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,-0.03457473,-0.05793154,0.015370369,0.15520829,0.15119661,-0.07799098,nan,nan,nan,0.011145666,0.010857584,-0.7042074
21064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,-0.03234454,-0.05781495,0.024569035,0.15902837,0.15619004,-0.058602452,nan,nan,nan,0.011402365,0.011198856,-0.70315504
21160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,-0.032247383,-0.05881482,0.03142357,0.14940625,0.15030193,-0.06104365,nan,nan,nan,0.010721589,0.010785866,-0.7036685
21264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,-0.033098508,-0.0601044,0.037204266,0.14148478,0.14951605,-0.053974867,nan,nan,nan,0.010149056,0.010725157,-0.703439
21360000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,-0.032761816,-0.06022586,0.04199028,0.23725252,0.15637177,-0.015423864,nan,nan,nan,0.016953874,0.011174201,-0.70074123
21464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,-0.028137894,-0.059183437,0.046791077,0.36460087,0.16926847,-0.005280733,nan,nan,nan,0.026030311,0.012084753,-0.7001562
21560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,-0.020903453,-0.059605658,0.05234766,0.53829634,0.17602682,-0.0058705807,nan,nan,nan,0.03844574,0.012572037,-0.7003893
21664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,-0.0064503653,-0.059988122,0.058053493,0.73994946,0.18768257,-0.013755828,nan,nan,nan,0.052891567,0.013415546,-0.70098186
21760000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.015811121,-0.058600497,0.061172962,0.9986539,0.20632958,-0.03262824,nan,nan,nan,0.071521126,0.0147768175,-0.702329
21864000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.050916538,-0.055324074,0.062036037,1.3055464,0.23511472,-0.044949427,nan,nan,nan,0.09361714,0.01685943,-0.7032085
21960000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.090442955,-0.055014268,0.06473112,1.6264117,0.24463357,-0.026607305,nan,nan,nan,0.116408646,0.017509382,-0.70189923
22064000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.14442624,-0.055089302,0.06867218,2.0200043,0.26196605,0.00934796,nan,nan,nan,0.14404844,0.01868105,-0.69932073
22160000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.20834439,-0.052418243,0.07089138,2.4275174,0.2909307,0.043877363,nan,nan,nan,0.17248026,0.020671243,-0.6967836
22264000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.29314727,-0.04691743,0.07354975,2.9182413,0.33224237,0.10443759,nan,nan,nan,0.2059943,0.023452492,-0.69223684
22368000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.39272118,-0.044204067,0.08011007,3.449238,0.34917217,0.21778637,nan,nan,nan,0.24047656,0.024343846,-0.6837074
22464000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.49904862,-0.041386783,0.08860493,3.9770274,0.37873974,0.34896886,nan,nan,nan,0.2732412,0.026021268,-0.67376494
22560000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.6202184,-0.035452593,0.09807396,4.5340686,0.4195954,0.4918618,nan,nan,nan,0.30646354,0.028360993,-0.66284436
22664000,-0.00025618915,0.009125276,-6.29057,1.642575,0.0,0.7681138,-0.025832213,0.11039305,5.180259,0.4711232,0.6832211,nan,nan,nan,0.34239963,0.031139832,-0.6481902
