timestamp,timestamp_sample,q[0],q[1],q[2],q[3],delta_q_reset[0],delta_q_reset[1],delta_q_reset[2],delta_q_reset[3],quat_reset_counter
8720000,0,0.7071098,0.00030662864,0.0003060086,0.70711005,0.0,0.0,0.0,0.0,0
8728000,0,0.7071098,0.00030680635,0.00030618368,0.70711005,0.0,0.0,0.0,0.0,0
8740000,0,0.7071098,0.00030719294,0.00030656776,0.70711005,0.0,0.0,0.0,0.0,0
8748000,0,0.7071098,0.0003073857,0.00030675734,0.70711005,0.0,0.0,0.0,0.0,0
8760000,0,0.7071098,0.0003077577,0.00030711654,0.70711005,0.0,0.0,0.0,0.0,0
8768000,0,0.7071098,0.0003079276,0.00030728217,0.70711005,0.0,0.0,0.0,0.0,0
8780000,0,0.7071098,0.00030831766,0.00030767615,0.70711005,0.0,0.0,0.0,0.0,0
8788000,0,0.7071098,0.0003085025,0.00030786433,0.70711005,0.0,0.0,0.0,0.0,0
8800000,0,0.7071098,0.00030887738,0.00030824376,0.70711005,0.0,0.0,0.0,0.0,0
8808000,0,0.7071098,0.00030904918,0.0003084184,0.70711005,0.0,0.0,0.0,0.0,0
8820000,0,0.7071098,0.0003094134,0.00030878728,0.70711005,0.0,0.0,0.0,0.0,0
8828000,0,0.7071098,0.00030958155,0.0003089591,0.70711005,0.0,0.0,0.0,0.0,0
8840000,0,0.7071098,0.0003099402,0.00030932485,0.70711005,0.0,0.0,0.0,0.0,0
8848000,0,0.7071098,0.0003101055,0.0003094966,0.70711005,0.0,0.0,0.0,0.0,0
8860000,0,0.7071098,0.00031045612,0.00030986135,0.70711005,0.0,0.0,0.0,0.0,0
8868000,0,0.7071098,0.0003106154,0.00031003487,0.70711005,0.0,0.0,0.0,0.0,0
8880000,0,0.7071098,0.00031094337,0.00031039742,0.70711005,0.0,0.0,0.0,0.0,0
8888000,0,0.7071098,0.00031108427,0.00031057582,0.70711005,0.0,0.0,0.0,0.0,0
8900000,0,0.7071098,0.00031137484,0.00031092658,0.70711005,0.0,0.0,0.0,0.0,0
8908000,0,0.7071098,0.00031153258,0.00031108156,0.70711005,0.0,0.0,0.0,0.0,0
8920000,0,0.7071098,0.00031191428,0.00031136078,0.70711005,0.0,0.0,0.0,0.0,0
8928000,0,0.7071098,0.00031227045,0.00031172144,0.70711005,0.0,0.0,0.0,0.0,0
8940000,0,0.7071098,0.0003123802,0.00031188558,0.70711005,0.0,0.0,0.0,0.0,0
8948000,0,0.7071098,0.00031271306,0.00031223218,0.70711005,0.0,0.0,0.0,0.0,0
8960000,0,0.7071098,0.00031306036,0.0003125571,0.70711005,0.0,0.0,0.0,0.0,0
8968000,0,0.7071098,0.00031323763,0.0003127108,0.70711005,0.0,0.0,0.0,0.0,0
8980000,0,0.7071098,0.00031359756,0.0003130382,0.70711005,0.0,0.0,0.0,0.0,0
8988000,0,0.7071098,0.00031376848,0.00031319188,0.70711005,0.0,0.0,0.0,0.0,0
9000000,0,0.7071098,0.00031413158,0.0003135358,0.70711005,0.0,0.0,0.0,0.0,0
9008000,0,0.7071098,0.00031430146,0.00031369657,0.70711005,0.0,0.0,0.0,0.0,0
9020000,0,0.7071098,0.00031466276,0.00031404832,0.70711005,0.0,0.0,0.0,0.0,0
9028000,0,0.7071098,0.00031483528,0.0003142166,0.70711005,0.0,0.0,0.0,0.0,0
9040000,0,0.7071098,0.0003152088,0.00031458598,0.70711005,0.0,0.0,0.0,0.0,0
9048000,0,0.7071098,0.00031539617,0.00031477166,0.70711005,0.0,0.0,0.0,0.0,0
9060000,0,0.7071098,0.00031578596,0.00031515642,0.70711005,0.0,0.0,0.0,0.0,0
9068000,0,0.7071098,0.000315964,0.00031532554,0.70711005,0.0,0.0,0.0,0.0,0
9080000,0,0.7071098,0.00031633457,0.00031568934,0.70711005,0.0,0.0,0.0,0.0,0
9088000,0,0.7071098,0.00031651603,0.00031587257,0.70711005,0.0,0.0,0.0,0.0,0
9100000,0,0.7071098,0.0003169034,0.00031626495,0.70711005,0.0,0.0,0.0,0.0,0
9108000,0,0.7071098,0.00031708143,0.00031644633,0.70711005,0.0,0.0,0.0,0.0,0
9120000,0,0.7071098,0.00031745352,0.00031682302,0.70711005,0.0,0.0,0.0,0.0,0
9128000,0,0.7071098,0.0003176242,0.00031699685,0.70711005,0.0,0.0,0.0,0.0,0
9140000,0,0.7071098,0.00031798505,0.00031736324,0.70711005,0.0,0.0,0.0,0.0,0
9148000,0,0.7071098,0.00031815277,0.00031753565,0.70711005,0.0,0.0,0.0,0.0,0
9160000,0,0.7071098,0.0003185083,0.00031790082,0.70711005,0.0,0.0,0.0,0.0,0
9168000,0,0.7071098,0.00031867245,0.0003180742,0.70711005,0.0,0.0,0.0,0.0,0
9180000,0,0.7071098,0.00031901768,0.00031844075,0.70711005,0.0,0.0,0.0,0.0,0
9188000,0,0.7071098,0.00031937225,0.00031881794,0.70711005,0.0,0.0,0.0,0.0,0
9200000,0,0.7071098,0.00031948744,0.00031898764,0.70711005,0.0,0.0,0.0,0.0,0
9208000,0,0.7071098,0.00031980648,0.00031934082,0.70711005,0.0,0.0,0.0,0.0,0
9220000,0,0.7071098,0.00032014382,0.00031965305,0.70711005,0.0,0.0,0.0,0.0,0
9224000,0,0.7071098,0.00032014534,0.0003196299,0.70711005,0.0,0.0,0.0,0.0,0
9240000,0,0.7071098,0.00032066987,0.00032012866,0.70711005,0.0,0.0,0.0,0.0,0
9248000,0,0.7071098,0.00032081516,0.0003202981,0.70711005,0.0,0.0,0.0,0.0,0
9260000,0,0.7071098,0.00032113036,0.00032064255,0.70711005,0.0,0.0,0.0,0.0,0
9268000,0,0.7071098,0.00032129485,0.00032079688,0.70711005,0.0,0.0,0.0,0.0,0
9280000,0,0.7071098,0.00032164762,0.00032111758,0.70711005,0.0,0.0,0.0,0.0,0
9288000,0,0.7071098,0.0003220182,0.0003214666,0.70711005,0.0,0.0,0.0,0.0,0
9300000,0,0.7071098,0.00032238042,0.00032180245,0.70711005,0.0,0.0,0.0,0.0,0
9308000,0,0.7071098,0.0003225524,0.0003219612,0.70711005,0.0,0.0,0.0,0.0,0
9320000,0,0.7071098,0.0003229161,0.0003223106,0.70711005,0.0,0.0,0.0,0.0,0
9328000,0,0.7071098,0.0003230882,0.0003224761,0.70711005,0.0,0.0,0.0,0.0,0
9340000,0,0.7071098,0.00032345223,0.0003228333,0.70711005,0.0,0.0,0.0,0.0,0
9348000,0,0.7071098,0.00032363116,0.00032300933,0.70711005,0.0,0.0,0.0,0.0,0
9360000,0,0.7071098,0.00032401693,0.00032339222,0.70711005,0.0,0.0,0.0,0.0,0
9368000,0,0.7071098,0.00032420093,0.0003235725,0.70711005,0.0,0.0,0.0,0.0,0
9380000,0,0.7071098,0.00032457928,0.00032394007,0.70711005,0.0,0.0,0.0,0.0,0
9388000,0,0.7071098,0.00032475486,0.00032411353,0.70711005,0.0,0.0,0.0,0.0,0
9400000,0,0.7071098,0.00032513327,0.00032449036,0.70711005,0.0,0.0,0.0,0.0,0
9408000,0,0.7071098,0.00032531694,0.00032467648,0.70711005,0.0,0.0,0.0,0.0,0
9420000,0,0.7071098,0.00032569715,0.0003250621,0.70711005,0.0,0.0,0.0,0.0,0
9428000,0,0.7071098,0.00032587128,0.0003252395,0.70711005,0.0,0.0,0.0,0.0,0
9440000,0,0.7071098,0.00032623773,0.0003256109,0.70711005,0.0,0.0,0.0,0.0,0
9448000,0,0.7071098,0.0003264073,0.00032578415,0.70711005,0.0,0.0,0.0,0.0,0
9460000,0,0.7071098,0.00032676756,0.00032615152,0.70711005,0.0,0.0,0.0,0.0,0
9468000,0,0.7071098,0.00032693398,0.0003263243,0.70711005,0.0,0.0,0.0,0.0,0
9480000,0,0.7071098,0.00032728253,0.00032668683,0.70711005,0.0,0.0,0.0,0.0,0
9488000,0,0.7071098,0.0003274429,0.00032686134,0.70711005,0.0,0.0,0.0,0.0,0
9500000,0,0.7071098,0.0003277722,0.00032722493,0.70711005,0.0,0.0,0.0,0.0,0
9508000,0,0.7071098,0.0003279146,0.000327403,0.70711005,0.0,0.0,0.0,0.0,0
9520000,0,0.7071098,0.00032822552,0.0003277454,0.70711005,0.0,0.0,0.0,0.0,0
9528000,0,0.7071098,0.00032839458,0.00032789615,0.70711005,0.0,0.0,0.0,0.0,0
9540000,0,0.7071098,0.00032873475,0.0003282157,0.70711005,0.0,0.0,0.0,0.0,0
9548000,0,0.7071098,0.00032909823,0.0003285505,0.70711005,0.0,0.0,0.0,0.0,0
9560000,0,0.7071098,0.0003294223,0.0003288934,0.70711005,0.0,0.0,0.0,0.0,0
9568000,0,0.7071098,0.0003295657,0.00032906007,0.70711005,0.0,0.0,0.0,0.0,0
9580000,0,0.7071098,0.00032989934,0.00032939308,0.70711005,0.0,0.0,0.0,0.0,0
9588000,0,0.7071098,0.000330073,0.00032954902,0.70711005,0.0,0.0,0.0,0.0,0
9600000,0,0.7071098,0.00033043124,0.0003298769,0.70711005,0.0,0.0,0.0,0.0,0
9608000,0,0.7071098,0.00033060226,0.0003300304,0.70711005,0.0,0.0,0.0,0.0,0
9620000,0,0.7071098,0.00033096576,0.0003303736,0.70711005,0.0,0.0,0.0,0.0,0
9628000,0,0.7071098,0.00033113608,0.00033053407,0.70711005,0.0,0.0,0.0,0.0,0
9640000,0,0.7071098,0.00033149795,0.00033088546,0.70711005,0.0,0.0,0.0,0.0,0
9648000,0,0.7071098,0.00033167106,0.00033105383,0.70711005,0.0,0.0,0.0,0.0,0
9660000,0,0.7071098,0.00033204604,0.00033142412,0.70711005,0.0,0.0,0.0,0.0,0
9668000,0,0.7071098,0.00033223326,0.00033160928,0.70711005,0.0,0.0,0.0,0.0,0
9680000,0,0.7071098,0.00033261327,0.00033198154,0.70711005,0.0,0.0,0.0,0.0,0
9688000,0,0.7071098,0.0003327957,0.00033215887,0.70711005,0.0,0.0,0.0,0.0,0
9700000,0,0.7071098,0.0003331756,0.00033253524,0.70711005,0.0,0.0,0.0,0.0,0
9708000,0,0.7071098,0.0003333548,0.00033271234,0.70711005,0.0,0.0,0.0,0.0,0
9720000,0,0.7071098,0.00033373196,0.00033309162,0.70711005,0.0,0.0,0.0,0.0,0
9728000,0,0.7071098,0.00033391328,0.0003332766,0.70711005,0.0,0.0,0.0,0.0,0
9740000,0,0.7071098,0.00033428473,0.00033365336,0.70711005,0.0,0.0,0.0,0.0,0
9748000,0,0.7071098,0.00033445656,0.00033382862,0.70711005,0.0,0.0,0.0,0.0,0
9760000,0,0.7071098,0.00033481885,0.00033419658,0.70711005,0.0,0.0,0.0,0.0,0
9768000,0,0.7071098,0.00033498713,0.0003343696,0.70711005,0.0,0.0,0.0,0.0,0
9780000,0,0.7071098,0.00033534356,0.00033473573,0.70711005,0.0,0.0,0.0,0.0,0
9788000,0,0.7071098,0.00033550797,0.0003349095,0.70711005,0.0,0.0,0.0,0.0,0
9800000,0,0.7071098,0.00033585366,0.00033527685,0.70711005,0.0,0.0,0.0,0.0,0
9808000,0,0.7071098,0.00033620803,0.00033565427,0.70711005,0.0,0.0,0.0,0.0,0
9820000,0,0.7071098,0.00033632488,0.00033582177,0.70711005,0.0,0.0,0.0,0.0,0
9828000,0,0.7071098,0.00033666054,0.00033616764,0.70711005,0.0,0.0,0.0,0.0,0
9840000,0,0.7071098,0.00033700687,0.00033649136,0.70711005,0.0,0.0,0.0,0.0,0
9844000,0,0.7071098,0.000336986,0.000336483,0.70711005,0.0,0.0,0.0,0.0,0
9860000,0,0.7071098,0.00033749113,0.00033698053,0.70711005,0.0,0.0,0.0,0.0,0
9868000,0,0.7071098,0.00033765717,0.0003371312,0.70711005,0.0,0.0,0.0,0.0,0
9876000,0,0.7071098,0.00033800426,0.00033748642,0.70711005,0.0,0.0,0.0,0.0,0
9888000,0,0.7071098,0.00033813933,0.00033763546,0.70711005,0.0,0.0,0.0,0.0,0
9900000,0,0.7071098,0.0003384855,0.00033796098,0.70711005,0.0,0.0,0.0,0.0,0
9908000,0,0.7071098,0.0003388533,0.00033830883,0.70711005,0.0,0.0,0.0,0.0,0
9920000,0,0.7071098,0.00033921504,0.00033864338,0.70711005,0.0,0.0,0.0,0.0,0
9928000,0,0.7071098,0.0003393877,0.00033880174,0.70711005,0.0,0.0,0.0,0.0,0
9940000,0,0.7071098,0.00033975203,0.00033915017,0.70711005,0.0,0.0,0.0,0.0,0
9948000,0,0.7071098,0.0003399249,0.00033931553,0.70711005,0.0,0.0,0.0,0.0,0
9960000,0,0.7071098,0.0003402899,0.00033967276,0.70711005,0.0,0.0,0.0,0.0,0
9968000,0,0.7071098,0.00034047032,0.00033984976,0.70711005,0.0,0.0,0.0,0.0,0
9980000,0,0.7071098,0.00034085353,0.00034022928,0.70711005,0.0,0.0,0.0,0.0,0
9988000,0,0.7071098,0.0003410323,0.0003404019,0.70711005,0.0,0.0,0.0,0.0,0
10000000,0,0.7071098,0.00034140964,0.0003407737,0.70711005,0.0,0.0,0.0,0.0,0
10008000,0,0.7071098,0.0003415978,0.00034096016,0.70711005,0.0,0.0,0.0,0.0,0
10020000,0,0.7071098,0.00034197295,0.00034133243,0.70711005,0.0,0.0,0.0,0.0,0
10028000,0,0.7071098,0.000342149,0.0003415086,0.70711005,0.0,0.0,0.0,0.0,0
10040000,0,0.7071098,0.00034252607,0.00034188956,0.70711005,0.0,0.0,0.0,0.0,0
10048000,0,0.7071098,0.00034270305,0.0003420703,0.70711005,0.0,0.0,0.0,0.0,0
10060000,0,0.7071098,0.00034306786,0.00034244053,0.70711005,0.0,0.0,0.0,0.0,0
10068000,0,0.7071098,0.00034323853,0.0003426151,0.70711005,0.0,0.0,0.0,0.0,0
10080000,0,0.7071098,0.00034359607,0.00034297988,0.70711005,0.0,0.0,0.0,0.0,0
10088000,0,0.7071098,0.0003437633,0.00034315363,0.70711005,0.0,0.0,0.0,0.0,0
10100000,0,0.7071098,0.00034411254,0.00034351725,0.70711005,0.0,0.0,0.0,0.0,0
10108000,0,0.7071098,0.00034427317,0.00034369258,0.70711005,0.0,0.0,0.0,0.0,0
10120000,0,0.7071098,0.00034460207,0.00034405693,0.70711005,0.0,0.0,0.0,0.0,0
10128000,0,0.7071098,0.00034474532,0.00034423335,0.70711005,0.0,0.0,0.0,0.0,0
10140000,0,0.7071098,0.00034506994,0.0003445659,0.70711005,0.0,0.0,0.0,0.0,0
10148000,0,0.7071098,0.0003452483,0.00034471022,0.70711005,0.0,0.0,0.0,0.0,0
10160000,0,0.7071098,0.0003455644,0.00034506604,0.70711005,0.0,0.0,0.0,0.0,0
10168000,0,0.7071098,0.00034589536,0.00034541063,0.70711005,0.0,0.0,0.0,0.0,0
10180000,0,0.7071098,0.00034625348,0.000345723,0.70711005,0.0,0.0,0.0,0.0,0
10188000,0,0.7071098,0.00034641437,0.00034588738,0.70711005,0.0,0.0,0.0,0.0,0
10200000,0,0.7071098,0.00034673858,0.00034622638,0.70711005,0.0,0.0,0.0,0.0,0
10208000,0,0.7071098,0.00034690576,0.00034638567,0.70711005,0.0,0.0,0.0,0.0,0
10220000,0,0.7071098,0.00034726085,0.0003467146,0.70711005,0.0,0.0,0.0,0.0,0
10228000,0,0.7071098,0.00034743204,0.00034686786,0.70711005,0.0,0.0,0.0,0.0,0
10240000,0,0.7071098,0.00034779016,0.0003472039,0.70711005,0.0,0.0,0.0,0.0,0
10248000,0,0.7071098,0.0003479615,0.0003473641,0.70711005,0.0,0.0,0.0,0.0,0
10260000,0,0.7071098,0.00034832495,0.00034771554,0.70711005,0.0,0.0,0.0,0.0,0
10268000,0,0.7071098,0.00034871095,0.00034809601,0.70711005,0.0,0.0,0.0,0.0,0
10280000,0,0.7071098,0.0003488727,0.0003482522,0.70711005,0.0,0.0,0.0,0.0,0
10288000,0,0.7071098,0.0003492723,0.0003486492,0.70711005,0.0,0.0,0.0,0.0,0
10300000,0,0.7071098,0.00034942658,0.00034879535,0.70711005,0.0,0.0,0.0,0.0,0
10308000,0,0.7071098,0.0003498221,0.00034918808,0.70711005,0.0,0.0,0.0,0.0,0
10320000,0,0.7071098,0.00034999548,0.0003493596,0.70711005,0.0,0.0,0.0,0.0,0
10328000,0,0.7071098,0.000350176,0.00034953767,0.70711005,0.0,0.0,0.0,0.0,0
10340000,0,0.7071098,0.0003505487,0.0003499086,0.70711005,0.0,0.0,0.0,0.0,0
10348000,0,0.7071098,0.00035072668,0.00035008806,0.70711005,0.0,0.0,0.0,0.0,0
10360000,0,0.7071098,0.00035110442,0.00035047182,0.70711005,0.0,0.0,0.0,0.0,0
10368000,0,0.7071098,0.00035127846,0.0003506498,0.70711005,0.0,0.0,0.0,0.0,0
10380000,0,0.7071098,0.00035164334,0.00035102086,0.70711005,0.0,0.0,0.0,0.0,0
10388000,0,0.7071098,0.0003518126,0.0003511951,0.70711005,0.0,0.0,0.0,0.0,0
10400000,0,0.70710975,0.00035217055,0.00035156315,0.70711005,0.0,0.0,0.0,0.0,0
10408000,0,0.70710975,0.00035254404,0.00035194642,0.70711005,0.0,0.0,0.0,0.0,0
10420000,0,0.70710975,0.00035267833,0.0003521037,0.70711005,0.0,0.0,0.0,0.0,0
10428000,0,0.70710975,0.00035303197,0.00035248158,0.70711005,0.0,0.0,0.0,0.0,0
10440000,0,0.70710975,0.00035334047,0.00035283228,0.70711005,0.0,0.0,0.0,0.0,0
10448000,0,0.70710975,0.0003535032,0.0003529893,0.70711005,0.0,0.0,0.0,0.0,0
10460000,0,0.70710975,0.00035385697,0.0003533121,0.70711005,0.0,0.0,0.0,0.0,0
10468000,0,0.70710975,0.0003539977,0.00035348535,0.70711005,0.0,0.0,0.0,0.0,0
10480000,0,0.70710975,0.00035430133,0.00035383375,0.70711005,0.0,0.0,0.0,0.0,0
10488000,0,0.70710975,0.00035447144,0.00035397804,0.70711005,0.0,0.0,0.0,0.0,0
10500000,0,0.70710975,0.00035482322,0.00035429676,0.70711005,0.0,0.0,0.0,0.0,0
10508000,0,0.70710975,0.00035517148,0.00035465183,0.70711005,0.0,0.0,0.0,0.0,0
10520000,0,0.70710975,0.00035531595,0.00035479423,0.70711005,0.0,0.0,0.0,0.0,0
10528000,0,0.70710975,0.0003556798,0.00035514284,0.70711005,0.0,0.0,0.0,0.0,0
10540000,0,0.70710975,0.00035604046,0.0003554769,0.70711005,0.0,0.0,0.0,0.0,0
10548000,0,0.70710975,0.00035621432,0.0003556353,0.70711005,0.0,0.0,0.0,0.0,0
10560000,0,0.70710975,0.00035657428,0.0003559774,0.70711005,0.0,0.0,0.0,0.0,0
10568000,0,0.70710975,0.0003567489,0.00035614337,0.70711005,0.0,0.0,0.0,0.0,0
10580000,0,0.70710975,0.00035711634,0.00035650167,0.70711005,0.0,0.0,0.0,0.0,0
10592000,0,0.70710975,0.000357494,0.0003568737,0.70711005,0.0,0.0,0.0,0.0,0
10600000,0,0.70710975,0.00035767394,0.00035705,0.70711005,0.0,0.0,0.0,0.0,0
10608000,0,0.70710975,0.00035785136,0.00035722135,0.70711005,0.0,0.0,0.0,0.0,0
10620000,0,0.70710975,0.00035822738,0.0003575949,0.70711005,0.0,0.0,0.0,0.0,0
10628000,0,0.70710975,0.00035842147,0.0003577888,0.70711005,0.0,0.0,0.0,0.0,0
10640000,0,0.70710975,0.00035880078,0.00035816355,0.70711005,0.0,0.0,0.0,0.0,0
10648000,0,0.70710975,0.0003589756,0.00035833588,0.70711005,0.0,0.0,0.0,0.0,0
10656000,0,0.70710975,0.00035914883,0.00035850934,0.70711005,0.0,0.0,0.0,0.0,0
10668000,0,0.70710975,0.000359526,0.0003588911,0.70711005,0.0,0.0,0.0,0.0,0
10680000,0,0.70710975,0.00035989488,0.0003592666,0.70711005,0.0,0.0,0.0,0.0,0
10688000,0,0.70710975,0.00036006718,0.0003594433,0.70711005,0.0,0.0,0.0,0.0,0
10700000,0,0.70710975,0.00036042614,0.0003598102,0.70711005,0.0,0.0,0.0,0.0,0
10708000,0,0.70710975,0.00036059413,0.0003599851,0.70711005,0.0,0.0,0.0,0.0,0
10720000,0,0.70710975,0.00036094373,0.00036035004,0.70711005,0.0,0.0,0.0,0.0,0
10728000,0,0.70710975,0.0003611015,0.0003605236,0.70711005,0.0,0.0,0.0,0.0,0
10740000,0,0.70710975,0.00036142903,0.00036088866,0.70711005,0.0,0.0,0.0,0.0,0
10748000,0,0.70710975,0.00036157484,0.00036106078,0.70711005,0.0,0.0,0.0,0.0,0
10760000,0,0.70710975,0.00036192138,0.00036138174,0.70711005,0.0,0.0,0.0,0.0,0
10772000,0,0.70710975,0.00036226795,0.00036170857,0.70711005,0.0,0.0,0.0,0.0,0
10780000,0,0.70710975,0.00036240058,0.00036189097,0.70711005,0.0,0.0,0.0,0.0,0
10788000,0,0.70710975,0.00036272084,0.00036224787,0.70711005,0.0,0.0,0.0,0.0,0
10800000,0,0.70710975,0.000363068,0.0003625664,0.70711005,0.0,0.0,0.0,0.0,0
10808000,0,0.70710975,0.00036325332,0.00036271114,0.70711005,0.0,0.0,0.0,0.0,0
10820000,0,0.70710975,0.00036358967,0.00036305672,0.70711005,0.0,0.0,0.0,0.0,0
10828000,0,0.70710975,0.00036374704,0.00036322096,0.70711005,0.0,0.0,0.0,0.0,0
10840000,0,0.70710975,0.00036409445,0.0003635545,0.70711005,0.0,0.0,0.0,0.0,0
10848000,0,0.70710975,0.00036426453,0.00036370842,0.70711005,0.0,0.0,0.0,0.0,0
10860000,0,0.70710975,0.00036462222,0.0003640431,0.70711005,0.0,0.0,0.0,0.0,0
10868000,0,0.70710975,0.0003647943,0.0003642028,0.70711005,0.0,0.0,0.0,0.0,0
10880000,0,0.70710975,0.00036515898,0.00036455365,0.70711005,0.0,0.0,0.0,0.0,0
10888000,0,0.70710975,0.0003655459,0.000364934,0.70711005,0.0,0.0,0.0,0.0,0
10900000,0,0.70710975,0.00036571137,0.00036509283,0.70711005,0.0,0.0,0.0,0.0,0
10908000,0,0.70710975,0.00036610605,0.0003654837,0.70711005,0.0,0.0,0.0,0.0,0
10920000,0,0.70710975,0.00036625745,0.00036562662,0.70711005,0.0,0.0,0.0,0.0,0
10928000,0,0.70710975,0.00036665253,0.0003660204,0.70711005,0.0,0.0,0.0,0.0,0
10940000,0,0.70710975,0.00036682922,0.0003661976,0.70711005,0.0,0.0,0.0,0.0,0
10948000,0,0.70710975,0.00036722815,0.0003665928,0.70711005,0.0,0.0,0.0,0.0,0
10960000,0,0.70710975,0.00036738007,0.00036674022,0.70711005,0.0,0.0,0.0,0.0,0
10968000,0,0.70710975,0.00036777215,0.00036713298,0.70711005,0.0,0.0,0.0,0.0,0
10980000,0,0.70710975,0.00036792603,0.00036729104,0.70711005,0.0,0.0,0.0,0.0,0
10988000,0,0.70710975,0.00036831896,0.00036768886,0.70711005,0.0,0.0,0.0,0.0,0
11000000,0,0.70710975,0.00036846747,0.00036784462,0.70711005,0.0,0.0,0.0,0.0,0
11008000,0,0.70710975,0.00036885074,0.00036823333,0.70711005,0.0,0.0,0.0,0.0,0
11020000,0,0.70710975,0.0003689935,0.00036838706,0.70711005,0.0,0.0,0.0,0.0,0
