timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
145200000,145196000,47.39742914318332,8.545567685384123,494.41138,494.45474,-0.0,1.1111573,1.1021234,nan,2,0,0,0
146200000,146196000,47.397436940272684,8.54556809774077,494.39578,494.44217,-0.0,1.1024662,1.0999012,nan,2,0,0,0
147200000,147196000,47.39745034018009,8.545569228065503,494.3909,494.43817,-0.0,1.1117299,1.1018251,nan,2,0,0,0
148200000,148196000,47.39745500392893,8.54556936122008,494.3552,494.40027,-0.0,1.1027347,1.0982385,nan,2,0,0,0
149200000,149196000,47.39744429854872,8.545567868479916,494.35312,494.3943,-0.0,1.1116874,1.1017817,nan,2,0,0,0
150200000,150196000,47.39742600555381,8.54556553531347,494.3557,494.38876,-0.0,1.1026119,1.0996417,nan,2,0,0,0
151200000,151196000,47.397414883213514,8.545563788324785,494.34763,494.37564,-0.0,1.1116054,1.1013696,nan,2,0,0,0
152200000,152196000,47.3974189092749,8.545563513580039,494.341,494.36234,-0.0,1.102589,1.0991791,nan,2,0,0,0
153200000,153196000,47.397432185713484,8.545564279111261,494.36435,494.3807,-0.0,1.1117392,1.1025176,nan,2,0,0,0
154200000,154196000,47.39744041369135,8.54556506522339,494.34375,494.3525,-0.0,1.1026955,1.1002988,nan,2,0,0,0
155200000,155196000,47.39743397568409,8.545564389309217,494.3422,494.34662,-0.0,1.095652,1.0982229,nan,2,0,0,0
156200000,156196000,47.397416587897766,8.545562241705609,494.36917,494.37137,-0.0,1.1056699,1.1000288,nan,2,0,0,0
157200000,157196000,47.39740183662677,8.545560436710494,494.38007,494.37976,-0.0,1.099148,1.0981416,nan,2,0,0,0
158200000,158196000,47.39740118374161,8.545560165108794,494.36835,494.36618,-0.0,1.095242,1.0967308,nan,2,0,0,0
159200000,159196000,47.397412997184134,8.54556140800717,494.37155,494.36707,-0.0,1.1060256,1.0990115,nan,2,0,0,0
160200000,160196000,47.397424064222335,8.545562593916005,494.355,494.3448,-0.0,1.0995157,1.0976471,nan,2,0,0,0
161200000,161200000,47.397421914926554,8.545562529321789,494.33124,494.31616,-0.0,1.1094422,1.1015103,nan,2,0,0,0
162200000,162200000,47.397406107533286,8.545561139787484,494.32678,494.3045,-0.0,1.1013527,1.0995961,nan,2,0,0,0
163200000,163200000,47.39738891848398,8.545559297585957,494.3215,494.295,-0.0,1.110682,1.1013831,nan,2,0,0,0
164200000,164200000,47.39738372813171,8.545558598510818,494.32053,494.2911,-0.0,1.1019806,1.0992031,nan,2,0,0,0
165200000,165200000,47.39739263520491,8.545559783042464,494.3478,494.317,-0.0,1.1111807,1.101083,nan,2,0,0,0
166200000,166200000,47.39740518218705,8.545561642169401,494.35413,494.32117,-0.0,1.1022882,1.0991267,nan,2,0,0,0
167200000,167200000,47.39740743748986,8.545562380626716,494.32864,494.29428,-0.0,1.1111952,1.1009535,nan,2,0,0,0
168200000,168200000,47.3973945223662,8.54556156086743,494.33652,494.30194,-0.0,1.1022013,1.1003804,nan,2,0,0,0
169200000,169200000,47.3973758890521,8.545560149752935,494.35196,494.31796,-0.0,1.111111,1.1019756,nan,2,0,0,0
170200000,170200000,47.397366087165345,8.5455594193201,494.3621,494.33063,-0.0,1.1021727,1.0996226,nan,2,0,0,0
171200000,171200000,47.397371445138695,8.545560144254866,494.3629,494.33362,-0.0,1.1112164,1.1012359,nan,2,0,0,0
172200000,172200000,47.39738470737472,8.545561557002026,494.38556,494.36005,-0.0,1.102294,1.0990525,nan,2,0,0,0
173200000,173200000,47.39739108894802,8.545562329532112,494.36072,494.33704,-0.0,1.1112909,1.1023312,nan,2,0,0,0
174200000,174200000,47.39738243975608,8.545561276675194,494.3697,494.3484,-0.0,1.1022625,1.1001103,nan,2,0,0,0
175200000,175200000,47.39736424350513,8.545559055160533,494.38654,494.366,-0.0,1.1110756,1.1017647,nan,2,0,0,0
176200000,176200000,47.39735093070135,8.545557398474838,494.3917,494.3735,-0.0,1.1021442,1.0995253,nan,2,0,0,0
177200000,177200000,47.397352524199164,8.545557370196562,494.40558,494.3917,-0.0,1.096097,1.0976543,nan,2,0,0,0
178200000,178200000,47.39736521228335,8.545558757529744,494.41476,494.40628,-0.0,1.1063222,1.0995623,nan,2,0,0,0
179200000,179200000,47.39737514631848,8.545559832142693,494.42294,494.4227,-0.0,1.0995268,1.0978945,nan,2,0,0,0
180200000,180200000,47.39737110674009,8.545559412419767,494.41797,494.42386,-0.0,1.1091236,1.1000432,nan,2,0,0,0
181200000,181200000,47.39735464275645,8.545557536513385,494.42804,494.44257,-0.0,1.1009824,1.098306,nan,2,0,0,0
182200000,182200000,47.397338791004664,8.545555496597942,494.43573,494.45572,-0.0,1.1102592,1.1003681,nan,2,0,0,0
183200000,183200000,47.39733607870633,8.545554842902924,494.42603,494.45398,-0.0,1.1016486,1.0984992,nan,2,0,0,0
184200000,184200000,47.3973468388052,8.545555855572198,494.43964,494.47128,-0.0,1.1108615,1.1020082,nan,2,0,0,0
185200000,185200000,47.397359159673805,8.545557400712841,494.42935,494.46292,-0.0,1.1019917,1.0998249,nan,2,0,0,0
186200000,186200000,47.39735963759624,8.545557414386726,494.40543,494.4379,-0.0,1.1108879,1.1015546,nan,2,0,0,0
187200000,187200000,47.39734552939866,8.545555896203703,494.3781,494.40677,-0.0,1.1020308,1.099369,nan,2,0,0,0
188200000,188200000,47.39732799358013,8.54555384289206,494.3774,494.40436,-0.0,1.1109439,1.1011796,nan,2,0,0,0
189200000,189200000,47.397320935175834,8.545552962173671,494.3668,494.39197,-0.0,1.1019546,1.0992745,nan,2,0,0,0
190200000,190200000,47.397328753707036,8.54555398438592,494.36703,494.3914,-0.0,1.1109552,1.101145,nan,2,0,0,0
191200000,191200000,47.39734243087915,8.545555729837252,494.37402,494.39862,-0.0,1.1020634,1.0991728,nan,2,0,0,0
192200000,192200000,47.39734733443015,8.545556850427879,494.3782,494.40363,-0.0,1.1109685,1.1010041,nan,2,0,0,0
193200000,193200000,47.39733715067893,8.545556224848811,494.38614,494.41302,-0.0,1.1030855,1.0989871,nan,2,0,0,0
194200000,194200000,47.39731932267295,8.54555443223365,494.40198,494.43066,-0.0,1.09743,1.0973412,nan,2,0,0,0
195200000,195200000,47.397308456670096,8.54555316343383,494.39923,494.42966,-0.0,1.1073644,1.0993379,nan,2,0,0,0
196200000,196200000,47.39731281653295,8.545553415959336,494.4111,494.44513,-0.0,1.1000416,1.0991617,nan,2,0,0,0
197200000,197200000,47.397326660056684,8.545554937226214,494.41425,494.45023,-0.0,1.1097107,1.1010085,nan,2,0,0,0
198200000,198200000,47.397335688231486,8.545556073102206,494.40314,494.44083,-0.0,1.1013803,1.0990467,nan,2,0,0,0
199200000,199200000,47.39733004554944,8.54555558116756,494.38425,494.4215,-0.0,1.1104926,1.1009508,nan,2,0,0,0
200200000,200200000,47.39731352245576,8.54555360098172,494.38876,494.4256,-0.0,1.1017112,1.0991234,nan,2,0,0,0
201200000,201200000,47.39729980723777,8.545551753913697,494.39697,494.43292,-0.0,1.1106873,1.1011776,nan,2,0,0,0
202200000,202200000,47.39730014302875,8.545551696042166,494.38275,494.4165,-0.0,1.1018274,1.0992751,nan,2,0,0,0
203200000,203200000,47.39731295012187,8.545553047268713,494.3775,494.4082,-0.0,1.1108437,1.101146,nan,2,0,0,0
204200000,204200000,47.39732530557147,8.545554784652834,494.37744,494.40344,-0.0,1.1018746,1.0989952,nan,2,0,0,0
205200000,205200000,47.397324668913434,8.545554945340298,494.35373,494.37662,-0.0,1.1106269,1.1006663,nan,2,0,0,0
206200000,206200000,47.39731016169817,8.545553512971523,494.3692,494.3888,-0.0,1.101669,1.0985712,nan,2,0,0,0
207200000,207200000,47.39729429293039,8.545551581047205,494.39682,494.4158,-0.0,1.1104596,1.1003996,nan,2,0,0,0
208200000,208200000,47.397290202269716,8.545551081496976,494.383,494.4018,-0.0,1.101641,1.0999196,nan,2,0,0,0
209200000,209200000,47.39730053144619,8.545552564058747,494.40106,494.42215,-0.0,1.1105902,1.1016511,nan,2,0,0,0
210200000,210200000,47.397314544855476,8.545554650308633,494.42798,494.45312,-0.0,1.1017418,1.0995582,nan,2,0,0,0
211200000,211200000,47.39731832816525,8.545555392652627,494.4256,494.45364,-0.0,1.1105683,1.1013151,nan,2,0,0,0
212200000,212200000,47.39730722572281,8.545554302091054,494.41885,494.45117,-0.0,1.1016394,1.0993346,nan,2,0,0,0
213200000,213200000,47.39729030440038,8.545552149443207,494.43353,494.46875,-0.0,1.1104194,1.1012609,nan,2,0,0,0
214200000,214200000,47.397282166339316,8.545551018572645,494.43665,494.47806,-0.0,1.1015736,1.099213,nan,2,0,0,0
215200000,215200000,47.3972892158239,8.545551741850158,494.44284,494.4898,-0.0,1.1105641,1.1009598,nan,2,0,0,0
216200000,216200000,47.3973042348564,8.545553362955959,494.4624,494.51834,-0.0,1.1017286,1.0987724,nan,2,0,0,0
217200000,217200000,47.397312649769816,8.545553978523236,494.46008,494.52158,-0.0,1.1107119,1.1007181,nan,2,0,0,0
218200000,218200000,47.39730607532579,8.545552954808599,494.4401,494.5088,-0.0,1.1017404,1.0987889,nan,2,0,0,0
219200000,219200000,47.397289936017735,8.545551001358206,494.44394,494.51633,-0.0,1.1104865,1.1007148,nan,2,0,0,0
220200000,220200000,47.39727880215028,8.545549300610686,494.43393,494.514,-0.0,1.1016191,1.098723,nan,2,0,0,0
221200000,221200000,47.3972822944386,8.545549410565208,494.37607,494.46167,-0.0,1.1105577,1.1020923,nan,2,0,0,0
222200000,222200000,47.39729569376396,8.545552544500971,493.61856,493.72037,-0.0,1.1016269,1.0984628,nan,2,0,0,0
223200000,223200000,47.397306749312094,8.54555932551627,492.90195,493.01108,-0.0,1.1104974,1.1005043,nan,2,0,0,0
224200000,224200000,47.39730443551979,8.545566132521966,492.17807,492.2954,-0.0,1.1015822,1.0985743,nan,2,0,0,0
225200000,225200000,47.39729025504123,8.5455718235177,491.4749,491.59573,-0.0,1.1103588,1.1005193,nan,2,0,0,0
226196000,226192000,47.39727673818494,8.545576126660311,490.7739,490.8992,-0.0,1.1012216,1.0984069,nan,2,0,0,0
227196000,227192000,47.39727592834907,8.54557977040204,490.05133,490.17853,-0.0,1.1102124,1.10032,nan,2,0,0,0
228204000,228200000,47.39728872192557,8.545582987796152,489.3499,489.47678,-0.0,1.1018134,1.100146,nan,2,0,0,0
229204000,229200000,47.397302852456576,8.545586295069004,488.6384,488.7636,-0.0,1.1109151,1.1019274,nan,2,0,0,0
230204000,230200000,47.397306579400926,8.545588188079265,488.13266,488.24747,-0.0,1.1019416,1.0998588,nan,2,0,0,0
231196000,231192000,47.39730664489185,8.545588329591235,488.14734,488.25037,-0.0,1.1109678,1.1001419,nan,2,0,0,0
