timestamp,timestamp_sample,hover_thrust,hover_thrust_var,accel_innov,accel_innov_var,accel_innov_test_ratio,accel_noise_var,valid
28112000,28112000,0.6036486,4.7220947e-06,1.5935031,1.0008719,0.28189337,1.0,1
28216000,28216000,0.6023316,4.679466e-06,1.565031,1.0008761,0.2719087,1.0,1
28312000,28312000,0.60111904,4.6403593e-06,1.5762007,1.0008775,0.2758034,1.0,1
28416000,28416000,0.59981936,4.5986985e-06,1.5605094,1.0008714,0.27034104,1.0,1
28512000,28512000,0.5986597,4.5607853e-06,1.5172856,1.0008718,0.25557226,1.0,1
28616000,28616000,0.5974196,4.5200713e-06,1.5046747,1.0008738,0.25134104,1.0,1
28712000,28712000,0.5962882,4.48278e-06,1.5016494,1.0008757,0.25033087,1.0,1
28816000,28816000,0.5950902,4.4430262e-06,1.4404769,1.000869,0.23035245,1.0,1
28920000,28920000,0.59393716,4.403867e-06,1.4214662,1.0008693,0.22431235,1.0,1
29016000,29016000,0.5928995,4.368001e-06,1.4188789,1.0008723,0.22349587,1.0,1
29112000,29112000,0.591858,4.3323757e-06,1.3684092,1.0008744,0.20787862,1.0,1
29216000,29216000,0.59073085,4.2943175e-06,1.4318694,1.0008692,0.22760774,1.0,1
29312000,29312000,0.5897214,4.2597144e-06,1.3855499,1.0008686,0.21312028,1.0,1
29416000,29416000,0.5886432,4.222591e-06,1.3675762,1.0008696,0.20762664,1.0,1
29512000,29512000,0.58764374,4.188676e-06,1.399701,1.0008695,0.21749564,1.0,1
29616000,29616000,0.586564,4.1525486e-06,1.4117758,1.0008625,0.22126596,1.0,1
29712000,29712000,0.58558136,4.119831e-06,1.3677192,1.0008584,0.20767237,1.0,1
29816000,29816000,0.58454114,4.084898e-06,1.3615108,1.0008569,0.20579162,1.0,1
29912000,29912000,0.58358014,4.0530817e-06,1.3218647,1.0008545,0.19398162,1.0,1
30016000,30016000,0.58254516,4.0192945e-06,1.3509339,1.0008464,0.20260878,1.0,1
30112000,30112000,0.58161587,3.98867e-06,1.3413745,1.0008444,0.19975197,1.0,1
30216000,30216000,0.5806116,3.955905e-06,1.3346676,1.0008428,0.1977597,1.0,1
30320000,30320000,0.579615,3.9235574e-06,1.3017281,1.0008416,0.18811904,1.0,1
30416000,30416000,0.57870615,3.894174e-06,1.3105438,1.000837,0.19067651,1.0,1
30520000,30520000,0.5777411,3.8628214e-06,1.2515795,1.0008352,0.1739049,1.0,1
30616000,30616000,0.57685447,3.834232e-06,1.3010626,1.0008343,0.18792807,1.0,1
30712000,30712000,0.57599,3.8059502e-06,1.2443604,1.0008346,0.17190464,1.0,1
30816000,30816000,0.57506377,3.7757939e-06,1.2250031,1.0008287,0.16659889,1.0,1
30920000,30920000,0.5741983,3.7460277e-06,1.1488844,1.000831,0.14653772,1.0,1
31016000,31016000,0.5734213,3.7186574e-06,1.1692833,1.0008355,0.1517869,1.0,1
31112000,31112000,0.5726565,3.691389e-06,1.1335251,1.0008389,0.14264469,1.0,1
31216000,31216000,0.5718396,3.6621186e-06,1.1180629,1.0008384,0.1387797,1.0,1
31312000,31312000,0.5711098,3.6353329e-06,1.0863858,1.0008403,0.13102703,1.0,1
31416000,31416000,0.5703232,3.606519e-06,1.0988829,1.0008421,0.13405862,1.0,1
31512000,31512000,0.5695991,3.5801565e-06,1.0991919,1.0008427,0.13413395,1.0,1
31616000,31616000,0.5688291,3.552069e-06,1.0543398,1.0008363,0.1234115,1.0,1
31712000,31712000,0.5681417,3.526567e-06,1.0495442,1.0008347,0.1222916,1.0,1
31816000,31816000,0.5674141,3.4992297e-06,1.0498431,1.0008353,0.122361176,1.0,1
31920000,31920000,0.5666697,3.47222e-06,1.0575606,1.000833,0.12416704,1.0,1
32016000,32016000,0.5659937,3.4477255e-06,1.0590043,1.0008276,0.12450697,1.0,1
32112000,32112000,0.5653155,3.4236775e-06,1.0396587,1.0008231,0.12000013,1.0,1
32216000,32216000,0.5645916,3.398061e-06,1.05784,1.0008199,0.1242343,1.0,1
32312000,32312000,0.56393564,3.3747483e-06,1.03129,1.0008183,0.11807662,1.0,1
32416000,32416000,0.56322885,3.3499111e-06,1.0322291,1.0008131,0.11829234,1.0,1
32512000,32512000,0.5625921,3.3273539e-06,1.0019938,1.0008111,0.11146421,1.0,1
32616000,32616000,0.56191385,3.3031993e-06,0.9895752,1.0008101,0.10871848,1.0,1
32720000,32720000,0.5612257,3.279391e-06,1.04336,1.0008074,0.12085798,1.0,1
32816000,32816000,0.5605963,3.2577684e-06,1.0181994,1.0008037,0.11509972,1.0,1
32920000,32920000,0.5599226,3.2347211e-06,0.9737454,1.0008007,0.10526905,1.0,1
33016000,33016000,0.55930024,3.21375e-06,1.029963,1.0007986,0.11777526,1.0,1
33112000,33112000,0.55868,3.1930747e-06,1.0239723,1.0007961,0.116409466,1.0,1
33216000,33216000,0.5580049,3.171091e-06,1.0244483,1.0007892,0.11651851,1.0,1
33320000,33320000,0.5573512,3.1495538e-06,0.9867325,1.0007852,0.10809746,1.0,1
33416000,33416000,0.5567532,3.1299799e-06,1.0174179,1.0007827,0.11492551,1.0,1
33512000,33512000,0.5561696,3.1106658e-06,1.0033371,1.0007812,0.11176662,1.0,1
33616000,33616000,0.55554914,3.0900753e-06,0.981237,1.000777,0.10689761,1.0,1
33720000,33720000,0.55494815,3.0697956e-06,0.91313094,1.0007757,0.09257354,1.0,1
33816000,33816000,0.55440605,3.0512558e-06,0.9218908,1.0007764,0.094358146,1.0,1
33912000,33912000,0.55387634,3.0328372e-06,0.9003469,1.0007781,0.089999355,1.0,1
34016000,34016000,0.55331504,3.0130425e-06,0.8748477,1.0007784,0.08497369,1.0,1
34112000,34112000,0.5528141,2.9949201e-06,0.8178882,1.0007799,0.07426886,1.0,1
34216000,34216000,0.55228585,2.9754033e-06,0.8560569,1.0007819,0.08136232,1.0,1
34320000,34320000,0.55176044,2.956036e-06,0.84069145,1.0007823,0.07846775,1.0,1
34416000,34416000,0.5512844,2.938345e-06,0.8007259,1.0007819,0.07118455,1.0,1
34512000,34512000,0.55081415,2.920821e-06,0.8419956,1.0007813,0.07871146,1.0,1
34616000,34616000,0.55030864,2.90206e-06,0.8185177,1.00078,0.07438323,1.0,1
34720000,34720000,0.5498172,2.883539e-06,0.8071679,1.0007788,0.072334774,1.0,1
34816000,34816000,0.5493683,2.8666725e-06,0.78370005,1.0007765,0.06818991,1.0,1
34912000,34912000,0.5489217,2.8500463e-06,0.77653587,1.0007739,0.06694907,1.0,1
35016000,35016000,0.54846346,2.8322684e-06,0.7482114,1.0007733,0.06215419,1.0,1
35120000,35120000,0.5480156,2.8146958e-06,0.7298886,1.0007725,0.05914735,1.0,1
35216000,35216000,0.547611,2.7986646e-06,0.7165744,1.000771,0.057009246,1.0,1
35320000,35320000,0.54718053,2.7815129e-06,0.70753026,1.0007699,0.055579334,1.0,1
35416000,35416000,0.5467867,2.7658605e-06,0.70900536,1.000769,0.055811368,1.0,1
35520000,35520000,0.5463744,2.7490892e-06,0.70904475,1.0007681,0.055817623,1.0,1
35616000,35616000,0.5459873,2.7338658e-06,0.7086686,1.0007638,0.05575865,1.0,1
35712000,35712000,0.5456126,2.7188894e-06,0.7207532,1.000761,0.05767668,1.0,1
35816000,35816000,0.5452033,2.7029128e-06,0.7025948,1.0007582,0.054807276,1.0,1
35920000,35920000,0.5447924,2.687208e-06,0.716968,1.0007541,0.05707286,1.0,1
36016000,36016000,0.5444085,2.673029e-06,0.7107921,1.0007478,0.05609421,1.0,1
36112000,36112000,0.5440374,2.6591324e-06,0.6792115,1.0007445,0.051220562,1.0,1
36216000,36216000,0.54363286,2.6443122e-06,0.7071039,1.0007415,0.05551394,1.0,1
36320000,36320000,0.54323846,2.629727e-06,0.7030571,1.000739,0.054880477,1.0,1
36416000,36416000,0.54285675,2.6165612e-06,0.6833717,1.0007312,0.051850628,1.0,1
36512000,36512000,0.542495,2.603668e-06,0.7073017,1.0007285,0.05554572,1.0,1
36616000,36616000,0.54210705,2.589896e-06,0.69782764,1.0007267,0.054067757,1.0,1
36712000,36712000,0.5417443,2.577352e-06,0.6821262,1.0007248,0.051662132,1.0,1
36816000,36816000,0.54134667,2.5640516e-06,0.6864104,1.0007181,0.052313466,1.0,1
36920000,36920000,0.54096776,2.5510228e-06,0.66862965,1.0007155,0.04963844,1.0,1
37016000,37016000,0.54062295,2.539138e-06,0.66253436,1.0007149,0.048737574,1.0,1
37112000,37112000,0.54028696,2.5273512e-06,0.6364359,1.000716,0.044973433,1.0,1
37216000,37216000,0.5399304,2.5147585e-06,0.627563,1.0007118,0.043728355,1.0,1
37320000,37320000,0.5396076,2.5023023e-06,0.60387456,1.0007143,0.040489357,1.0,1
37416000,37416000,0.5393136,2.490812e-06,0.5648612,1.0007172,0.035426613,1.0,1
37520000,37520000,0.53899527,2.4783815e-06,0.58176154,1.0007195,0.03757813,1.0,1
37616000,37616000,0.5387035,2.4670628e-06,0.5586227,1.0007155,0.03464847,1.0,1
37712000,37712000,0.53843147,2.4558901e-06,0.53322077,1.0007157,0.031569004,1.0,1
37816000,37816000,0.538146,2.4438446e-06,0.5221709,1.0007182,0.030274086,1.0,1
37920000,37920000,0.53785884,2.4318283e-06,0.55543184,1.0007194,0.03425364,1.0,1
38016000,38016000,0.5375746,2.420979e-06,0.5672677,1.0007116,0.03572932,1.0,1
38112000,38112000,0.53731215,2.41036e-06,0.52437353,1.000709,0.030530307,1.0,1
38216000,38216000,0.53703225,2.3989794e-06,0.5052971,1.0007092,0.02834936,1.0,1
38312000,38312000,0.5367577,2.3885727e-06,0.53131706,1.000708,0.031344235,1.0,1
38416000,38416000,0.53645855,2.3775167e-06,0.51694524,1.0007033,0.029671617,1.0,1
38520000,38520000,0.53617865,2.3666207e-06,0.5140874,1.0007032,0.029344458,1.0,1
38616000,38616000,0.5359186,2.3566454e-06,0.5419877,1.0007033,0.032616023,1.0,1
38712000,38712000,0.5356552,2.3467626e-06,0.5362855,1.0007031,0.031933345,1.0,1
38816000,38816000,0.5353614,2.3362945e-06,0.5301142,1.000695,0.031202871,1.0,1
38920000,38920000,0.53508717,2.3260643e-06,0.52344173,1.0006931,0.030422388,1.0,1
39016000,39016000,0.53482735,2.3167222e-06,0.55790174,1.0006926,0.034559883,1.0,1
39112000,39112000,0.53456163,2.3074651e-06,0.60197365,1.0006922,0.04023573,1.0,1
39216000,39216000,0.5342628,2.297646e-06,0.5859508,1.000686,0.038122553,1.0,1
39320000,39320000,0.5339772,2.2880265e-06,0.5521554,1.0006838,0.033851914,1.0,1
39416000,39416000,0.5337106,2.2792613e-06,0.5709216,1.0006826,0.036192127,1.0,1
39520000,39520000,0.53341204,2.2698878e-06,0.61688197,1.0006799,0.042253867,1.0,1
39616000,39616000,0.53314143,2.2614515e-06,0.58048284,1.0006742,0.037414808,1.0,1
39720000,39720000,0.5328625,2.2524887e-06,0.5654809,1.0006729,0.035505954,1.0,1
39816000,39816000,0.53260267,2.2442916e-06,0.57437176,1.0006729,0.036631227,1.0,1
39920000,39920000,0.5323179,2.2354855e-06,0.59348416,1.0006725,0.03910964,1.0,1
40016000,40016000,0.532049,2.2275062e-06,0.58296186,1.0006682,0.037735287,1.0,1
40112000,40112000,0.53180295,2.219648e-06,0.5210907,1.0006677,0.030150482,1.0,1
40216000,40216000,0.53154665,2.2111851e-06,0.48945522,1.000669,0.026600692,1.0,1
40312000,40312000,0.5313107,2.2033976e-06,0.54619,1.0006707,0.033124845,1.0,1
40416000,40416000,0.5310572,2.1950866e-06,0.48489985,1.0006666,0.026107915,1.0,1
40512000,40512000,0.53084654,2.187501e-06,0.45237875,1.000668,0.022723325,1.0,1
40616000,40616000,0.5306323,2.1792684e-06,0.44327757,1.0006717,0.021818122,1.0,1
40712000,40712000,0.5304301,2.171655e-06,0.4425804,1.0006735,0.02174951,1.0,1
40816000,40816000,0.53020823,2.163516e-06,0.41157967,1.0006703,0.018809373,1.0,1
40912000,40912000,0.5300064,2.1561175e-06,0.43703562,1.0006692,0.021208044,1.0,1
41016000,41016000,0.5297971,2.1481796e-06,0.4238521,1.0006695,0.019947821,1.0,1
41112000,41112000,0.5296101,2.1408923e-06,0.3739028,1.0006706,0.015523291,1.0,1
41216000,41216000,0.5293941,2.133106e-06,0.42435622,1.0006671,0.01999535,1.0,1
41312000,41312000,0.5292139,2.1260155e-06,0.3755705,1.0006673,0.015662126,1.0,1
41416000,41416000,0.5290265,2.1183566e-06,0.3885168,1.0006695,0.016760482,1.0,1
41520000,41520000,0.5288356,2.1107273e-06,0.42027834,1.0006698,0.01961285,1.0,1
41616000,41616000,0.52865756,2.1038225e-06,0.33200896,1.000665,0.012239633,1.0,1
41712000,41712000,0.528493,2.097025e-06,0.36810404,1.0006644,0.015045624,1.0,1
41816000,41816000,0.5283154,2.0897392e-06,0.3285795,1.0006642,0.011988091,1.0,1
41920000,41920000,0.5281373,2.0825057e-06,0.35121712,1.0006638,0.013696849,1.0,1
42016000,42016000,0.5279656,2.0759705e-06,0.3767062,1.0006589,0.015757127,1.0,1
42120000,42120000,0.5277816,2.0690422e-06,0.37163553,1.0006566,0.015335816,1.0,1
42216000,42216000,0.5276104,2.0627347e-06,0.40148598,1.0006555,0.017898377,1.0,1
42320000,42320000,0.52741665,2.0559899e-06,0.4503466,1.0006537,0.022519948,1.0,1
42416000,42416000,0.52722865,2.0499197e-06,0.4156746,1.0006484,0.019185934,1.0,1
42520000,42520000,0.5270402,2.0434838e-06,0.3907945,1.0006466,0.016957961,1.0,1
42616000,42616000,0.5268541,2.0376244e-06,0.41030514,1.0006452,0.018693531,1.0,1
42720000,42720000,0.52664906,2.031365e-06,0.4440232,1.0006434,0.021892203,1.0,1
42816000,42816000,0.5264497,2.025746e-06,0.4478101,1.0006373,0.022267355,1.0,1
42912000,42912000,0.52626926,2.0202538e-06,0.4235562,1.0006357,0.019920653,1.0,1
43016000,43016000,0.5260766,2.0143677e-06,0.4173922,1.0006359,0.019345058,1.0,1
43120000,43120000,0.5258755,2.0085379e-06,0.44274443,1.0006346,0.021766482,1.0,1
43216000,43216000,0.52568215,2.0033037e-06,0.42830285,1.0006286,0.020369789,1.0,1
43312000,43312000,0.52550584,1.9981944e-06,0.37416184,1.000627,0.015545483,1.0,1
43416000,43416000,0.5253283,1.992693e-06,0.39497468,1.0006287,0.017322998,1.0,1
43520000,43520000,0.52514935,1.9871945e-06,0.38359094,1.0006295,0.016338827,1.0,1
43616000,43616000,0.52499396,1.982175e-06,0.3168415,1.000629,0.011147271,1.0,1
43712000,43712000,0.52485883,1.977155e-06,0.2630036,1.000632,0.007680799,1.0,1
43816000,43816000,0.52471316,1.9716608e-06,0.31769425,1.0006362,0.011207273,1.0,1
43912000,43912000,0.52458006,1.9665445e-06,0.29912415,1.0006386,0.00993535,1.0,1
44016000,44016000,0.52443177,1.9610732e-06,0.3078786,1.0006357,0.010525446,1.0,1
44120000,44120000,0.5242977,1.955664e-06,0.29894084,1.0006368,0.009923195,1.0,1
44216000,44216000,0.52416784,1.950681e-06,0.28929982,1.0006379,0.009293447,1.0,1
44320000,44320000,0.52403104,1.9452896e-06,0.29333478,1.000639,0.009554483,1.0,1
44416000,44416000,0.52388734,1.9404185e-06,0.32598606,1.0006336,0.011799959,1.0,1
44512000,44512000,0.5237516,1.9356678e-06,0.32590866,1.0006317,0.011794378,1.0,1
44616000,44616000,0.52361405,1.9305753e-06,0.2992401,1.0006322,0.009943119,1.0,1
44712000,44712000,0.5234731,1.9259023e-06,0.3571965,1.0006319,0.01416764,1.0,1
44816000,44816000,0.52332383,1.9209792e-06,0.31988817,1.0006262,0.011362711,1.0,1
44920000,44920000,0.5231904,1.9161612e-06,0.26893005,1.0006255,0.008030906,1.0,1
45016000,45016000,0.5230642,1.9117415e-06,0.34727922,1.0006263,0.013391929,1.0,1
45120000,45120000,0.52292365,1.9069751e-06,0.3353092,1.0006267,0.01248465,1.0,1
45216000,45216000,0.52278244,1.9026752e-06,0.33275807,1.0006216,0.012295461,1.0,1
