timestamp,roll_body,pitch_body,yaw_body,yaw_sp_move_rate,q_d[0],q_d[1],q_d[2],q_d[3],thrust_body[0],thrust_body[1],thrust_body[2],roll_reset_integral,pitch_reset_integral,yaw_reset_integral,fw_control_yaw,apply_flaps,apply_spoilers
12464000,0.00074525346,-0.00020160325,1.617078,0.0046543498,0.6905558,0.0003302273,0.00019990394,0.7232791,0.0,0.0,-0.33952945,0,0,0,0,0,0
12512000,0.00070469687,0.0003153554,1.616956,0.0046543498,0.6906,0.0001292935,0.0003637236,0.7232369,0.0,0.0,-0.35746372,0,0,0,0,0,0
12560000,0.001128039,0.00019705485,1.6168482,0.0046543498,0.6906389,0.00031827882,0.0004759455,0.72319955,0.0,0.0,-0.37605923,0,0,0,0,0,0
12616000,0.0010337491,6.51674e-05,1.6168072,0.0046543498,0.69065374,0.00033341727,0.0003963002,0.7231854,0.0,0.0,-0.39828452,0,0,0,0,0,0
12664000,0.0010191267,-0.00018510678,1.6167617,0.0046543498,0.69067013,0.00041887205,0.00030457694,0.72316974,0.0,0.0,-0.41804996,0,0,0,0,0,0
12712000,0.001023189,0.00016114536,1.6166583,0.0046543498,0.69070756,0.0002950974,0.0004256036,0.723134,0.0,0.0,-0.43803358,0,0,0,0,0,0
12760000,0.0010592076,0.00026490015,1.6166128,0.0046543498,0.6907241,0.000270033,0.00047445265,0.72311825,0.0,0.0,-0.45845035,0,0,0,0,0,0
12816000,0.001265567,0.0002593662,1.6164633,0.0046543498,0.6907781,0.00034334345,0.00054712687,0.72306657,0.0,0.0,-0.4825932,0,0,0,0,0,0
12864000,0.0012869708,0.00036310608,1.6163349,0.0046543498,0.6908245,0.00031326863,0.00059067557,0.7230223,0.0,0.0,-0.50395596,0,0,0,0,0,0
12912000,0.0016458596,0.00018155071,1.6161221,0.0046543498,0.69090134,0.0005029374,0.00065765297,0.7229486,0.0,0.0,-0.52570146,0,0,0,0,0,0
12960000,0.0020117487,0.00049437163,1.6158936,0.0046543498,0.6909839,0.0005163599,0.00089791755,0.72286946,0.0,0.0,-0.54788476,0,0,0,0,0,0
13016000,0.0023205075,0.00046699613,1.6157519,0.0046543498,0.69103503,0.000632999,0.0010000109,0.7228203,0.0,0.0,-0.57426095,0,0,0,0,0,0
13064000,0.002477117,0.00025055144,1.6155783,0.0046543498,0.6910976,0.0007654209,0.0009817594,0.72276044,0.0,0.0,-0.597567,0,0,0,0,0,0
13112000,0.0028597966,0.0002168192,1.6154778,0.0046543498,0.69113374,0.0009099011,0.0011083501,0.72272545,0.0,0.0,-0.62119406,0,0,0,0,0,0
13160000,0.0026891402,0.00020073586,1.6154231,0.0046543498,0.6911536,0.0008567683,0.0010411,0.7227066,0.0,0.0,-0.64528775,0,0,0,0,0,0
13216000,0.002794792,0.00023865793,1.6153827,0.0046543498,0.6911682,0.0008795979,0.0010923649,0.7226926,0.0,0.0,-0.66667247,0,0,0,0,0,0
13264000,0.002850992,0.00031191084,1.6153319,0.0046543498,0.69118655,0.000872579,0.0011379656,0.72267497,0.0,0.0,-0.6735532,0,0,0,0,0,0
13312000,0.0029862954,0.00015081427,1.6152647,0.0046543498,0.6912107,0.0009775872,0.0011311488,0.72265184,0.0,0.0,-0.68036324,0,0,0,0,0,0
13368000,0.0036153563,0.00020550731,1.6152546,0.0046543498,0.691214,0.0011752389,0.0013773411,0.7226479,0.0,0.0,-0.6883416,0,0,0,0,0,0
13416000,0.0037581935,0.0002488163,1.6152894,0.0046543498,0.6912013,0.0012089307,0.0014439404,0.7226598,0.0,0.0,-0.6949725,0,0,0,0,0,0
13464000,0.0036573138,0.00030776844,1.6153182,0.0046543498,0.6911911,0.0011527449,0.0014278801,0.72266966,0.0,0.0,-0.7007953,0,0,0,0,0,0
13512000,0.0031885826,0.00029146372,1.6153458,0.0046543498,0.6911813,0.0009966276,0.0012528902,0.7226797,0.0,0.0,-0.7059578,0,0,0,0,0,0
13568000,0.0028616376,0.00019099,1.6155424,0.0046543498,0.6911104,0.0009198355,0.0011001194,0.72274786,0.0,0.0,-0.7112219,0,0,0,0,0,0
13616000,0.0025324915,-0.00015425064,1.6162004,0.0046543498,0.69087255,0.0009305747,0.0008621812,0.7229755,0.0,0.0,-0.71536267,0,0,0,0,0,0
13664000,0.0026780597,-0.0010263752,1.6170083,0.0046543498,0.6905799,0.0012958733,0.00061406224,0.72325474,0.0,0.0,-0.7193237,0,0,0,0,0,0
13712000,0.0007955779,-0.0040070415,1.6175857,0.0046543498,0.69037026,0.0017240767,-0.0010953926,0.72345346,0.0,0.0,-0.723242,0,0,0,0,0,0
13760000,-0.0017543986,-0.007859541,1.6180114,0.0046543498,0.6902152,0.002238124,-0.0033471286,0.72359306,0.0,0.0,-0.7263513,0,0,0,0,0,0
13816000,-0.0037658957,-0.013452425,1.6183916,0.0046543498,0.690073,0.0035685769,-0.0060043046,0.7237061,0.0,0.0,-0.7287869,0,0,0,0,0,0
13864000,-0.0044089863,-0.01768302,1.6186662,0.0046543498,0.6899668,0.004878627,-0.00769599,0.72378373,0.0,0.0,-0.7300286,0,0,0,0,0,0
13920000,-0.0058835475,-0.022026451,1.6190022,0.0046543498,0.6898383,0.005943468,-0.009726939,0.7238738,0.0,0.0,-0.7311297,0,0,0,0,0,0
13960000,-0.007274928,-0.02481708,1.6191577,0.0046543498,0.6897784,0.0064745164,-0.011192481,0.7239051,0.0,0.0,-0.73154396,0,0,0,0,0,0
14016000,-0.008782226,-0.027910495,1.6194698,0.0046543498,0.689661,0.007076426,-0.012803699,0.7239846,0.0,0.0,-0.7322069,0,0,0,0,0,0
14064000,-0.010060057,-0.029463101,1.6197072,0.0046543498,0.6895746,0.007199527,-0.013800713,0.7240474,0.0,0.0,-0.7321357,0,0,0,0,0,0
14112000,-0.011089105,-0.030720202,1.6199883,0.0046543498,0.6894724,0.007301941,-0.014605584,0.7241279,0.0,0.0,-0.73236525,0,0,0,0,0,0
14160000,-0.012147933,-0.031819742,1.6202029,0.0046543498,0.689395,0.0073367413,-0.015367134,0.7241855,0.0,0.0,-0.73245615,0,0,0,0,0,0
14216000,-0.01272908,-0.033099566,1.6205003,0.0046543498,0.68928516,0.0076023033,-0.016017487,0.72427315,0.0,0.0,-0.73241794,0,0,0,0,0,0
14264000,-0.013715202,-0.03326195,1.6207075,0.0046543498,0.6892133,0.007322963,-0.01642979,0.7243352,0.0,0.0,-0.7325286,0,0,0,0,0,0
14312000,-0.014238418,-0.033884194,1.6210219,0.0046543498,0.6890993,0.00737071,-0.016832499,0.7244339,0.0,0.0,-0.73240876,0,0,0,0,0,0
14360000,-0.015877036,-0.03441201,1.6212751,0.0046543498,0.6890118,0.006999579,-0.01760695,0.72450244,0.0,0.0,-0.7324919,0,0,0,0,0,0
14416000,-0.016719205,-0.03518793,1.6215248,0.0046543498,0.6889219,0.006992869,-0.018178381,0.7245739,0.0,0.0,-0.73258436,0,0,0,0,0,0
14464000,-0.01719989,-0.03591303,1.6218325,0.0046543498,0.68880993,0.007092919,-0.018601125,0.72466856,0.0,0.0,-0.73264253,0,0,0,0,0,0
14512000,-0.017818797,-0.03596664,1.6221298,0.0046543498,0.6887042,0.0069019967,-0.018842805,0.7247647,0.0,0.0,-0.7325948,0,0,0,0,0,0
14560000,-0.01841809,-0.036244027,1.6223868,0.0046543498,0.68861234,0.0067986404,-0.01915459,0.7248449,0.0,0.0,-0.73281085,0,0,0,0,0,0
14616000,-0.018818798,-0.03634575,1.6226608,0.0046543498,0.6885141,0.0067002038,-0.019333908,0.7249342,0.0,0.0,-0.73293585,0,0,0,0,0,0
14664000,-0.018940963,-0.036277328,1.6228096,0.0046543498,0.6884607,0.006634778,-0.01935415,0.72498494,0.0,0.0,-0.733036,0,0,0,0,0,0
14712000,-0.019418497,-0.036253415,1.6229789,0.0046543498,0.688401,0.006463374,-0.019518474,0.7250389,0.0,0.0,-0.73290277,0,0,0,0,0,0
14760000,-0.020079039,-0.035651844,1.6232105,0.0046543498,0.68832064,0.0060201283,-0.019550256,0.7251181,0.0,0.0,-0.73311245,0,0,0,0,0,0
14816000,-0.020664578,-0.03515331,1.6234176,0.0046543498,0.68824846,0.0056398255,-0.019590452,0.7251886,0.0,0.0,-0.7332124,0,0,0,0,0,0
14864000,-0.020583706,-0.034733456,1.6236905,0.0046543498,0.6881502,0.0055180155,-0.019415947,0.7252874,0.0,0.0,-0.7330372,0,0,0,0,0,0
14912000,-0.02050099,-0.034190994,1.6240076,0.0046543498,0.6880362,0.005352733,-0.019198524,0.7254026,0.0,0.0,-0.7330866,0,0,0,0,0,0
14960000,-0.020608312,-0.03350396,1.6242477,0.0046543498,0.68795085,0.0050688223,-0.019000579,0.72549075,0.0,0.0,-0.7329569,0,0,0,0,0,0
15016000,-0.021128573,-0.032603707,1.6244769,0.0046543498,0.6878706,0.004565358,-0.018879225,0.72557336,0.0,0.0,-0.7328133,0,0,0,0,0,0
15064000,-0.021389954,-0.032348175,1.624741,0.0046543498,0.68777585,0.004385219,-0.018885616,0.72566414,0.0,0.0,-0.73303056,0,0,0,0,0,0
15120000,-0.021392558,-0.03194392,1.6249297,0.0046543498,0.6877081,0.0042393687,-0.018747192,0.72573286,0.0,0.0,-0.73312825,0,0,0,0,0,0
15160000,-0.021847803,-0.03176603,1.6251296,0.0046543498,0.68763673,0.0040201433,-0.018850839,0.7257989,0.0,0.0,-0.73324126,0,0,0,0,0,0
15216000,-0.022007888,-0.031280164,1.625332,0.0046543498,0.68756425,0.003790621,-0.01874156,0.72587174,0.0,0.0,-0.7334051,0,0,0,0,0,0
15264000,-0.021626052,-0.030525094,1.6255218,0.0046543498,0.6874957,0.0036494988,-0.018343143,0.7259475,0.0,0.0,-0.7335144,0,0,0,0,0,0
15312000,-0.021768257,-0.030074967,1.6256914,0.0046543498,0.687435,0.003438727,-0.018239792,0.7260087,0.0,0.0,-0.73333395,0,0,0,0,0,0
15360000,-0.021932958,-0.029430956,1.6259605,0.0046543498,0.6873383,0.0031506969,-0.018077875,0.7261055,0.0,0.0,-0.7333351,0,0,0,0,0,0
15416000,-0.021550544,-0.029066905,1.6261743,0.0046543498,0.6872604,0.0031518163,-0.01781363,0.72618586,0.0,0.0,-0.7333255,0,0,0,0,0,0
15464000,-0.021443052,-0.028009161,1.6263814,0.0046543498,0.6871861,0.0028063823,-0.017410954,0.7262673,0.0,0.0,-0.7331278,0,0,0,0,0,0
15512000,-0.021081941,-0.027562285,1.6264894,0.0046543498,0.68714684,0.0027690611,-0.017126177,0.7263114,0.0,0.0,-0.7329741,0,0,0,0,0,0
15560000,-0.021545453,-0.027844952,1.6266493,0.0046543498,0.68708915,0.0027138798,-0.017391374,0.7263599,0.0,0.0,-0.73265094,0,0,0,0,0,0
15616000,-0.021555437,-0.02767826,1.6267298,0.0046543498,0.68706006,0.0026505936,-0.017337644,0.72638893,0.0,0.0,-0.7323991,0,0,0,0,0,0
15664000,-0.021677895,-0.027304364,1.62687,0.0046543498,0.6870096,0.0024738999,-0.017253542,0.72643924,0.0,0.0,-0.7321729,0,0,0,0,0,0
15712000,-0.021497428,-0.02646454,1.6270595,0.0046543498,0.68694115,0.0022323646,-0.016899386,0.726513,0.0,0.0,-0.73206764,0,0,0,0,0,0
15768000,-0.021562012,-0.0254227,1.6272779,0.0046543498,0.6868624,0.001833433,-0.016564911,0.7265964,0.0,0.0,-0.7319248,0,0,0,0,0,0
15816000,-0.021077802,-0.024738329,1.6274923,0.0046543498,0.6867844,0.0017527622,-0.01615384,0.72667956,0.0,0.0,-0.7320079,0,0,0,0,0,0
15864000,-0.020702193,-0.024085214,1.6275785,0.0046543498,0.686753,0.0016450639,-0.015793081,0.72671735,0.0,0.0,-0.7320047,0,0,0,0,0,0
15912000,-0.020736812,-0.023630302,1.6277722,0.0046543498,0.68668276,0.0014693566,-0.015649352,0.72678727,0.0,0.0,-0.7319727,0,0,0,0,0,0
15960000,-0.021126024,-0.022654813,1.627879,0.0046543498,0.6866444,0.0009819813,-0.015455901,0.72682846,0.0,0.0,-0.73168385,0,0,0,0,0,0
16016000,-0.0207336,-0.021611648,1.6280563,0.0046543498,0.68657976,0.00073884777,-0.014955168,0.7269003,0.0,0.0,-0.73145247,0,0,0,0,0,0
16064000,-0.020474235,-0.020920921,1.6282405,0.0046543498,0.6865127,0.00057813374,-0.014623781,0.72697043,0.0,0.0,-0.7313578,0,0,0,0,0,0
16112000,-0.020559609,-0.020490797,1.6284811,0.0046543498,0.68642515,0.00039419933,-0.014507157,0.72705567,0.0,0.0,-0.73128015,0,0,0,0,0,0
16160000,-0.02071329,-0.019839767,1.6287392,0.0046543498,0.68633115,0.00010658837,-0.014339618,0.7271478,0.0,0.0,-0.73125243,0,0,0,0,0,0
16216000,-0.019822884,-0.019290324,1.6227806,0.0046543498,0.6884943,0.00017114698,-0.013827949,0.7251099,0.0,0.0,-0.73124707,0,0,0,0,0,0
16264000,-0.019593878,-0.018367976,1.6233402,0.0046543498,0.6882911,-8.072221e-05,-0.01342749,0.7253103,0.0,0.0,-0.7312162,0,0,0,0,0,0
16312000,-0.019765737,-0.018261427,1.6245174,0.0046543498,0.68786395,-0.0001705964,-0.013453258,0.7257149,0.0,0.0,-0.7313187,0,0,0,0,0,0
16360000,-0.020766726,-0.01788781,1.6255904,0.0046543498,0.6874741,-0.00064311706,-0.013688346,0.7260796,0.0,0.0,-0.73128587,0,0,0,0,0,0
16416000,-0.020957906,-0.017253624,1.6265634,0.0046543498,0.6871202,-0.0009325218,-0.013540257,0.72641695,0.0,0.0,-0.73118937,0,0,0,0,0,0
16464000,-0.021062601,-0.016548464,1.6271908,0.0046543498,0.6868916,-0.0012204698,-0.013336447,0.72663647,0.0,0.0,-0.7311237,0,0,0,0,0,0
16512000,-0.020874543,-0.015898542,1.6276042,0.0046543498,0.6867408,-0.0013893552,-0.013045235,0.726784,0.0,0.0,-0.7309983,0,0,0,0,0,0
16560000,-0.020783126,-0.015890801,1.6279827,0.0046543498,0.6866033,-0.0013583151,-0.013009617,0.7269146,0.0,0.0,-0.7310305,0,0,0,0,0,0
16616000,-0.020345546,-0.015074212,1.6281954,0.0046543498,0.68652546,-0.0015035981,-0.012570443,0.72699547,0.0,0.0,-0.73103,0,0,0,0,0,0
16664000,-0.019869259,-0.014289049,1.6284063,0.0046543498,0.6864483,-0.001624275,-0.0121280085,0.7270757,0.0,0.0,-0.7309678,0,0,0,0,0,0
16712000,-0.020109097,-0.014482092,1.6287112,0.0046543498,0.6863375,-0.0016345319,-0.012281695,0.7271776,0.0,0.0,-0.7311814,0,0,0,0,0,0
16760000,-0.021915322,-0.015764803,1.6291299,0.0046543498,0.68618524,-0.0017851287,-0.013378898,0.72730154,0.0,0.0,-0.73101956,0,0,0,0,0,0
16816000,-0.022856554,-0.016444428,1.6297482,0.0046543498,0.6859604,-0.0018565574,-0.013954878,0.72750264,0.0,0.0,-0.7308706,0,0,0,0,0,0
16864000,-0.023419837,-0.016704824,1.630271,0.0046543498,0.68577003,-0.0019512916,-0.014249575,0.72767615,0.0,0.0,-0.7308528,0,0,0,0,0,0
16912000,-0.023342296,-0.016862584,1.6306446,0.0046543498,0.6856344,-0.0018646292,-0.014275796,0.72780377,0.0,0.0,-0.7307531,0,0,0,0,0,0
