timestamp,timestamp_sample,output_tracking_error[0],output_tracking_error[1],output_tracking_error[2],control_mode_flags,filter_fault_flags,pos_horiz_accuracy,pos_vert_accuracy,mag_test_ratio,vel_test_ratio,pos_test_ratio,hgt_test_ratio,tas_test_ratio,hagl_test_ratio,beta_test_ratio,time_slip,accel_device_id,gyro_device_id,baro_device_id,mag_device_id,gps_check_fail_flags,innovation_check_flags,solution_status_flags,reset_count_vel_ne,reset_count_vel_d,reset_count_pos_ne,reset_count_pod_d,reset_count_quat,pre_flt_fail_innov_heading,pre_flt_fail_innov_vel_horiz,pre_flt_fail_innov_vel_vert,pre_flt_fail_innov_height,pre_flt_fail_mag_field_disturbed,health_flags,timeout_flags
15464000,15380000,0.00012590225,0.00069446844,0.0016067582,663,0,0.3687889,0.28811666,0.006286631,0.018306717,0.006151191,0.0077012856,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
15664000,15580000,0.00027599,0.003125548,0.0062372135,663,0,0.3668585,0.2942089,0.006245488,0.024438307,0.007681813,0.0016768705,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
15864000,15780000,2.351126e-05,0.0010232924,0.0024907032,663,0,0.388345,0.3051251,0.004075281,0.024438307,0.007681813,0.004598632,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
16064000,15980000,0.00022019894,0.0030784225,0.006548256,663,0,0.3836705,0.31239986,0.0029120175,0.020594154,0.0110718515,0.0010022706,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,2,0,0,0,0,0,0,0
16264000,16180000,0.00137006,0.0011654627,0.0030265488,8389271,0,0.40718895,0.32322815,0.012543509,0.020594154,0.0110718515,0.0029709963,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,3,0,0,0,0,0,0,0
16464000,16380000,0.000800603,0.0042464403,0.009383311,8389271,0,0.39932278,0.3301467,0.00015727036,0.029959358,0.01107054,0.005621757,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,3,0,0,0,0,0,0,0
16664000,16580000,0.00020185272,0.0010745418,0.0029758352,8389271,0,0.4225368,0.34310904,0.010305124,0.029959358,0.01107054,0.0031883677,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,3,0,0,0,0,0,0,0
16864000,16780000,0.0010537622,0.00934584,0.011400972,8389271,0,0.41259393,0.34766284,0.0007876827,0.033484448,0.010877512,0.004178625,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,895,2,1,2,0,3,0,0,0,0,0,0,0
17064000,16980000,0.00090312294,0.0025177593,0.00307669,8389271,0,0.43835348,0.36099783,0.0012422225,0.033484448,0.010877512,0.0017468621,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
17264000,17180000,0.00055004546,0.010357818,0.009461747,8389271,0,0.42457885,0.3662173,0.009061362,0.020076005,0.008387336,0.005047592,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
17464000,17380000,0.0005354534,0.002373174,0.0033283434,8389271,0,0.45410568,0.37755048,0.00860665,0.020076005,0.008387336,0.008213083,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
17664000,17580000,0.001338271,0.004003877,0.0040895455,8389271,0,0.43553856,0.3816345,0.0016586574,0.011833105,0.0069057597,0.00047330602,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
17864000,17780000,0.0012446977,0.0031633752,0.0044157915,8389271,0,0.46734893,0.3924317,0.02325419,0.011833105,0.0069057597,0.0019547243,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
18064000,17980000,0.0008452877,0.010464053,0.0103969835,8389271,0,0.4451723,0.39534307,0.00088095706,0.016080925,0.005482267,0.009036988,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
18264000,18180000,0.0006072451,0.006241864,0.008766777,8389271,0,0.47779137,0.40542766,0.0070313266,0.016080925,0.005482267,0.008137511,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
18464000,18380000,0.0003918252,0.00685892,0.009107258,8389271,0,0.45294058,0.4072312,0.01763944,0.009089613,0.0022072352,0.0020422726,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
18664000,18580000,0.00036087466,0.0046776365,0.0073219077,8389271,0,0.4853118,0.41948617,0.011652579,0.009089613,0.0022072352,0.0040121023,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
18864000,18780000,0.0001773601,0.009299727,0.014817988,8389271,0,0.45924214,0.41729003,0.012267676,0.029067524,0.0014353747,0.006946666,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
19064000,18980000,0.00018416945,0.00484818,0.008206118,8389271,0,0.49099255,0.4288467,0.0050614425,0.029067524,0.0014353747,0.0047808248,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
19264000,19180000,9.292783e-05,0.0068114297,0.009535386,8389271,0,0.46430936,0.42871585,0.0018321011,0.010873585,0.0026024103,0.009610683,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
19464000,19380000,1.4601168e-05,0.0033449258,0.006111814,8389271,0,0.49530235,0.4363408,0.0036381052,0.010873585,0.0026024103,0.006012825,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
19664000,19580000,0.00020534672,0.0046236943,0.008481569,8389271,0,0.46835366,0.43549216,0.007988294,0.013226795,0.0025083183,0.00313578,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
19864000,19780000,0.00021378857,0.0019684068,0.0056149284,8389271,0,0.49855876,0.44228798,0.0041051824,0.013226795,0.0025083183,0.008132174,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
20064000,19980000,6.1005554e-05,0.004459587,0.008032425,8389271,0,0.47155318,0.4408334,0.010051171,0.012352428,0.0017633722,0.00046194386,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
20264000,20180000,0.00041390833,0.0013301767,0.0030186437,8389271,0,0.50085664,0.45050007,0.015357292,0.012352428,0.0017633722,0.0063234963,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
20464000,20380000,0.0003804501,0.008830079,0.0222458,8389271,0,0.47410902,0.4448348,0.020931475,0.081456885,0.0013680627,0.0038538156,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
20664000,20580000,3.3396827e-05,0.0020826242,0.005829577,8389271,0,0.5023902,0.45386183,0.007901,0.081456885,0.0013680627,0.0033029565,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
20864000,20780000,0.00018602987,0.0035614425,0.0075483485,8389271,0,0.4760085,0.45144084,0.011192358,0.0192728,0.0030731834,0.0019370957,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
21064000,20980000,0.000208491,0.0012596339,0.0032656365,8389271,0,0.50375456,0.4561685,0.004444208,0.0192728,0.0030731834,0.003850688,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
21264000,21180000,8.573661e-05,0.0043643108,0.009642649,8389271,0,0.47744435,0.45358095,0.018038828,0.019664917,0.0038626748,0.0023952995,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
21464000,21380000,8.869507e-05,0.002319957,0.005278507,8389271,0,0.5045879,0.45783448,0.015730435,0.019664917,0.0038626748,0.004934365,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
21664000,21580000,0.00014996273,0.005024083,0.009138052,8389271,0,0.47850758,0.4550103,0.002501617,0.021423768,0.003815218,0.00039771898,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
21864000,21780000,3.980919e-05,0.0021986174,0.0063003507,8389271,0,0.50506824,0.46275565,0.0011166368,0.021423768,0.003815218,0.0020746372,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
22064000,21980000,0.00023713382,0.008222734,0.015967239,8389271,0,0.47926018,0.4557963,0.007610724,0.036917042,0.00586314,0.0012570632,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
22260000,22172000,9.998922e-05,0.001809066,0.004697243,8389271,0,0.5041874,0.46241018,0.017408794,0.036917042,0.00586314,0.004133514,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
22460000,22372000,0.0003163916,0.0056895,0.012158148,8389271,0,0.4789308,0.45929098,0.006165841,0.040648174,0.005370344,0.006964724,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
22660000,22572000,0.00015156071,0.0014732135,0.0025574898,8389271,0,0.50440127,0.46238717,0.008582887,0.040648174,0.005370344,0.005560995,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
22864000,22784000,0.00049243984,0.0065330355,0.0145661915,8389351,0,0.4802102,0.45997325,0.019553436,0.047454663,0.0053651356,0.0018482824,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
23064000,22984000,7.933293e-05,0.0018922543,0.004215465,8389351,0,0.5054792,0.46284735,0.010740562,0.047454663,0.0053651356,0.005182181,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
23264000,23184000,0.00070945075,0.00729219,0.014207055,8389351,0,0.48058304,0.45965362,0.031344086,0.05958447,0.0054162256,0.009560838,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
23464000,23384000,7.835893e-05,0.0028746333,0.004058142,8389351,0,0.50546485,0.466339,0.008134788,0.05958447,0.0054162256,0.007641992,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
23664000,23584000,0.0009412092,0.008700891,0.018807534,8389351,0,0.48058096,0.45896596,0.010998003,0.0681991,0.006796563,0.0010735866,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
23864000,23784000,0.00012062713,0.002427063,0.0031542014,8389351,0,0.50500435,0.46544206,0.0558662,0.0681991,0.006796563,0.0033239517,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
24064000,23984000,0.00046394195,0.0064509907,0.013389724,8389351,0,0.4805644,0.46206445,0.012121422,0.043094657,0.005252819,0.0050101774,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
24264000,24184000,4.8941263e-05,0.0058724205,0.010256091,8389351,0,0.5045385,0.46437657,0.05181235,0.043094657,0.005252819,0.0022711756,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
24464000,24384000,0.00028858735,0.006040161,0.013217512,8389351,0,0.4803929,0.4610625,0.0149455,0.050117694,0.0071107736,0.009214805,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
24664000,24584000,3.6308385e-05,0.005888017,0.010633312,8389351,0,0.50393707,0.46745625,0.014442775,0.050117694,0.0071107736,0.0026637542,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
24864000,24784000,0.00018350387,0.009757697,0.019878184,8389351,0,0.47996926,0.46002513,0.027375974,0.04200101,0.0055304538,0.0020660073,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
25064000,24984000,2.0601883e-05,0.007230496,0.01416162,8389351,0,0.50313103,0.46638015,0.0041715135,0.04200101,0.0055304538,0.0078063975,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
25264000,25184000,0.00032920737,0.0097730635,0.022557054,8389351,0,0.47959885,0.459078,0.02374731,0.05078632,0.0055292505,0.008022053,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
25464000,25384000,5.201529e-05,0.00653722,0.0135680875,8389351,0,0.50257504,0.46541983,0.011843575,0.05078632,0.0055292505,0.0040001464,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
25664000,25584000,0.0001752923,0.00945575,0.021731595,8389351,0,0.47907773,0.45818913,0.009060411,0.04530458,0.0043757786,0.011754801,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
25864000,25784000,8.993072e-05,0.0068894797,0.0148648685,8389351,0,0.50207067,0.46449095,0.055768706,0.04530458,0.0043757786,0.009863588,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
26064000,25984000,0.00025874382,0.008935383,0.019625336,8389351,0,0.47862795,0.46121296,0.010247753,0.05513832,0.0033513568,0.0034544212,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
26264000,26184000,9.159807e-05,0.006890634,0.0137592135,8389351,0,0.50181323,0.46345758,0.033638768,0.05513832,0.0033513568,0.0040949467,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
26464000,26384000,0.00069440145,0.011477798,0.02068205,8389351,0,0.47843623,0.46020544,0.0032120487,0.030148434,0.004409327,0.0067877043,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
26664000,26584000,0.0001588023,0.007597779,0.014978636,8389351,0,0.50186133,0.46237466,0.006171388,0.030148434,0.004409327,0.0073274397,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
26864000,26784000,0.00079438987,0.011608261,0.022344144,8389351,0,0.47822246,0.45917535,0.018979348,0.05457106,0.0062163677,0.009956913,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
27064000,26984000,4.280633e-05,0.006668774,0.013108872,8389351,0,0.5017177,0.46540722,0.011616905,0.05457106,0.0062163677,0.010233442,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
27264000,27184000,0.0003231157,0.008380121,0.016638385,8389351,0,0.4780842,0.4581269,0.04353419,0.02923829,0.005419662,0.007975223,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
27464000,27384000,8.616893e-05,0.004985607,0.010118574,8389351,0,0.50145805,0.46428797,0.019827062,0.02923829,0.005419662,0.010337015,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
27664000,27584000,0.00029293014,0.009197509,0.019261027,8389351,0,0.4779563,0.46099564,0.0153965065,0.053325515,0.0057823383,0.008475094,0.0,0.0,0.0,0.0,1310996,1310996,6620172,197388,0,0,831,2,1,2,0,3,0,0,0,0,0,0,0
